,non-zero,num-clusters,max,mean,std,compactness,E,Xmax
1509,20,1,9.770235061645508,4.836161541938782,3.714961468441909,0.0,5.644329071044922,224.6820831298828
1510,188,4,31.45604133605957,8.409050761385167,7.488124078150829,0.01649292619260861,7.363823413848877,354.28570556640625
1511,32,1,6.864210605621338,3.8745174556970596,1.9117893269423003,0.0010458874804109006,43.642005920410156,255.78616333007812
1512,120,3,27.43251609802246,7.78198471069336,6.582164159470471,0.009289375319952465,66.62676239013672,280.3937072753906
1513,28,1,10.60930347442627,3.6185981205531528,2.913384654389489,0.0,6.157112121582031,211.3114776611328
1514,16,1,9.929645538330078,6.258201420307159,2.4220518858628584,0.0015082026775031108,5.872662544250488,235.85365295410156
1515,20,1,3.81919527053833,2.9162707328796387,0.859889957060794,0.0002093222286438517,6.877326011657715,198.17391967773438
1516,32,1,4.400330066680908,3.1997191458940506,1.1139106292487713,0.0010866031197448577,38.310096740722656,243.03964233398438
1517,112,1,6.398745536804199,2.9513762295246124,1.232002123636203,0.00348960093738001,25.591733932495117,271.16839599609375
1518,32,1,11.12814712524414,3.77234847843647,2.9805002566761902,0.0,3.647388219833374,259.5384521484375
1519,28,1,13.93087100982666,4.1467216696058005,4.091260855745779,0.0,2.0471482276916504,156.88888549804688
1520,152,1,39.78550720214844,10.331457458044353,11.579695241114088,0.012767177449604998,18.54486656188965,307.4339599609375
1521,16,1,15.257927894592285,8.290399193763733,4.438328458594298,0.0,2.777909517288208,159.05661010742188
1522,20,1,5.0907769203186035,3.536695671081543,1.2760223043828576,0.0,6.163708686828613,240.96385192871094
1523,24,1,7.003176212310791,4.378226816654205,2.0142708267887994,0.0018216637392879354,10.569103240966797,248.6666717529297
1524,244,4,34.11062240600586,7.25115960738698,6.925293088767045,0.015359535624528213,6.045510292053223,299.3939514160156
1525,28,1,11.982269287109375,5.208642074040005,3.6810979993837916,0.0012081505148912094,2.4674265384674072,165.36424255371094
1526,36,1,10.203275680541992,6.214933355649312,2.9660544069770864,0.0,5.986909866333008,205.6398162841797
1527,48,2,9.077062606811523,3.2788963615894318,2.041512084000545,0.00045331569205078135,123.84858703613281,279.12451171875
1528,16,1,9.89283275604248,4.8134801387786865,3.0730225273658953,0.0,2.8581771850585938,174.22764587402344
1529,164,4,40.003074645996094,6.257455462362708,6.686955950596565,0.011523591412980047,10.36976146697998,233.03317260742188
1530,16,1,10.613899230957031,4.747264623641968,3.3966355896075284,0.0,7.714399814605713,228.59649658203125
1531,60,1,13.062226295471191,6.396457894643148,3.3252502762616576,0.0,2.2473042011260986,234.59458923339844
1532,20,1,11.085847854614258,5.661941242218018,3.5070793252748804,0.0,1.9934152364730835,194.1666717529297
1533,60,1,21.239892959594727,7.29706007639567,6.03276813532936,0.0,2.3053653240203857,158.73239135742188
1534,12,1,11.79794979095459,8.752450625101725,3.686371401805847,0.0,4.262542247772217,180.16949462890625
1535,20,1,13.274927139282227,6.4970542907714846,4.117981102561172,0.0,3.3069393634796143,208.16793823242188
1536,56,1,5.956390380859375,3.4530576212065562,1.41816091525426,0.002171291485717404,89.02853393554688,336.6400146484375
1537,1936,1,241.02105712890625,23.072013180117963,36.78681197299629,0.197469707447687,264.58935546875,332.70391845703125
1538,144,2,9.182341575622559,3.2947461075252957,1.8777709140598289,0.0034982941872202826,6.873919486999512,197.2941131591797
1539,96,2,6.637819290161133,3.3128707855939865,1.476998591098582,0.0015633641439677815,36.83000183105469,296.8108215332031
1540,48,1,10.098641395568848,3.5658281246821084,2.2638963650839288,0.0008496814706546376,20.574928283691406,243.57142639160156
1541,20,1,3.948807954788208,2.733337378501892,0.7912217864285658,0.0005437564734445466,234.435791015625,331.7639465332031
1542,508,4,24.482999801635742,5.857489321175523,4.951996443253695,0.025873054054432923,37.10189437866211,271.6184997558594
1543,156,2,31.184043884277344,10.186392637399527,8.157461270514247,0.014289409911071662,29.077516555786133,277.0115051269531
1544,12,1,4.2934417724609375,3.6256158351898193,0.7742603540957124,0.0,2.0537831783294678,253.0075225830078
1545,12,1,14.551231384277344,7.753947178522746,5.014904380180152,0.0021302358921030237,4.164860248565674,188.3333282470703
1546,32,1,11.411697387695312,3.8711706399917603,2.9805309633808523,0.0,2.9969019889831543,201.76470947265625
1547,24,1,7.4937424659729,3.965829332669576,2.4992138248019082,0.001444207732442391,3.392152786254883,162.53334045410156
1548,100,1,19.49322509765625,5.9748067998886105,4.372450314692926,0.006073923866346006,2.060981512069702,177.1641845703125
1549,68,1,8.000676155090332,3.3764476635876823,1.9162302388445365,0.0018865579219862266,27.68543815612793,240.35293579101562
1550,76,4,10.58363151550293,4.254669158082259,2.1984546728678205,0.0027803777137212493,9.749902725219727,188.0188751220703
1551,80,4,11.925468444824219,3.4250191271305086,2.5303711464817398,0.001205026075176703,5.580750942230225,226.2650604248047
1552,48,1,7.718155860900879,3.4967045883337655,2.2510392746479173,0.0,4.1125168800354,182.5
1553,60,3,10.496454238891602,4.114981460571289,2.7128320878461083,0.0019602637187517277,4.731348514556885,278.9830627441406
1554,20,1,21.215730667114258,12.800895023345948,6.243295163198802,0.002263086733405487,53.00592803955078,287.1801452636719
1555,12,1,7.159064769744873,4.775052070617676,1.7331831210139403,0.0,3.1417994499206543,217.3333282470703
1556,16,1,9.926066398620605,6.815808415412903,1.9597887086337296,0.0,3.898820161819458,149.36709594726562
1557,24,2,7.761230945587158,4.024661481380463,2.1312991343040233,0.0,2.4677839279174805,178.5
1558,916,3,43.8807373046875,7.741387047621881,7.118644272276335,0.03864273423491811,166.80328369140625,342.0
1559,32,3,8.008532524108887,3.5372135788202286,1.8264834077220775,0.0,8.660171508789062,332.43243408203125
1560,44,2,6.936138153076172,3.3879537040537056,1.6641687981138886,0.0,5.529263496398926,256.03173828125
1561,96,2,10.012771606445312,4.000266075134277,2.149086400447308,0.004449367997009218,112.83293914794922,275.0691223144531
1562,96,3,8.74010944366455,3.0394647419452667,1.554587100459235,0.004128203734878326,75.18186950683594,295.8002624511719
1563,16,1,4.470218658447266,3.039570301771164,0.9247171415295341,0.0,7.6573052406311035,312.69232177734375
1564,140,1,6.703432083129883,3.1615996633257186,1.343335052862003,0.005138154282322147,69.65150451660156,277.899169921875
1565,20,1,8.751484870910645,4.698227047920227,2.36842190267057,0.0002830396240923275,5.809736728668213,226.07142639160156
1566,144,4,16.121179580688477,4.191040850347942,3.0786677120324044,0.007873281032907029,17.01744270324707,205.9375
1567,16,1,16.071908950805664,6.271909475326538,5.6761484999881056,0.0,1.5325461626052856,153.84616088867188
1568,124,1,11.245366096496582,5.6553512196387015,2.8861210150816072,0.008275685806435156,8.55585765838623,235.35948181152344
1569,20,1,4.9993696212768555,3.2142253637313845,1.4031465982368194,0.0,4.660636901855469,275.8666687011719
1570,20,1,5.361934661865234,3.117378091812134,1.3944521216471026,0.0,3.9435079097747803,167.36264038085938
1571,308,5,10.472273826599121,3.7654739788600375,2.18511274520912,0.014787691837011657,67.03813171386719,305.4285583496094
1572,32,1,5.777468204498291,3.013740658760071,1.5136665744227182,0.0008712527560925458,7.082429885864258,219.09091186523438
1573,12,1,8.090320587158203,5.117273012797038,2.2597259005026338,0.0,4.169772624969482,176.557373046875
1574,32,1,17.07576560974121,5.71453520655632,5.028295545041056,0.0,9.351079940795898,260.2083435058594
1575,40,1,21.365293502807617,7.442222833633423,7.357541411904159,0.0,22.545656204223633,238.7782745361328
1576,24,1,6.203823089599609,2.8707165916760764,1.6418149618459774,0.0008805496757894423,3.724743604660034,155.2941131591797
1577,72,1,13.564906120300293,5.954490337106916,3.937508524331357,0.0,35.747589111328125,284.6172790527344
1578,56,1,20.15346336364746,7.676175228187016,6.0258747407263975,0.0049509593958964645,50.07204055786133,241.60264587402344
1579,12,1,7.306611061096191,4.5323646068573,1.9618903309929936,0.0,3.204014778137207,199.1525421142578
1580,16,1,5.952904224395752,3.43674835562706,1.6436845913609306,0.0,15.781270980834961,279.4638671875
1581,192,7,12.209680557250977,3.679276369512081,2.1191982794574082,0.007770605485454208,7.392943859100342,261.43939208984375
1582,24,1,8.770197868347168,4.175136089324951,2.2678035544669615,0.0,4.512752532958984,261.0429382324219
1583,12,1,10.342598915100098,6.689483404159546,3.1261910432414055,0.0014244133766957772,4.376460552215576,199.7109832763672
1584,132,4,7.447005748748779,3.668938571756536,1.619976768327112,0.008357664806410274,218.83853149414062,343.9130554199219
1585,48,1,7.375250339508057,3.058408002058665,1.5387441492441087,0.0,9.3904447555542,197.11863708496094
1586,20,1,11.888267517089844,5.534240102767944,3.694248742062963,0.0,21.065265655517578,243.57859802246094
1587,64,1,15.721733093261719,4.164376676082611,3.8927075324655083,0.00418583423525696,15.14930534362793,269.6015930175781
1588,108,2,13.793136596679688,4.154272181016427,2.9122468937850625,0.003985444295776678,1.9788427352905273,146.26666259765625
1589,16,1,6.1496124267578125,4.067936301231384,1.3964525478261596,0.0,2.705796003341675,146.84210205078125
1590,40,1,10.656217575073242,4.335638391971588,3.135685652766822,0.0,3.009450912475586,194.08602905273438
1591,16,1,7.579770565032959,4.122957170009613,2.0863220368233772,0.0,24.775571823120117,218.45069885253906
1592,216,3,10.969480514526367,3.7716019043216,1.9174240909778169,0.004939096678624368,22.712360382080078,236.7058868408203
1593,116,4,4.64995002746582,2.6682670527491075,0.8958889380854922,0.005855723515115921,283.0204162597656,349.0497131347656
1594,16,1,5.272902965545654,3.6090336441993713,0.9670790673807923,0.0012042558936842167,4.12454891204834,196.6666717529297
1595,92,3,9.169940948486328,4.235228776931763,2.157874304894219,0.004676175478925133,102.85025024414062,308.04486083984375
1596,56,1,18.15650177001953,5.452996824468885,4.981402462910402,0.00239232458849865,6.450356960296631,313.2520446777344
1597,340,7,13.295568466186523,3.9184985076679903,2.511940209280363,0.014483451723776438,101.94195556640625,319.47564697265625
1598,28,1,7.36939811706543,3.3942727020808627,2.223762125742754,0.0008223998816646158,2.7132585048675537,173.84616088867188
1599,352,3,17.27191925048828,5.267921591346914,3.890835024470354,0.018093863458166236,11.566733360290527,217.61904907226562
1600,84,3,6.5766472816467285,3.0416052852358137,1.4161740522796589,0.0036198525307952955,141.95703125,335.0837097167969
1601,36,1,4.487581729888916,2.908423317803277,1.2155812515492603,0.0007460822096092001,4.0293169021606445,167.21519470214844
1602,20,1,6.557902812957764,4.009182763099671,1.9395494913398401,0.0012418733215203692,20.100723266601562,277.78759765625
1603,80,2,5.378432750701904,3.0121960282325744,1.0166119303279217,0.0033090261903157663,82.77374267578125,282.4382629394531
1604,116,2,7.952852725982666,2.902744983804637,1.3616488510725577,0.004944204924748046,198.49581909179688,328.03204345703125
1605,28,1,7.483265399932861,3.1596011434282576,1.9631332033951558,0.0007213265741653541,13.017762184143066,231.3333282470703
1606,88,2,8.705671310424805,4.123067492788488,1.9332839247006308,0.003094074372355505,14.713776588439941,251.51785278320312
1607,544,3,20.427165985107422,5.214158918051159,3.2272752951052808,0.015953422215496834,37.31472396850586,250.84210205078125
1608,16,1,4.3539509773254395,3.72172349691391,0.9772699851442394,0.0,6.46858024597168,259.23077392578125
1609,228,1,18.567138671875,4.301328167580722,3.8558194001447887,0.008032766709119753,21.075584411621094,216.07594299316406
1610,80,1,9.704968452453613,3.9641121208667753,1.8638758567266296,0.0029884441297431488,10.11583423614502,257.68292236328125
1611,28,1,10.438855171203613,4.241002781050546,2.8714267513956226,0.0010306302067499638,2.6750147342681885,167.82608032226562
1612,148,2,8.153882026672363,3.939487160863103,1.787436751720681,0.006888236505372578,2.3246428966522217,164.6086883544922
1613,16,1,8.353767395019531,5.5168119966983795,2.7325036193087464,0.0,2.5287070274353027,179.57264709472656
1614,56,1,5.528545379638672,2.958456380026681,1.0271477882240312,0.0,11.010457038879395,233.22274780273438
1615,20,1,5.53230619430542,3.3851994276046753,1.4685108319015987,0.0,2.486543893814087,198.8372039794922
1616,20,1,4.261965751647949,2.7996307134628298,1.2169139515466374,0.0,3.4625558853149414,220.6976776123047
1617,28,1,16.922056198120117,6.140397395406451,4.665007278284202,0.002496291088119738,3.8772809505462646,178.14158630371094
1618,16,1,9.624692916870117,5.862592279911041,2.755620338131656,0.0,2.0423567295074463,155.2941131591797
1619,28,1,7.52035665512085,3.576895543507167,1.9926490061982267,0.0013816675000027576,8.302013397216797,185.38461303710938
1620,88,1,7.568284034729004,3.315103856000033,1.895289028974729,0.0028955204882677114,11.213650703430176,315.31646728515625
1621,24,1,8.097512245178223,3.7398672103881836,2.47362027932338,0.00123071422945273,3.1921048164367676,218.04124450683594
1622,60,3,13.829505920410156,4.887710603078206,3.3817637137068854,0.0022031891267375037,7.613794326782227,213.5294189453125
1623,492,3,38.6442985534668,6.493095077150237,6.16342981281433,0.024548226845919802,17.72614288330078,254.76190185546875
1624,24,1,12.80825424194336,5.156876564025879,3.530684466768184,0.0,3.7635750770568848,184.5
1625,32,1,11.755671501159668,4.780679866671562,3.2763896055952473,0.0,18.19195556640625,235.12635803222656
1626,16,1,5.055656433105469,3.544656902551651,1.547154936354025,0.0010306150194149752,11.295804977416992,258.0
1627,208,1,8.049742698669434,3.512316639606769,1.687377540271652,0.007290704630624216,231.51422119140625,331.58013916015625
1628,464,4,25.769397735595703,4.881925791501999,3.5646524285235195,0.021719444890167375,57.21011734008789,289.77716064453125
1629,12,1,5.391479015350342,4.208149751027425,0.8570398304776133,0.00023905352716747382,11.255352973937988,239.60000610351562
1630,24,1,6.541057586669922,3.411964019139608,1.9180077673821694,0.0008068227998534647,8.359979629516602,263.0909118652344
1631,12,1,12.763397216796875,8.009912014007568,3.934626360788989,0.0,3.376171827316284,212.4528350830078
1632,196,4,21.837711334228516,6.174340895244053,4.7890379407214505,0.007645156131804846,69.6361083984375,320.1742248535156
1633,256,1,10.160713195800781,3.601530207321048,1.6268184261907663,0.005115536776839776,256.1839904785156,334.8030090332031
1634,20,1,4.916073322296143,3.1068336248397825,1.4270726985357012,0.00087233536628051,3.1666975021362305,160.90908813476562
1635,24,1,3.826906681060791,2.808088997999827,0.6512730808039654,0.0005837966257650202,13.558050155639648,209.2274627685547
1636,24,1,5.288856506347656,3.5987841685613,1.3372969692019587,0.0,3.865773916244507,183.0263214111328
1637,68,1,28.854713439941406,6.539947397568646,6.721026026987217,0.001603476852037917,37.44675064086914,299.369140625
1638,400,7,43.59003829956055,7.017041029930115,6.870988858527413,0.02786683614365697,14.748698234558105,225.25
1639,16,1,7.04707145690918,5.085025310516357,2.019928546327676,0.0,13.041657447814941,252.8030242919922
1640,20,2,6.3342437744140625,3.3374218225479124,1.7642105367913106,0.0,58.080387115478516,301.5294189453125
1641,40,1,5.413335800170898,3.0696754813194276,1.0854315836586501,0.001688563784814696,16.416847229003906,252.55319213867188
1642,24,1,4.168120384216309,2.320260922114054,0.9885022868059584,0.0006979990355253325,7.922238349914551,225.3271026611328
1643,28,1,8.247523307800293,4.063015801565988,2.151937936930089,0.0,2.066460609436035,139.5
1644,1008,2,78.90094757080078,7.822312150209669,10.428035208193863,0.038219643880454776,48.150394439697266,379.52703857421875
1645,380,2,12.179134368896484,4.624073235612166,2.4166887585345913,0.012478373890992905,111.708984375,395.6896667480469
1646,276,3,39.25862503051758,9.960244377454122,8.38855818461532,0.020404008382134582,9.08337116241455,254.61538696289062
1647,16,1,4.775782585144043,3.180365264415741,1.274381222226898,0.00043131865254692777,22.891496658325195,308.4931640625
1648,28,1,3.649214506149292,2.6079170533588956,0.766810435141604,0.0,4.630337238311768,190.71942138671875
1649,20,1,3.9446094036102295,2.4974066495895384,0.9023256188535309,0.0,8.17516040802002,296.2135925292969
1650,44,2,14.483922004699707,4.648189479654485,3.696806390631871,0.0,5.644209861755371,305.8904113769531
1651,28,1,12.584980010986328,7.1433301993778775,2.8879655650486735,0.0,14.151336669921875,222.48780822753906
1652,20,1,3.7680811882019043,2.5235989809036257,0.8701988645832892,0.00032411976792174707,14.141009330749512,323.7037048339844
1653,28,1,5.967796802520752,3.6545030219214305,1.3930931191760434,0.0,4.16966438293457,151.69491577148438
1654,20,1,16.1311092376709,6.27095217704773,5.110302698798603,0.0,2.584251642227173,137.9569854736328
1655,28,1,11.416199684143066,5.6278067997523715,3.3427868249567885,0.0021246950037261798,4.330048084259033,169.11111450195312
1656,168,3,7.230055809020996,3.308500866095225,1.3752448266160502,0.007697342583904811,232.22425842285156,315.868408203125
1657,48,1,21.774959564208984,7.332458138465881,5.605583557043918,0.0,3.254523754119873,222.56198120117188
1658,216,2,20.249801635742188,6.258319622940487,4.60673509479714,0.006542192188552305,7.416380405426025,273.76470947265625
1659,20,1,12.531563758850098,6.8500913143157955,3.8371811977497234,0.0,8.192639350891113,217.1005859375
1660,28,1,7.505623817443848,3.1447095700672696,2.006132470551093,0.0,4.294175624847412,195.0
1661,68,3,15.60425853729248,5.910652118570664,3.6566284536040237,0.00606901036112931,8.368788719177246,254.71910095214844
1662,20,1,7.044429302215576,3.3778279066085815,1.928473734513479,0.0004220778041505676,6.963443756103516,179.50819396972656
1663,64,2,8.745505332946777,3.9458853974938393,2.1776122756713057,0.0033749454341636524,24.57169532775879,234.62428283691406
1664,28,1,11.117157936096191,7.163266573633466,3.891823019150462,0.0009399745087363434,7.919737339019775,219.35484313964844
1665,20,1,6.8628950119018555,3.3662550926208494,1.7878796957817114,0.0,6.188511848449707,167.6512451171875
1666,52,1,19.577856063842773,5.290905328897329,5.007790147143456,0.0,3.09871244430542,136.44444274902344
1667,468,3,19.14112091064453,5.2779612999696,3.62022127440913,0.014809825831756633,94.17583465576172,306.91815185546875
1668,20,1,6.989423751831055,3.1796817779541016,1.9833081776479264,0.0,9.836901664733887,197.4829864501953
1669,88,2,10.280973434448242,4.609344200654463,2.530998380802566,0.0033199180802631605,15.08767318725586,239.59063720703125
1670,16,1,5.725312232971191,3.725566029548645,1.3144837150682922,0.0,3.8829755783081055,181.69082641601562
1671,388,9,18.236560821533203,3.6741602224173007,2.5587521471809715,0.016073435509510806,53.10460662841797,262.71539306640625
1672,20,1,7.824127674102783,3.8763651847839355,2.3806771602775867,0.00038281503090277106,3.377373456954956,209.63636779785156
1673,24,1,7.518157005310059,4.637856066226959,2.150751772108043,0.0006383164374986291,2.146576166152954,168.90411376953125
1674,20,1,8.994976043701172,4.003182816505432,2.7716647499226026,0.0,3.171006441116333,188.06451416015625
1675,28,1,7.482400417327881,3.6803814002445767,1.9313726986869975,0.0,9.702457427978516,193.59375
1676,68,2,7.759853839874268,3.2769646013484284,1.527443005769098,0.0026639663542962736,13.890399932861328,245.81394958496094
1677,144,2,24.35915756225586,7.898532330989838,5.986984692981793,0.007675982199942708,44.87554931640625,289.81982421875
1678,24,1,13.742676734924316,4.621827085812886,4.2484786885062,0.0013585161962833476,8.160087585449219,216.75799560546875
1679,212,1,10.792445182800293,3.742956339188342,1.8203256066929756,0.007418510370872188,24.467294692993164,298.631591796875
1680,108,4,11.234424591064453,3.740822990735372,2.7519697115470696,0.004048382606884982,6.064425945281982,200.60606384277344
1681,32,1,6.547180652618408,3.5236490964889526,1.5524473761113302,0.0,5.161635875701904,217.8861846923828
1682,28,1,10.38675308227539,4.5333031586238315,2.6521628978449514,0.0010287442276429768,7.995584964752197,198.66310119628906
1683,36,1,6.892105579376221,3.3178081777360706,1.5618660767175683,0.0,10.715465545654297,227.61468505859375
1684,40,1,11.494938850402832,4.3801509141922,3.2167028727773266,0.0018930298494406759,74.11165618896484,287.0212707519531
1685,20,1,11.712711334228516,5.099677467346192,3.697985819146444,0.0,4.726320266723633,220.3157958984375
1686,20,1,10.080920219421387,4.5703189134597775,2.892401513501758,0.0002118641475235044,11.698742866516113,211.76795959472656
1687,20,1,4.646366596221924,3.1592039108276366,0.9408855919404161,0.0,17.228713989257812,218.57142639160156
1688,280,6,18.948883056640625,4.692191929476602,3.6849329457776596,0.013755796603702552,22.34796142578125,290.8135681152344
1689,24,1,12.213089942932129,5.880975683530171,4.102009588149664,0.0010086877723756778,27.578964233398438,301.1538391113281
1690,20,1,6.056961536407471,3.281798529624939,1.6118171136762367,0.0,2.8254811763763428,208.88888549804688
1691,24,1,3.915252447128296,2.6649752259254456,0.8155617470488368,0.0,4.446760654449463,197.2413787841797
1692,20,1,6.910299777984619,3.791446256637573,2.1190253667072456,0.0,4.9375691413879395,268.5185241699219
1693,80,1,6.167064189910889,2.9734800338745115,1.5227732800659557,0.0017957897048985823,21.55899429321289,285.0
1694,28,1,7.163522243499756,3.770770651953561,1.7051141251700226,0.0002541042639281849,4.389744281768799,199.43820190429688
1695,52,1,6.12652587890625,3.038122140444242,1.1373507760238633,0.0006802699169004509,12.112366676330566,269.047607421875
1696,1416,2,89.77540588378906,10.464983619202329,14.12370529099473,0.07133231704639076,190.18504333496094,357.4391784667969
1697,40,1,6.28462553024292,3.8550761222839354,1.414565142430178,0.0012041739705038808,19.171607971191406,291.3043518066406
1698,36,1,4.558839797973633,2.59925995932685,1.151603215492835,0.00134716673309268,13.627734184265137,232.29299926757812
1699,16,1,7.103781700134277,4.011847794055939,2.116152384493433,0.0,3.8845231533050537,198.18182373046875
1700,32,1,6.845249652862549,3.508227586746216,1.7979134509835606,0.0017055628507392075,11.557462692260742,244.8351593017578
1701,16,1,7.348971843719482,4.154357850551605,1.9351392886593708,0.0,5.495298862457275,236.72413635253906
1702,92,3,14.730034828186035,3.331588304561117,2.697715008773621,0.004110283457266782,5.461490154266357,206.0
1703,24,1,9.313492774963379,4.600684483846028,2.4393539768069905,0.0,2.944760322570801,206.875
1704,160,3,6.774403095245361,3.122582030296326,1.5425523565922759,0.00652119932357852,25.0362606048584,222.01219177246094
1705,100,3,11.146722793579102,3.309024648666382,2.16214788212257,0.0030980697467627087,13.504271507263184,272.75860595703125
1706,28,1,9.46364688873291,3.9715949467250278,2.924302833730646,0.0011448366660494354,4.073359966278076,160.3125
1707,128,1,19.73605728149414,6.042995557188988,4.321129821502015,0.007036576420702456,9.759356498718262,265.8974304199219
1708,44,1,11.418407440185547,7.357039668343284,3.2167855479045273,0.0020209902636625704,5.2460737228393555,279.5294189453125
1709,44,1,14.54197883605957,6.99476578018882,3.983688576469188,0.00213563023710911,1.8382312059402466,151.21212768554688
1710,16,1,6.123492240905762,4.251477241516113,1.819754677705402,0.0,2.2064294815063477,144.87179565429688
1711,268,4,13.99460506439209,3.6597818189592504,2.314269045047217,0.012256619515666957,26.809471130371094,342.1705322265625
1712,32,1,19.011205673217773,10.919694632291794,5.884989545365102,0.0,2.207759141921997,164.5098114013672
1713,44,1,20.12931251525879,6.882289843125776,5.0243166599744535,0.0,28.241199493408203,262.0625
1714,936,7,51.86613082885742,6.8159651394583225,7.162812998762289,0.035294857362296254,112.18114471435547,355.2554626464844
1715,40,1,10.274599075317383,4.078670001029968,2.859610143207081,0.0015157446802712383,6.116827487945557,258.3688049316406
1716,104,3,8.24740219116211,3.325485940162952,1.6620588410270476,0.003460789368491123,7.828588962554932,167.5
1717,24,1,16.71643829345703,9.489476362864176,5.865453414308184,0.0006828384725558497,9.138869285583496,213.8743438720703
1718,80,2,12.997294425964355,4.985742294788361,2.8021587071002423,0.004686683732317907,18.435705184936523,254.1212158203125
1719,48,2,11.268013954162598,4.527585784594218,3.0133599596979614,0.002334365612861143,10.157853126525879,271.58416748046875
1720,24,1,3.470588207244873,2.514467795689901,0.9068134349616049,0.0002707199079583543,14.667441368103027,296.97674560546875
1721,12,1,10.999861717224121,6.821648756663005,3.000063516193165,0.0,8.752398490905762,195.8333282470703
1722,292,10,19.24629783630371,6.563564617339879,4.851962183733789,0.030254193815611174,5.300332546234131,266.5853576660156
1723,20,1,3.354766607284546,2.5247440576553344,0.7332621695219804,0.0,13.665011405944824,268.4761962890625
1724,16,1,6.260782718658447,3.7293180227279663,1.743784373806871,0.0,2.045745372772217,165.1999969482422
1725,180,1,8.98927116394043,3.5938557386398315,1.7598430127042715,0.005864548144867541,38.3226432800293,309.2139587402344
1726,36,1,5.428533554077148,3.1439313491185508,1.4087631381736694,0.0007105942808888271,9.442636489868164,219.66542053222656
1727,544,1,44.6431770324707,5.96640622002237,5.988574593791698,0.023158346431728354,54.75297164916992,317.058837890625
1728,16,1,10.838815689086914,4.573610007762909,3.69596423613697,0.0,7.075456142425537,210.87591552734375
1729,16,1,6.93611478805542,4.560850560665131,2.038976562410508,0.0,4.350914478302002,200.0970916748047
1730,12,1,11.519220352172852,7.933488845825195,2.661254930093521,0.0,2.519289493560791,176.0
1731,24,1,5.516890525817871,3.4767248829205832,1.46926748607617,0.0,4.0019402503967285,197.2941131591797
1732,48,1,12.094844818115234,3.8373432556788125,3.4197129663354944,0.0012067069699276752,20.75018882751465,230.270263671875
1733,132,2,7.9547014236450195,3.591047019669504,1.6162194196907866,0.00317873657484283,12.20171070098877,221.49253845214844
1734,16,1,7.261234760284424,4.245822429656982,1.9565273360442685,0.0,3.0987651348114014,179.09091186523438
1735,292,1,18.402278900146484,5.239663529069456,3.4855971888759556,0.011942091276708757,43.15997314453125,254.11898803710938
1736,28,1,6.111098289489746,3.3354182924543108,1.903503546616691,0.00047068495041253244,11.884679794311523,229.32366943359375
1737,56,2,17.388782501220703,4.960974812507629,3.8699991577546804,0.0030881287674984852,3.4367642402648926,163.40908813476562
1738,28,1,15.796137809753418,8.478802919387817,4.930219186590014,0.0015077676504552317,9.599770545959473,262.6446228027344
1739,100,2,15.644125938415527,4.249552268981933,3.1365162488676916,0.006667367667528952,20.260663986206055,317.1111145019531
1740,32,1,8.190338134765625,3.5556141138076782,1.8788636141361983,0.0015616528864405318,2.7684364318847656,127.23403930664062
1741,172,3,39.76953125,11.148796380952348,8.688214647820805,0.013930725272757403,15.7581205368042,184.242431640625
1742,444,2,25.87824821472168,8.011155578467223,5.7774870098438615,0.022230441157260184,234.52407836914062,325.965576171875
1743,56,3,7.506385326385498,3.4690071684973582,1.6923642193776693,0.0,5.2737040519714355,203.16873168945312
1744,24,1,3.655963182449341,2.7120185693105063,0.5588315833803875,0.00023414649549860576,5.9585442543029785,237.1794891357422
1745,20,1,20.481233596801758,8.486151623725892,7.024023777321311,0.0,7.788235187530518,271.4705810546875
1746,28,2,6.922817230224609,3.406985878944397,1.7922171002010077,0.0,5.096963882446289,185.82733154296875
1747,224,1,25.626039505004883,5.037845481719289,4.708712248553205,0.011810816268253869,19.69121551513672,305.56756591796875
1748,196,1,9.900586128234863,3.2453444636597926,1.5961390343770339,0.007774464674205552,25.11307144165039,283.97259521484375
1749,16,1,14.857963562011719,5.804484963417053,5.293752226921899,0.0010802353894567526,3.80143141746521,194.09835815429688
1750,220,6,16.499279022216797,4.358023550293662,3.2265318283382998,0.010777008705916327,24.437570571899414,275.5392150878906
1751,24,1,5.199985027313232,2.9659029245376587,1.3108972119407631,0.0,5.932644367218018,239.5833282470703
1752,16,1,6.595014572143555,4.672542035579681,1.5307868632904331,0.0006942437742922052,6.931747913360596,229.58763122558594
1753,1408,1,317.5914306640625,19.866486644541677,42.06142000403891,0.13401387934299225,51.15601348876953,281.9626159667969
1754,32,1,5.31298828125,3.123810037970543,1.229321773914734,0.0006855828556606707,5.789231777191162,253.8759765625
1755,40,1,9.188364028930664,3.0858872532844543,2.184691259874168,0.0,104.43409729003906,364.1317443847656
1756,36,1,7.739438056945801,3.345682899157206,1.8693161073970972,0.0009983992358947535,3.0602452754974365,187.80821228027344
1757,32,1,9.664981842041016,4.606025665998459,2.043492023920744,0.0,4.627307891845703,203.2653045654297
1758,316,2,19.74789047241211,4.771219214306602,3.1807124562005886,0.016488848565341253,19.648691177368164,297.32025146484375
1759,340,2,33.30191421508789,6.466896790616652,5.535434402990341,0.0211228085321061,23.34321403503418,303.028564453125
1760,140,2,8.925186157226562,3.4492960589272634,1.497001354506506,0.003656262380823864,64.02471923828125,338.635009765625
1761,24,1,12.531807899475098,5.7628412048021955,3.548557181878827,0.0018331391968155351,5.190740585327148,340.3614501953125
