,non-zero,num-clusters,max,mean,std,compactness,E,Xmax
1011,56,3,9.314008712768555,4.749702121530261,2.6704539048797704,0.0034024120634985207,12.454604148864746,239.09091186523438
1012,28,2,5.8189239501953125,3.628711087363107,1.3701231290785139,0.0010335292082059462,3.577176809310913,183.96226501464844
1013,2712,7,147.93101620674133,16.801664296504672,19.54713590080998,0.17318676101499955,169.88356018066406,363.0550537109375
1014,384,5,19.579234838485718,4.323683720082045,3.061388334259776,0.017762295527745713,52.818180084228516,298.6597900390625
1015,1424,9,58.899657011032104,10.885112938251389,10.219478720931166,0.07479224866743352,27.484325408935547,273.0718994140625
1016,96,4,11.752615928649902,4.857896323005359,3.292577285515856,0.006933881235201564,3.5405895709991455,192.5
1017,1556,5,64.27532386779785,8.583953552809962,8.937808598215424,0.0486942077996767,49.27507019042969,286.76806640625
1018,404,5,20.750959396362305,5.557531444152983,4.377477748722739,0.029235543326433872,20.77922248840332,276.2948303222656
1019,612,8,24.192337036132812,4.9950821516560575,3.9023800559177504,0.026470461532183548,18.957134246826172,299.3023376464844
1020,292,9,21.576078414916992,4.602178841421049,3.897319588004957,0.023237838003546188,4.158159255981445,218.83116149902344
1021,356,7,12.162877082824707,3.698149330160591,2.3147045427132635,0.014289989435689895,17.623321533203125,316.1728515625
1022,648,7,27.013691902160645,4.904921380825985,4.784872463287928,0.04036845701699398,23.042705535888672,231.67247009277344
1023,1140,8,53.043785095214844,9.095264321461059,7.335051911578554,0.07683970557921738,8.226852416992188,205.82676696777344
1024,60,2,7.480041980743408,3.9324294964472455,2.0562320380267987,0.0022305323564602015,11.399125099182129,270.952392578125
1025,288,6,12.964988708496094,3.461178145474858,2.060474791308151,0.010874782960674952,18.00686264038086,220.43478393554688
1026,1776,5,90.42401695251465,18.543250586803968,19.189350497727457,0.1257385202854591,13.481139183044434,241.94029235839844
1027,16,1,10.7654447555542,7.108566552400589,3.625452071207537,0.0,3.7968525886535645,164.0
1028,320,5,18.063331604003906,3.9146076515316963,2.6653694204766025,0.01661146803683708,24.637300491333008,262.9090881347656
1029,188,3,23.94007110595703,6.512701620446875,5.805789503180754,0.0113542119350032,8.733234405517578,214.3478240966797
1030,572,4,16.610698699951172,4.22710430121922,2.4666344259529605,0.023062273323754903,4.512012958526611,209.11505126953125
1031,64,1,16.91988182067871,4.359493799507618,3.7743699973763425,0.0025277526611166366,23.177953720092773,276.0
1032,176,5,8.85911774635315,3.5093619986013933,1.9452054749332846,0.010269707271914855,32.23366165161133,228.2078857421875
1033,36,1,6.379908561706543,3.301954256163703,1.4383156750909654,0.0011412989610901365,14.42954158782959,206.99681091308594
1034,36,1,4.697756290435791,3.021729919645521,1.1050376907672665,0.0012730339462524293,8.403823852539062,274.9090881347656
1035,720,11,17.772842407226562,5.004460142718421,3.766725946696527,0.03999888673691735,32.07793426513672,266.0806884765625
1036,80,2,13.170534133911133,3.711560142040253,2.7055173103508663,0.0032061335220604534,3.1056110858917236,222.1875
1037,1796,3,212.4702320098877,27.580847653089492,32.46778478366828,0.2222456020708884,34.63943862915039,223.45291137695312
1038,60,2,10.8963623046875,4.0668928861618046,2.27395921665407,0.0028474874864866054,7.234199523925781,234.42747497558594
1039,2292,3,372.9717960357666,30.662690857734148,40.383907952795475,0.22941772558022885,19.545839309692383,246.0992889404297
1040,236,3,20.154436111450195,5.122749775142993,3.9107224639109046,0.012378230097928525,12.120125770568848,293.69232177734375
1041,256,3,25.37373638153076,8.522166572511196,5.815645060005291,0.018537079081870075,12.397871971130371,217.72727966308594
1042,92,3,17.008981704711914,6.790693521499634,4.940821302074595,0.0014178966973885723,2.382664442062378,137.58621215820312
1043,32,1,11.925375938415527,4.864758923649788,3.7192181213169757,0.0,2.7039003372192383,151.60000610351562
1044,24,1,14.12726879119873,5.533391833305359,4.16254943098685,0.0,2.2237398624420166,197.5471649169922
1045,32,2,19.52895164489746,6.8332813531160355,5.950831975828068,0.0010758651148215464,3.457108974456787,193.87754821777344
1046,592,11,20.07645344734192,4.746014000596227,3.5927004728813503,0.029438162773014604,23.06397819519043,272.9316101074219
1047,88,4,11.628199577331543,4.435104153373024,2.4121271541386333,0.005471977940402632,4.082299709320068,192.85714721679688
1048,96,4,16.42902684211731,5.944934397935867,3.718152856852183,0.0067014120892034245,4.747806549072266,192.39520263671875
1049,76,3,11.573097229003906,4.6921983455356795,3.373032495962798,0.004720665999044532,2.872976779937744,171.57894897460938
1050,24,1,17.284936904907227,7.2388841311136884,5.982875793038629,0.0,2.694326162338257,160.90908813476562
1051,20,1,13.329898834228516,5.261244606971741,4.427274911339673,0.0,2.085879325866699,175.1199951171875
1052,96,2,20.072406768798828,7.756460353732109,5.329985900355664,0.006189901311581715,3.676738739013672,196.6666717529297
1053,352,8,24.799890518188477,6.651461299170148,5.040248600710082,0.03498861157777491,4.555498123168945,202.4786376953125
1054,164,1,8.389533996582031,3.238153140719344,1.6491523226335811,0.004927283349758192,36.5430793762207,343.3333435058594
1055,128,5,11.750377655029297,4.65461453050375,3.105523547461442,0.006520075967301484,4.515347003936768,249.18919372558594
1056,84,3,13.292335510253906,4.320019477889652,3.271224476383801,0.003784091057590398,16.569679260253906,256.496826171875
1057,16,1,5.842538356781006,3.3964268565177917,1.4623963263832038,9.572819608848253e-05,3.9466729164123535,184.83871459960938
1058,808,3,87.72507667541504,12.998516625106925,14.986906273748874,0.06868289413736853,22.69976043701172,238.0
1059,580,10,21.44459629058838,4.881407350507276,3.7828012009182657,0.026100456046888442,31.57611656188965,314.320556640625
1060,764,2,31.41901683807373,6.8979192185776395,5.2354161067010905,0.031722168792704626,231.9991455078125,318.46307373046875
1061,360,3,34.11724138259888,9.45805123117235,7.481642175797071,0.031190715670306422,9.163117408752441,174.84375
1062,40,1,8.860850811004639,4.8892094373703,2.7087644956774164,0.0010990037173993956,7.037370681762695,235.7894744873047
1063,436,6,23.666251182556152,4.534488343317574,3.9318822828906668,0.021762729610624233,25.153596878051758,289.2218017578125
1064,32,1,4.426087856292725,2.736219182610512,0.8282478366558297,0.001432176934242597,24.945632934570312,253.73443603515625
1065,44,1,13.686179161071777,4.544807715849443,4.128317711275977,0.0012867551220932907,21.289552688598633,230.0
1066,152,7,9.556230545043945,3.7846062120638395,1.8551754030074281,0.009572139538636395,4.055352687835693,180.17544555664062
1067,1436,3,35.42464828491211,8.45346631246689,6.344348990656908,0.06152098730498757,96.88418579101562,321.5835266113281
1068,156,2,32.032294273376465,8.072787578289326,7.474342328456439,0.014086854391810824,27.922780990600586,325.3543395996094
1069,204,5,11.10478687286377,4.076528343499875,2.5298455910093054,0.009875838072119001,38.4831657409668,345.21368408203125
1070,20,1,4.145585536956787,3.145792770385742,0.750857417432523,0.0,4.124631881713867,222.77777099609375
1071,496,4,26.420578479766846,5.932302810492054,4.231859178506151,0.02603600718296028,29.36836051940918,254.0354766845703
1072,52,3,17.97263526916504,6.430685776930589,4.843777274034559,0.0034146959112376675,7.7493977546691895,181.42857360839844
1073,452,9,14.46523642539978,3.6029154631943827,2.2570150229857213,0.010659088167539759,39.068389892578125,245.19773864746094
1074,40,1,6.477286338806152,3.957863450050354,1.294673365333754,0.001762255219566975,11.598333358764648,260.4854431152344
1075,876,8,52.774208068847656,11.565767826010648,9.231293682774647,0.07336078855398018,19.9394588470459,270.1568603515625
1076,248,9,16.402118682861328,4.394787557663456,3.1351072504366733,0.016539201084245312,3.8849644660949707,192.56410217285156
1077,340,6,23.15705943107605,6.674410885923049,5.028626195161381,0.02544420086865806,7.396534442901611,237.3563232421875
1078,252,2,13.26634693145752,4.71962302828592,2.556969854064317,0.011941135107305724,200.13067626953125,302.9508056640625
1079,20,1,3.6441643238067627,2.9597296714782715,0.7814269488675779,0.0002780466290875922,92.9969482421875,314.78631591796875
1080,24,1,15.447197914123535,6.730551083882649,4.484886058286129,0.0,2.999586820602417,163.82716369628906
1081,68,2,7.28102970123291,4.006812242900624,1.9201001696676019,0.0033541868905839333,6.589313507080078,236.16542053222656
1082,4920,2,1516.7329814434052,72.62263693489679,146.34578345176695,1.6350896156242019,123.47218322753906,264.4031677246094
1083,72,1,13.747050285339355,4.704371995396084,2.9825237268873055,0.0002479737092538122,4.981877326965332,257.8260803222656
1084,24,1,5.69387149810791,3.190189798672994,1.7354457198331623,0.0,3.7795145511627197,240.6849365234375
1085,652,10,20.99494171142578,4.99672928690179,3.871188969538047,0.02252960342763102,60.44878387451172,253.86251831054688
1086,76,3,21.19497299194336,7.127391470106025,5.351923159533105,0.009199962165714747,4.32220983505249,199.60000610351562
1087,36,2,10.982741355895996,4.2342002391815186,2.643243841301828,0.0,5.705275535583496,165.7432403564453
1088,16,1,5.18458890914917,3.550613522529602,1.026038287374821,0.0,6.170046329498291,166.62921142578125
1089,488,8,39.36945343017578,7.01413877186228,6.0460585678960355,0.039403690610452693,11.457609176635742,255.5045928955078
1090,264,7,21.534088134765625,6.326491276423137,4.439120367988695,0.02720807297535893,5.623688697814941,181.875
1091,96,1,10.20370864868164,3.74921685953935,1.8980246351683383,0.002032813172417027,26.413476943969727,228.81118774414062
1092,424,4,12.946808815002441,4.339683999430458,2.452790108008886,0.021505124919879156,11.479637145996094,226.53334045410156
1093,64,1,10.005126953125,3.7877593860030174,2.5167707718755357,0.0,85.72525024414062,348.23187255859375
1094,216,4,12.549241065979004,4.0824916693899365,2.27914230250388,0.009656412664127144,5.631393909454346,231.81817626953125
1095,364,16,26.197174072265625,5.48275395147093,4.2363478865353486,0.036031526489371545,7.499602317810059,223.56321716308594
1096,192,5,7.166227340698242,3.3301074728369713,1.316005665204717,0.009765607630649506,204.46153259277344,351.0326232910156
1097,296,14,17.42041015625,4.72275319131645,3.621816196628932,0.023366993357041177,3.724956750869751,178.8372039794922
1098,40,2,12.996871948242188,5.2677342891693115,3.561412994157853,0.0008348300295635502,4.466327667236328,204.1666717529297
1099,52,2,15.309146881103516,7.095009922981262,4.558961707294938,0.003947234545132689,2.030548572540283,176.2650604248047
1100,1640,9,129.70373713970184,12.796231755396215,16.02987899689307,0.10991816227441922,21.112150192260742,241.36778259277344
1101,576,3,48.66612911224365,10.030900698569086,9.708836309247236,0.046939062766616246,14.149068832397461,335.92333984375
1102,140,3,15.788000106811523,4.764823869296483,3.461017914184293,0.009572475412463033,5.903340816497803,316.6666564941406
1103,40,1,12.284893989562988,5.396252167224884,3.705173962229089,0.0014048218571282053,13.564675331115723,234.4897918701172
1104,44,2,12.605826377868652,4.383632844144648,2.9500717422765907,0.001563638053059206,3.0897767543792725,202.1568603515625
1105,1120,8,28.028951168060303,7.173477142623493,5.45108891916329,0.0577685801636523,9.088726997375488,229.72413635253906
1106,44,2,6.031425476074219,3.6732101657173852,1.3721296993152698,0.0018001365212777936,3.039238214492798,199.6969757080078
1107,172,3,32.02770519256592,6.392297226329182,6.333969656568391,0.006906320263998422,7.0676679611206055,193.8834991455078
1108,1768,1,193.16521573066711,20.471043350470012,25.93935198487536,0.1629536336784179,65.0620346069336,291.7989501953125
1109,880,18,26.22960662841797,4.539206182414835,3.5050399526588056,0.04069610447863141,44.0701789855957,316.1728515625
1110,872,5,46.13961839675903,11.369957823818977,9.027814677774353,0.06921706909406519,8.198917388916016,208.7919464111328
1111,656,2,17.83731460571289,5.505796244231666,3.4078991796137887,0.02682254044772209,48.700321197509766,255.32786560058594
1112,372,12,19.068073272705078,4.859280740061114,3.6723253611520095,0.0278668555853613,3.7271203994750977,167.10145568847656
1113,100,2,17.74997901916504,6.035654335021973,5.091677191660747,0.0028765799488075306,7.022525787353516,242.2935791015625
1114,20,1,8.79252815246582,3.7048712491989138,2.740024420181947,0.0,6.480798721313477,255.1851806640625
1115,48,2,11.309828758239746,5.2965684334437055,3.441289438786286,0.0,4.136041641235352,169.5061798095703
1116,6696,2,2921.7576942443848,112.45379463995371,231.73274307191895,2.2695629440319656,132.07406616210938,315.6474304199219
1117,3324,14,88.8757734298706,11.98277220355905,12.47198941920163,0.13267689539023983,294.34234619140625,432.8895263671875
1118,6260,2,1021.2253946065903,54.84853311270571,88.68549095810907,0.927991463676863,54.98737335205078,315.71429443359375
1119,532,12,17.609296798706055,4.719566839978211,3.390656121543217,0.027707993725596135,8.428845405578613,293.396240234375
1120,200,7,14.468243598937988,4.104591026306152,2.849994502007122,0.01360629477939703,5.345912456512451,219.5238037109375
1121,920,9,53.015289306640625,8.164753937202951,8.384715618462911,0.05546781529767966,17.026832580566406,241.19265747070312
1122,136,3,19.892475128173828,4.471242781947641,3.4670946314537514,0.006304360609390812,15.426179885864258,236.38461303710938
1123,104,3,19.604461669921875,5.633184130375202,5.1451495630638355,0.0,10.237727165222168,238.3524932861328
1124,196,6,18.343950271606445,5.247080737230729,4.359359125361644,0.016842782031443244,4.362684726715088,214.14634704589844
1125,524,8,22.130763053894043,6.778980765633911,4.9133637733640585,0.030136314612075228,8.029908180236816,205.2941131591797
1126,264,1,34.36888885498047,6.278128831675558,5.994550837530205,0.008772217518026797,9.39582347869873,294.7959289550781
1127,44,2,11.178923606872559,4.118372830477628,2.7927036963174166,0.001097894070673179,2.1926016807556152,200.3370819091797
1128,128,5,14.391349792480469,3.827502626925707,2.5815440706294464,0.006521444162139498,4.227554798126221,183.62069702148438
1129,68,3,5.696458339691162,3.049554228782654,1.4352619238737019,0.0034563689699567144,10.138198852539062,294.91229248046875
1130,160,2,7.319761753082275,3.285968604683876,1.383760442900591,0.008159182347026485,124.6595458984375,280.31280517578125
1131,1032,14,33.382347106933594,6.98614283448966,5.675320724030298,0.05356715448208096,9.50295352935791,269.0
1132,84,3,28.900432586669922,8.694735322679792,6.958263162012163,0.007436141011928752,15.96911907196045,207.94871520996094
1133,108,5,14.039250373840332,5.999431941244337,3.5476135507196696,0.013410909140882336,4.504693508148193,178.80734252929688
1134,140,2,26.446205139160156,6.1806362492697575,5.603779264288857,0.010013268104834305,13.060046195983887,232.06185913085938
1135,24,1,7.205442905426025,4.7400610248247785,1.9620227022850034,0.0004977653726867911,5.203075408935547,279.6363525390625
1136,76,2,9.082311630249023,4.1052786111831665,2.5505268769548723,0.002846516320322145,4.9832072257995605,181.90475463867188
1137,48,1,19.74433135986328,3.9791327913602195,4.882755155266892,0.0009691200255274312,4.091579914093018,201.26760864257812
1138,20,1,6.200880527496338,3.0391471147537232,1.7106931066751054,0.0,5.501931190490723,206.0
1139,24,1,12.058064460754395,4.940959473450978,3.8295904303747466,0.0,2.3420910835266113,219.03225708007812
1140,936,4,32.05767059326172,6.39882672444368,5.12572256879303,0.04832565427652172,123.12480163574219,323.2903137207031
1141,396,7,19.872299194335938,5.115633800776318,3.73501121780174,0.02761906913789078,8.525796890258789,278.2597351074219
1142,144,5,5.5166754722595215,3.0481146574020386,1.0981305570733892,0.005606434852588427,51.87740707397461,290.3636474609375
1143,20,2,7.430767059326172,3.7900847434997558,2.0269701797960185,0.0,1.8688616752624512,193.8709716796875
1144,20,1,11.387397766113281,4.550430154800415,3.570794341584354,0.0,2.088254451751709,161.32867431640625
1145,16,1,10.01557731628418,4.78682667016983,3.1897250558311923,0.00028744947903170076,2.7399308681488037,194.12698364257812
1146,16,1,4.684237957000732,3.6966198682785034,0.769861005906287,0.00016252730981076237,1.308516025543213,154.52830505371094
1147,16,1,11.122283935546875,7.597193121910095,3.5070571279128004,0.0,3.282043933868408,179.7260284423828
1148,40,2,7.992682933807373,4.102837097644806,1.9274892792622558,0.0007761243285059079,8.140219688415527,303.2631530761719
1149,948,14,34.946330070495605,7.3180023336209326,6.143988590326691,0.05749847053495453,9.05510139465332,197.4166717529297
1150,56,2,10.409934997558594,4.655848102910178,2.7041975668064993,0.0018623285909290838,4.66707181930542,218.36065673828125
1151,56,2,6.887796878814697,2.947466160569872,1.4346405923154004,0.0022856603193337406,15.953065872192383,207.3480682373047
1152,112,1,7.764761447906494,3.4368463839803423,1.7090343937310633,0.004882900274866798,8.861719131469727,257.8981018066406
1153,232,4,17.011470317840576,5.010134238621284,3.4080465235355772,0.010750595140145066,9.954667091369629,236.9811248779297
1154,16,1,5.769205570220947,3.60146164894104,1.4120322481828351,0.0,4.051709175109863,251.8518524169922
1155,24,1,13.356353759765625,6.718403160572052,4.745315930854627,0.0,2.341118335723877,168.6666717529297
1156,268,8,19.28753662109375,4.9756537017537585,3.735310608734502,0.01841648007545031,6.690353870391846,193.40611267089844
1157,124,3,23.00151252746582,7.715779908241764,5.961328055860064,0.010330491834487645,15.17054557800293,275.1243896484375
1158,20,1,4.940253257751465,2.99464864730835,1.2209169343481765,0.0,1.8943368196487427,287.2727355957031
1159,464,8,28.041250228881836,5.225781954568008,5.03180392545748,0.027522111367903855,7.780742645263672,224.47853088378906
1160,528,11,22.891441345214844,4.744072803042152,3.3288570515825833,0.027270181308627666,8.992274284362793,332.22222900390625
1161,48,2,11.708231925964355,4.164741436640422,2.878583675579399,0.0015459209014332522,4.864752292633057,286.3157958984375
1162,104,2,14.7906334400177,5.902301939634176,3.7235480939271977,0.007980486358724436,41.739784240722656,260.2105407714844
1163,100,4,12.53123664855957,4.038371057510376,2.8150784158720508,0.007116465912628149,2.508864641189575,211.7821807861328
1164,28,1,12.61317253112793,5.090217011315482,3.452050099010111,0.0013870293798916857,1.926954746246338,117.14286041259766
1165,16,1,5.908599376678467,4.852096676826477,0.9249412058309474,0.0009924023571765044,5.727780342102051,205.4761962890625
1166,148,6,10.715024948120117,4.840317023767008,2.9341529726541107,0.013040477273539852,8.745670318603516,221.93276977539062
1167,160,4,15.362825155258179,4.3524940520524975,3.0288526317403903,0.006000431845207234,39.48986053466797,297.0175476074219
1168,1192,9,36.914371490478516,7.903901570595351,6.699912873104149,0.0578024057262346,42.96650314331055,275.6846618652344
1169,28,1,8.362711906433105,3.1101714032036916,2.2712690897878316,0.0005644099946654955,21.355016708374023,236.08450317382812
1170,28,1,13.864228248596191,4.217251215662275,4.155950776749906,0.0009822493642698065,4.654578685760498,165.4385986328125
1171,20,1,6.258061408996582,3.1573250532150268,1.7725145184369004,0.0008489025913575487,29.845338821411133,277.02703857421875
1172,44,2,8.532934188842773,3.9994173266670923,1.9957880826273497,0.0013116987346593635,8.05972671508789,272.83465576171875
1173,100,2,15.299036026000977,3.658628978729248,2.824120153970025,0.003900387258608918,9.935927391052246,201.38461303710938
1174,1324,1,233.562105178833,35.193770681983395,45.925810326552,0.3564686765996325,299.517822265625,339.79779052734375
1175,1076,23,48.480915546417236,6.37045268941546,5.593200698574563,0.06642147850947229,7.399459362030029,270.7407531738281
1176,352,3,20.942057132720947,5.499847593632611,4.120134648695647,0.01875524558143285,5.449145317077637,224.78260803222656
1177,176,4,18.900300979614258,4.046634468165311,3.3614018420161518,0.010237489795597314,8.284008979797363,220.12820434570312
1178,20,1,11.026530265808105,4.473784804344177,3.3669190394813775,0.0,2.4698307514190674,196.91175842285156
1179,268,4,22.36427640914917,5.2645789954199715,4.572667095830325,0.014587943543552466,12.42112922668457,283.6842041015625
1180,48,2,18.411001205444336,7.79859443505605,4.903893107060413,0.0,5.906826972961426,265.9493713378906
1181,232,6,11.99694538116455,4.445588812745851,3.006624146575592,0.01513520775185734,5.128802299499512,218.05555725097656
1182,404,11,14.288894653320312,3.927857276236657,2.7864734133273914,0.018984801980606123,13.053237915039062,249.78260803222656
1183,100,4,14.411136627197266,4.14627739906311,2.888751072415846,0.005037317552094148,4.46133279800415,219.5061798095703
1184,56,1,15.537376403808594,4.607685651097979,3.6587146935795367,0.0,3.1851837635040283,219.3333282470703
1185,580,6,33.84435772895813,8.347227503513468,6.7972411887415545,0.04388996113141302,5.955654621124268,240.21739196777344
1186,1344,7,29.385787963867188,7.564205413772946,5.6163348042736905,0.0480113581149119,92.23674774169922,310.1985168457031
1187,236,8,18.472105026245117,4.612814147593611,3.362220050201404,0.015862602291085586,6.210436820983887,194.2105255126953
1188,48,1,8.727592468261719,3.676536719004313,1.7998333354739158,0.0,11.656427383422852,236.96629333496094
1189,92,4,9.361927032470703,3.5745341259500254,1.9538235444727685,0.004713507636430956,6.40881872177124,210.43478393554688
1190,40,1,23.011173248291016,5.542841970920563,6.153012082836244,0.00104245549957741,2.2718682289123535,200.0
1191,32,1,5.614279270172119,4.059168830513954,1.309246381114022,0.00021359117192386448,5.185697555541992,302.3529357910156
1192,32,1,6.131403923034668,3.9916234612464905,1.739155915964683,0.0008453131648474785,5.048672199249268,197.56410217285156
1193,524,6,36.4796758890152,7.536097950607766,5.81127898910953,0.03189941990304311,6.339380741119385,195.4545440673828
1194,124,5,14.001531600952148,5.042043070639333,3.605566940713863,0.010321319596969799,3.945300579071045,196.6666717529297
1195,64,1,5.247260093688965,2.9445288330316544,1.0038763993862403,0.00044859946166157837,4.597556114196777,217.83505249023438
1196,688,4,19.74756622314453,5.912165270988331,3.847366841095247,0.037725272241249996,123.67121887207031,321.9857177734375
1197,44,1,9.030278205871582,5.029269326816905,2.7758974561145604,0.0,7.662654399871826,175.5
1198,1184,9,72.73687386512756,11.08963091792287,11.54337397224925,0.09345085637225567,11.955897331237793,277.0652160644531
1199,16,1,15.711525917053223,9.370007485151291,5.464648871180069,0.0,1.7041791677474976,124.0740737915039
1200,532,3,42.416152596473694,9.760900494747592,8.665673391294442,0.02809652510217404,41.676334381103516,297.08905029296875
1201,68,3,14.221961975097656,4.503695326692918,3.263033536659914,0.0058179843483556525,3.051959276199341,185.5102081298828
1202,28,1,14.130754470825195,5.783906527927944,3.977737746126666,0.0,3.689649820327759,214.5810089111328
1203,236,1,13.969724655151367,3.4502365447707097,2.2155869749204937,0.008683239059457941,18.149314880371094,226.14617919921875
1204,12,1,9.930587768554688,5.2910183270772295,3.29945726312369,0.0,1.521163821220398,147.22222900390625
1205,104,3,18.239931106567383,7.354232352513534,4.659729665694977,0.012459355272716193,3.0910990238189697,125.5752182006836
1206,16,1,7.390354633331299,4.449623614549637,2.355922838012277,0.0,3.6663315296173096,177.93650817871094
1207,164,5,15.63745403289795,5.730731807103971,3.490495904875382,0.012308314119870274,69.32093811035156,269.32037353515625
1208,64,1,10.643418312072754,3.7318878322839737,1.9122188363798567,0.0022141908527942614,18.55975914001465,251.9468994140625
1209,48,2,8.57107925415039,4.145994991064072,1.9795721253234781,0.0027493177684202704,4.163956165313721,179.4736785888672
1210,44,1,8.82140064239502,5.10165833343159,2.859122460433669,0.0,5.017868518829346,288.2978820800781
1211,12,1,6.554235458374023,5.647342840830485,0.7463802512306597,0.00046978674703234324,4.040548324584961,202.34375
1212,24,2,14.635292053222656,7.981482187906901,4.64069186351516,0.0,3.0027685165405273,262.5517272949219
1213,100,4,21.984495162963867,5.660424346923828,5.279021004711765,0.0066566239997082055,1.922653079032898,201.8518524169922
1214,572,11,23.87156867980957,6.0276980433430705,4.808598674303865,0.04195754788371264,7.534698009490967,239.01638793945312
1215,484,3,24.629589796066284,6.1936989165534655,4.868944515967564,0.027813511569766497,19.84893798828125,235.5
1216,20,1,8.647196769714355,4.106591057777405,2.8247457143035093,0.0,1.777366280555725,172.35293579101562
1217,244,6,26.64751434326172,5.5107415269632805,4.661784637159097,0.01733534350494537,8.146961212158203,225.10203552246094
1218,36,2,14.844820976257324,4.8744182454215155,4.060991250670322,0.0017432376950773485,3.6598241329193115,157.5294189453125
1219,68,1,15.193769454956055,6.19704093652613,3.857293662065423,0.00413910589043742,9.104293823242188,292.2727355957031
1220,368,3,16.93904972076416,5.9406679324481795,3.5639479651119728,0.016050420566175568,19.00263023376465,264.3376770019531
1221,20,1,5.257887363433838,3.1563503980636596,1.315390659415989,0.00025237096204646167,22.948135375976562,267.40740966796875
1222,132,2,21.563417434692383,4.769959381132415,4.150583304381147,0.0018665242369023424,7.931612014770508,227.64706420898438
1223,16,1,5.589205265045166,3.7984399795532227,1.2520684534486424,0.000741716940091942,5.337568283081055,274.6153869628906
1224,24,1,4.893601894378662,2.6634231408437095,1.0941658293718375,0.0005280659775595719,2.0841047763824463,188.91891479492188
1225,364,6,20.5203914642334,4.303340249009185,3.0967584990485824,0.018107644970761796,6.15999698638916,221.96969604492188
1226,16,1,10.744566917419434,6.99513977766037,3.2094867840755406,0.0009263810218082548,2.5151138305664062,163.3333282470703
1227,160,4,18.373132705688477,4.512865683436393,3.5787734782947376,0.012991641731916572,7.252444267272949,247.5
1228,684,6,34.781540870666504,7.8019184417891925,7.09966179957053,0.04691051252302648,8.564868927001953,218.27586364746094
1229,500,9,39.44571304321289,5.830669717788696,5.233387233714969,0.03270433720314528,13.765006065368652,203.90475463867188
1230,108,3,13.012099266052246,3.837777499799375,2.4509864880135765,0.005594159570979956,9.710139274597168,177.48858642578125
1231,88,3,16.90350341796875,4.502366223118522,3.6100400626867453,0.007120252090879697,3.516112804412842,209.09774780273438
1232,1756,1,175.0709743499756,14.521195925992822,21.255234856046133,0.10074242500357922,48.12799072265625,292.79791259765625
1233,92,1,21.329566955566406,4.241968740587649,4.100906636609274,0.006197944500822132,39.79662322998047,320.0989990234375
1234,20,1,5.932901859283447,3.22970130443573,1.5355904163616332,0.0,8.310790061950684,268.48486328125
1235,232,3,22.4371976852417,5.323871193260982,4.542440530944257,0.013376990652453624,25.206464767456055,267.1102600097656
1236,16,1,5.002627372741699,3.0319028198719025,1.2447332126871835,0.0,36.77100372314453,257.4178466796875
1237,48,1,9.302412033081055,4.122405519088109,2.719627457301762,0.0,5.456246376037598,193.48484802246094
1238,12,1,6.479159355163574,4.815427462259929,1.5343387658693552,0.0,2.70124888420105,227.27272033691406
1239,4252,5,244.4166717529297,19.088457455415266,24.352655990771456,0.24739153710633663,74.20374298095703,291.3968200683594
1240,120,2,7.9370317459106445,3.293433904647827,1.5683105733339417,0.005227230422853503,3.814476728439331,198.5294189453125
1241,76,2,7.3964009284973145,3.441217667178104,1.7096991599937554,0.003605703201613529,4.692241668701172,254.1558380126953
1242,288,7,12.83220386505127,3.9500032398435803,2.5336757654323954,0.010006523950225641,104.20460510253906,308.0952453613281
1243,96,1,14.530527114868164,5.74113541841507,3.7956794432126473,0.003248951923226032,10.81982135772705,200.58824157714844
1244,244,2,40.171138763427734,8.414255789068878,8.669422143760896,0.011308535529356045,31.436656951904297,260.0
1245,124,4,17.329349517822266,3.592504201396819,3.0024246024440013,0.0073109836601958625,8.315689086914062,238.2882843017578
1246,216,5,7.0807414054870605,2.8202667125949152,1.1516883177402106,0.00592857668062514,120.91777801513672,327.79345703125
1247,40,1,7.914234638214111,4.150066637992859,2.5466696153730832,0.0018852146559840844,5.229175567626953,270.4838562011719
1248,1416,9,25.834964752197266,5.311317771504828,4.10809493335474,0.048407414050565784,35.79834747314453,253.77777099609375
1249,24,1,7.325095176696777,3.9831318855285645,1.8024784674170762,0.0,6.043846130371094,216.6666717529297
1250,20,1,4.434137344360352,3.1157380104064942,0.8033685653237533,0.0,9.328898429870605,201.95875549316406
1251,36,2,14.568087577819824,5.123191820250617,3.8110869091340915,0.0015442106545316555,4.118191719055176,160.65420532226562
1252,48,1,9.999363899230957,4.837390532096227,2.718530730680295,0.0,6.540107250213623,189.03614807128906
1253,48,1,4.827859401702881,2.873134364684423,1.034228362084924,0.0011501357262059737,161.05447387695312,341.7687683105469
1254,36,2,8.347336769104004,4.399100727505154,2.066685026148743,0.0017577989553655895,7.973171234130859,211.8897705078125
1255,2156,4,64.36095559597015,10.68957250326153,10.348467098855137,0.10689531828880265,200.3542022705078,304.58709716796875
1256,2332,1,220.2303547859192,27.915190513301674,39.77745335610605,0.25688959886823187,36.79415512084961,241.77777099609375
1257,24,1,3.651261329650879,2.7676491737365723,0.8309992999493727,0.0,13.124612808227539,206.51226806640625
1258,180,6,26.38253402709961,5.477845626407199,4.754100404039239,0.014364378542610821,3.0412700176239014,184.2857208251953
1259,516,9,25.49869728088379,5.826595773992612,4.4677261382819164,0.03273446058575696,12.609383583068848,229.00990295410156
