,non-zero,num-clusters,max,mean,std,compactness,E,Xmax
1688,28,2,64,17.5,13.401758946389943,0.0,14.598101615905762,310.5780334472656
1689,71,3,65,17.859154929577464,12.070562229046855,0.00841876785156511,23.306461334228516,229.56521606445312
1690,87,4,121,20.885057471264368,18.489776788440476,0.010563803962093426,27.428386688232422,264.64788818359375
1691,3,1,19,13.0,4.242640687119285,0.0,6.660952568054199,207.551025390625
1692,274,4,330,39.605839416058394,46.31049725151137,0.0489673999077327,63.51968765258789,277.3154296875
1693,5,1,24,13.0,5.865151319446072,0.0,8.423142433166504,174.19354248046875
1694,3,1,20,17.0,3.559026084010437,0.0,11.706315994262695,231.09091186523438
1695,13,2,25,13.76923076923077,6.040298593661717,0.0,10.816577911376953,240.27210998535156
1696,41,2,40,17.70731707317073,9.20562898432397,0.0,51.889366149902344,288.597412109375
1697,82,2,112,23.646341463414632,21.53011048152836,0.010543936217754086,28.786209106445312,273.91607666015625
1698,13,2,25,12.692307692307692,6.0939391754887255,0.0,15.061806678771973,209.83050537109375
1699,13,1,26,13.384615384615385,7.195494974565272,0.0,55.54233169555664,299.8744812011719
1700,246,3,185,24.130081300813007,27.126011082154385,0.03859549760490128,84.21864318847656,326.02410888671875
1701,36,2,43,12.722222222222221,6.817506513508322,0.0031688406786295515,71.04684448242188,352.0852966308594
1702,27,2,21,11.703703703703704,4.560822008551746,0.0026577644574637045,14.269698143005371,298.94854736328125
1703,344,6,559,34.92151162790697,58.47124320070432,0.0471301379838435,74.98973846435547,321.11968994140625
1704,3,1,23,15.0,5.715476066494082,0.0,6.623021125793457,222.1052703857422
1705,180,5,50,14.316666666666666,8.214807091804138,0.01925896543846148,122.9421615600586,397.734619140625
1706,71,2,122,25.788732394366196,25.791643746096724,0.009710332184351946,44.21046829223633,295.9541931152344
1707,30,3,29,12.7,6.598737252939635,0.0,39.41276168823242,274.6332092285156
1708,4,1,31,17.75,8.437268515343103,0.0,6.185280799865723,227.65362548828125
1709,33,3,54,14.363636363636363,9.011165403452246,0.0,29.124786376953125,263.37017822265625
1710,76,3,56,16.407894736842106,10.842384705136725,0.005709027628022533,26.577199935913086,254.17178344726562
1711,20,2,23,12.4,5.721887800367987,0.0,35.90752029418945,384.4761962890625
1712,30,3,23,11.933333333333334,4.501357819838612,0.0,17.996124267578125,220.58824157714844
1713,5,1,18,13.6,4.758150901348127,0.0,6.261218547821045,303.5652160644531
1714,35,3,22,12.571428571428571,4.73458831690911,0.0021859536481363354,29.293502807617188,256.6453552246094
1715,36,2,49,12.86111111111111,8.929205444861442,0.0,14.020574569702148,290.0
1716,26,1,40,16.076923076923077,9.080507766737231,0.0,10.863198280334473,171.81817626953125
1717,3,1,18,14.0,2.8284271247461903,0.0,24.998931884765625,258.48248291015625
1718,220,3,270,31.2,39.58978288764551,0.034463904515895344,46.76541519165039,267.6540832519531
1719,71,5,70,16.08450704225352,11.415021581877937,0.007991347206050887,22.590606689453125,234.07894897460938
1720,128,4,104,22.734375,20.240153615014265,0.01758327528956864,174.6908721923828,336.4595031738281
1721,17,2,26,12.882352941176471,5.356495264862217,0.0010020754086663038,10.355794906616211,227.3913116455078
1722,29,2,35,14.793103448275861,8.330994519200791,0.0,30.63056182861328,287.3775329589844
1723,8,2,17,12.75,3.072051431861127,0.0,12.757038116455078,201.7391357421875
1724,46,4,55,19.217391304347824,12.090084049548281,0.0036231362562183255,155.94927978515625,300.5435485839844
1725,3,1,24,16.333333333333332,5.792715732327588,0.0,9.461263656616211,276.6046447753906
1726,5,1,25,14.4,5.986651818838306,0.0,14.450074195861816,201.4569549560547
1727,38,4,39,15.763157894736842,8.841987781174417,0.0,13.678583145141602,198.9051055908203
1728,7,1,40,15.285714285714286,11.609285516520027,0.0,7.459467887878418,298.89794921875
1729,3,1,13,12.0,0.816496580927726,0.0,7.169056415557861,245.50802612304688
1730,40,2,60,18.675,13.43202795559926,0.0,14.595746994018555,267.0802917480469
1731,130,7,102,19.76923076923077,15.773170239627925,0.01575850887066823,24.079296112060547,285.1965026855469
1732,28,3,31,13.571428571428571,5.40124702154559,0.001695276148253306,12.67072582244873,281.96429443359375
1733,4,1,20,13.75,4.656984002549289,0.0,8.896434783935547,219.5901641845703
1734,3,1,39,25.333333333333332,9.877021593352701,0.0,3.5951879024505615,141.1392364501953
1735,55,2,116,20.563636363636363,21.294270365833697,0.004553828380808511,26.149690628051758,262.0496826171875
1736,27,1,67,21.74074074074074,16.07987606501113,0.0,20.888141632080078,263.3999938964844
1737,8,1,16,11.125,3.4798527267687636,0.0,10.196910858154297,252.61904907226562
1738,42,3,31,13.595238095238095,6.425616604874156,0.0053361171318802485,5.89931583404541,282.30767822265625
1739,145,2,205,25.924137931034483,30.084497728351423,0.021162409274797164,32.190895080566406,325.8011169433594
1740,47,3,41,14.106382978723405,7.282254860503531,0.0025976216310321133,20.5606632232666,237.6086883544922
1741,50,4,83,19.68,16.584860566191082,0.005685738029962614,17.507793426513672,306.61016845703125
1742,294,3,223,26.11904761904762,30.567691879631223,0.043249166174501835,53.98746109008789,379.9047546386719
1743,8,1,19,10.5,4.242640687119285,0.0,9.783666610717773,264.6153869628906
1744,20,2,22,9.4,4.029888335921977,0.0,24.127456665039062,260.6976623535156
1745,60,3,149,19.05,21.131670544469504,0.009806825390611748,16.603755950927734,279.2369384765625
1746,24,2,76,19.041666666666668,16.47341081527711,0.0,14.032514572143555,262.77777099609375
1747,8,1,17,10.75,3.2307119958300214,0.0,35.20572280883789,348.1159362792969
1748,222,5,126,25.855855855855857,23.59563513111024,0.034879113081823745,228.8699951171875,295.2860107421875
1749,8,1,24,14.75,5.606915373001451,0.0,24.571243286132812,242.03208923339844
1750,8,1,22,13.625,5.146297212559725,0.0,134.77822875976562,349.0263671875
1751,222,3,184,27.83783783783784,30.15128238664633,0.035965487118502906,103.89149475097656,302.55999755859375
1752,355,4,441,31.591549295774648,48.76444602567768,0.043479891124011384,71.12809753417969,333.03570556640625
1753,14,1,18,10.285714285714286,3.6922422809485957,0.0,72.15493774414062,302.2826232910156
1754,5,1,23,18.2,3.54400902933387,0.0,4.087470531463623,156.25
1755,4,1,21,13.75,5.0682837331783235,0.0,6.880277156829834,222.25807189941406
1756,171,4,169,22.842105263157894,24.09153315662731,0.02714476491880567,37.27301025390625,271.5863952636719
1757,49,3,33,11.693877551020408,6.217828486461095,0.0043384937032155185,109.31586456298828,321.7105407714844
1758,25,2,28,11.28,4.935747157219462,0.0,18.79127311706543,263.7662353515625
1759,24,2,34,14.0,7.280109889280518,0.0,53.4299430847168,266.8915100097656
1760,10,2,23,13.8,4.069397989875161,0.0,5.3220062255859375,204.90908813476562
1761,307,4,372,34.644951140065146,46.94644185503068,0.044537978551645985,51.348304748535156,324.29412841796875
1762,3,1,25,18.333333333333332,6.236095644623235,0.0,4.852006435394287,240.53334045410156
1763,3,1,20,15.0,3.559026084010437,0.0,8.6319580078125,252.46913146972656
1764,87,2,39,15.586206896551724,9.141985654348854,0.009550769971581313,161.53256225585938,330.6087951660156
1765,29,1,67,18.551724137931036,13.727862949683004,0.0,36.193260192871094,303.07421875
1766,3,1,26,17.0,6.683312551921141,0.0,8.971068382263184,234.61538696289062
1767,32,1,79,19.71875,17.179628879504353,0.0,17.68022918701172,225.87628173828125
1768,17,1,20,13.176470588235293,4.792583659310278,0.0,38.9009895324707,340.8296813964844
1769,7,1,18,11.285714285714286,4.526565576501389,0.0,51.87812805175781,284.1916198730469
1770,34,2,33,13.411764705882353,6.686763250494673,0.003412607673240002,95.06346130371094,325.18072509765625
1771,855,5,1597,54.851461988304095,121.19774637315979,0.1351817716750964,184.01702880859375,329.4292297363281
1772,15,1,101,23.933333333333334,25.367871193477956,0.0,14.07088565826416,386.4102478027344
1773,35,2,86,27.542857142857144,21.87149855358777,0.004188611662654918,35.648834228515625,240.44586181640625
1774,12,2,35,19.333333333333332,10.69527413808963,0.0,10.713726997375488,262.631591796875
1775,17,2,32,14.941176470588236,7.471282969085848,0.0,13.386262893676758,239.8445587158203
1776,4,1,18,14.25,2.5860201081971503,0.0,3.7067348957061768,178.25
1777,25,3,36,15.04,7.591995785035712,0.0,12.508879661560059,256.2835388183594
1778,4,1,21,14.0,5.0,0.0,11.855788230895996,269.5275573730469
1779,5,1,15,11.2,3.1874754901018454,0.0,11.732074737548828,240.05780029296875
1780,89,5,71,19.662921348314608,14.334639290911909,0.008325502079645136,50.42250061035156,294.0
1781,83,5,44,13.987951807228916,8.158806279186429,0.009803561416993607,11.174853324890137,305.65216064453125
1782,143,5,84,18.6993006993007,14.69409993628572,0.021369373541381406,29.52764892578125,296.9527893066406
1783,20,2,21,11.6,4.841487374764082,0.0,81.39635467529297,284.8367004394531
1784,5,1,15,11.6,2.244994432064365,0.0,10.182228088378906,216.440673828125
1785,331,4,446,35.283987915407856,50.94684467446283,0.06049710793290946,75.70772552490234,276.4596252441406
1786,4,1,18,13.75,3.031088913245535,0.0,9.844646453857422,239.56521606445312
1787,8,2,28,16.0,6.910137480542627,0.0,3.5946755409240723,196.25
1788,39,2,44,14.666666666666666,9.368067237199131,0.0031387181206378617,17.50811195373535,261.3513488769531
1789,5,1,11,9.8,1.4696938456699067,0.0,6.261980056762695,254.3103485107422
1790,313,4,412,40.242811501597444,61.946786045448995,0.061658684041386635,76.29505157470703,265.3558044433594
1791,111,1,242,20.91891891891892,28.27093344957932,0.01697382318921508,37.741146087646484,312.7926025390625
1792,4,1,25,15.5,6.726812023536855,0.0,23.311325073242188,252.1126708984375
1793,249,3,389,36.99598393574297,51.03156736183364,0.05037796194234651,81.96162414550781,255.25547790527344
1794,23,2,35,12.652173913043478,7.827536097716739,0.0009304036594559836,10.420611381530762,253.65383911132812
1795,43,1,68,22.441860465116278,17.4653175599215,0.0,35.70492172241211,292.6424865722656
1796,4,1,15,10.5,3.2015621187164243,0.0,8.913823127746582,263.23944091796875
1797,28,2,55,14.571428571428571,9.704301591961945,0.0,15.542389869689941,203.56890869140625
1798,12,1,24,13.666666666666666,6.407460928913696,0.0,17.179988861083984,279.4405517578125
1799,65,1,108,22.06153846153846,22.415569398953263,0.008061828253705468,33.85999298095703,281.5662536621094
1800,41,3,40,15.951219512195122,8.717661410264196,0.003390552296506612,13.72778034210205,227.68115234375
1801,24,3,25,12.708333333333334,5.689750775639377,0.0012620609271875576,8.57719612121582,334.40252685546875
1802,77,4,45,15.441558441558442,9.654409538924993,0.002597621632124584,20.716609954833984,285.968994140625
1803,6,1,15,11.0,3.415650255319866,0.0,8.580224990844727,266.8292541503906
1804,416,3,1903,73.18509615384616,182.17116546774182,0.08426667464743012,264.82794189453125,308.0157775878906
1805,73,5,58,18.91780821917808,11.950529792414413,0.010198193713591092,17.09695053100586,276.517578125
1806,121,5,108,20.305785123966942,17.440734581166236,0.015542414270116718,26.77678871154785,265.8194885253906
1807,387,3,308,27.37467700258398,39.01542369876791,0.04626089364325024,112.54613494873047,262.5853576660156
1808,9,1,27,12.0,5.981452814975453,0.0,10.649147033691406,250.7253875732422
1809,16,2,30,14.75,6.339361166552983,0.0,16.864547729492188,248.51852416992188
1810,6,1,24,14.333333333333334,6.774133810967191,0.0,11.239718437194824,258.93280029296875
1811,50,4,75,17.96,13.091921172998255,0.00803309854258524,14.025735855102539,313.9195861816406
1812,172,6,138,21.63953488372093,21.716413678125605,0.020491214516726412,42.00532531738281,227.6288604736328
1813,485,4,711,33.72783505154639,57.09283585199002,0.09426851154605519,98.11865997314453,325.5251159667969
1814,4,1,19,12.25,3.960744879438715,0.0,31.57280921936035,258.4375
1815,38,2,47,16.763157894736842,10.209474986569342,0.0,17.28169059753418,342.83782958984375
1816,40,3,71,20.525,15.297038112000635,0.0,50.38554763793945,247.75665283203125
1817,43,2,93,17.069767441860463,15.466987122371027,0.0,21.088054656982422,260.4545593261719
1818,68,4,39,15.176470588235293,8.49210909933553,0.007135727561437449,19.278711318969727,255.68182373046875
1819,12,1,24,13.583333333333334,6.343741447722752,0.0,11.936017036437988,257.9570007324219
1820,166,5,201,24.94578313253012,27.14669121023429,0.030589322134640114,42.14615249633789,264.478515625
1821,25,2,40,12.56,7.316173863434356,0.0,36.50215530395508,272.4413146972656
1822,22,1,39,14.727272727272727,9.175965731596758,0.0,14.56225299835205,273.8629150390625
1823,8,2,22,14.75,4.520785330006281,0.0,9.549521446228027,204.9253692626953
1824,114,1,181,27.49122807017544,34.289849557884764,0.017827394917595277,36.94112014770508,334.8763122558594
1825,177,2,150,23.593220338983052,20.31735667563042,0.024059737776670663,39.38174057006836,292.82958984375
1826,5,1,22,13.0,6.164414002968976,0.0,5.2084455490112305,220.14706420898438
1827,248,3,880,47.98790322580645,97.61698861658907,0.03823894663574016,172.78807067871094,296.1881103515625
1828,15,1,22,12.8,4.833218389437829,0.0,43.0026969909668,244.099609375
1829,378,7,1037,50.6931216931217,107.1988510031362,0.05415330579350579,146.80140686035156,328.61163330078125
1830,8,1,15,10.25,2.9047375096555625,0.0,63.11588668823242,373.8206481933594
1831,4,1,18,12.25,4.866980583482946,0.0,5.487781524658203,282.3809509277344
1832,158,8,71,19.10126582278481,14.357192822396195,0.02027369297941173,142.8414306640625,311.10540771484375
1833,72,5,75,22.13888888888889,17.406341082391304,0.007957843907489623,29.709197998046875,274.6666564941406
1834,3,1,13,12.333333333333334,0.9428090415820634,0.0,5.071387767791748,255.5
1835,8,1,26,15.25,6.887488656977955,0.0,34.559898376464844,319.2650451660156
1836,50,2,76,17.46,12.046924918833023,0.004648597206791469,17.164888381958008,308.1333312988281
1837,20,3,30,12.15,5.331744555021368,0.0,84.99534606933594,268.1232604980469
1838,5,1,20,13.4,5.083306010855534,0.0,16.823196411132812,223.4138946533203
1839,87,5,103,21.28735632183908,19.377026358092984,0.008799495371071539,25.244674682617188,252.0731658935547
1840,19,2,65,17.63157894736842,15.369862946058086,0.0,28.712787628173828,267.064208984375
1841,16,2,17,11.375,4.0600954422279285,0.0,12.312039375305176,255.8333282470703
1842,293,3,606,27.017064846416382,52.120263747331116,0.03752390447444052,45.503944396972656,358.728515625
1843,7,1,36,20.428571428571427,10.404080832018929,0.0,18.12374496459961,263.18585205078125
1844,6,1,13,10.666666666666666,1.9720265943665387,0.0,9.411101341247559,191.96078491210938
1845,370,3,812,63.25405405405405,108.10023025351032,0.07164356382830353,115.10397338867188,356.6666564941406
1846,111,6,59,16.09009009009009,11.39902757789512,0.011535804791501545,122.9288330078125,332.13848876953125
1847,3,1,13,11.0,1.4142135623730951,0.0,4.409248352050781,220.43478393554688
1848,22,2,43,13.818181818181818,8.568633940325947,0.0,24.910280227661133,321.6853942871094
1849,14,2,18,11.571428571428571,3.133101742780187,0.0,11.388951301574707,217.80487060546875
1850,7,1,17,11.571428571428571,3.0639443699324596,0.0,13.478224754333496,278.4375
1851,226,4,308,28.76991150442478,39.54397324936066,0.03185066569175163,43.10787582397461,352.8044128417969
1852,285,2,350,34.84561403508772,43.55884130922112,0.05967455623729145,149.96969604492188,382.47540283203125
1853,220,3,205,26.422727272727272,31.897968470766024,0.03475806183997223,46.807003021240234,301.7701110839844
1854,222,2,439,45.108108108108105,68.33487381493894,0.041770224808956556,85.53015899658203,296.7092590332031
1855,117,6,68,17.22222222222222,12.344147103437361,0.013815770568093771,30.69000816345215,274.92755126953125
1856,4,1,24,18.5,5.545268253204709,0.0,3.8046514987945557,216.984130859375
1857,7,1,71,24.285714285714285,22.23712652116652,0.0,23.916078567504883,276.8571472167969
1858,14,2,17,10.928571428571429,3.731416539031136,0.0,11.691837310791016,243.3082733154297
1859,64,3,109,24.59375,22.50744234553318,0.002857383874947444,24.44205093383789,245.9604034423828
1860,19,2,30,13.736842105263158,6.016137117550972,0.0,12.295969009399414,246.44859313964844
1861,90,4,104,20.22222222222222,16.72574713679334,0.01454527764627191,21.581966400146484,287.5641174316406
1862,19,1,40,16.31578947368421,8.460761640338655,0.0,18.472354888916016,284.34783935546875
1863,6,1,33,15.833333333333334,8.744839748229936,0.0,7.83352518081665,225.57691955566406
1864,52,1,145,28.057692307692307,30.7442386482276,0.0030462728691553224,33.25674057006836,309.558837890625
1865,93,6,108,20.344086021505376,18.466764463653107,0.01500482886326977,20.24098014831543,301.4444580078125
1866,11,3,22,13.818181818181818,4.744723036618142,0.0,12.621377944946289,221.51898193359375
1867,17,1,35,15.352941176470589,7.692174606248248,0.0016747265870207704,11.955279350280762,223.6134490966797
1868,194,2,234,24.567010309278352,30.651653464926074,0.023502519480494335,82.00755310058594,406.984130859375
1869,70,4,83,20.6,17.790366574557783,0.0,25.973237991333008,341.25
1870,20,1,30,13.35,6.263186090162099,0.0,28.674402236938477,254.5631103515625
1871,149,2,194,32.369127516778526,36.66158477981594,0.036760744476748965,44.52934646606445,264.9433898925781
1872,3,1,20,15.666666666666666,3.2998316455372216,0.0,8.160933494567871,219.27999877929688
1873,18,3,39,15.88888888888889,9.831292945877177,0.0,10.61633586883545,261.5555419921875
1874,34,5,33,14.5,7.097016771772737,0.001848360337293932,13.4049654006958,278.3404235839844
1875,27,2,46,15.666666666666666,8.096638534327413,0.0018421052631578947,13.177763938903809,265.96331787109375
1876,46,1,93,22.630434782608695,19.461621872236666,0.003929785400807389,19.63580322265625,291.5909118652344
1877,7,1,16,12.285714285714286,3.1943828249996997,0.0,14.463570594787598,218.78787231445312
1878,113,9,83,17.902654867256636,14.32243404053533,0.016509531434407112,21.92714500427246,274.3589782714844
1879,26,2,30,15.961538461538462,8.040669553209193,0.0018421052631578947,18.27606201171875,243.00970458984375
1880,3,1,22,17.0,4.546060565661952,0.0,5.672953128814697,243.77777099609375
1881,23,1,53,20.434782608695652,13.993247088620132,0.0,27.84034538269043,293.55029296875
1882,98,2,125,25.653061224489797,21.415282565579158,0.016197534637694338,43.97380065917969,275.0909118652344
1883,16,1,54,17.375,12.94640394086327,0.0,10.516728401184082,245.20957946777344
1884,37,3,40,14.621621621621621,7.346083167980326,0.0,11.712506294250488,250.95237731933594
1885,15,1,19,11.533333333333333,3.095516470998373,0.0,10.73122501373291,259.1954040527344
1886,14,2,25,12.357142857142858,5.065388757568971,0.0,9.378355979919434,271.7391357421875
1887,4,1,14,12.75,1.299038105676658,0.0,11.664682388305664,212.38531494140625
1888,128,5,56,16.734375,11.030840555432528,0.0172904074321702,129.26806640625,341.2249450683594
1889,35,5,30,14.228571428571428,7.079490354077007,0.0037724397860082765,13.61878776550293,216.64739990234375
1890,28,3,29,13.5,7.028005203673169,0.0012988108155160567,13.690010070800781,305.3448181152344
1891,22,1,76,20.454545454545453,16.280851197111264,0.0,26.89127540588379,260.4643859863281
1892,19,1,27,15.421052631578947,6.907781953966533,0.0,37.46019744873047,266.61016845703125
1893,21,1,113,20.142857142857142,22.224580373746445,0.0,6.5255513191223145,388.2978820800781
1894,11,1,20,11.636363636363637,5.014029902959155,0.0,15.021846771240234,245.3097381591797
1895,1031,4,2405,85.37633365664404,203.2072040586167,0.2810010733180289,280.0781555175781,339.6040344238281
1896,17,2,16,9.705882352941176,3.4939393893923527,0.0,20.74508285522461,228.3333282470703
1897,138,5,110,18.753623188405797,16.763405448620055,0.014364526123255932,33.799381256103516,239.1525421142578
1898,4,1,16,11.5,4.153311931459037,0.0,9.819764137268066,216.5079345703125
1899,85,3,84,20.905882352941177,16.667420513516614,0.006065311375153161,99.19804382324219,301.4383544921875
1900,3,1,42,25.0,12.355835328567093,0.0,4.571632385253906,301.0638427734375
1901,30,2,76,23.666666666666668,19.06363612279206,0.0,6.639232158660889,388.2978820800781
1902,38,2,63,19.263157894736842,14.370445201553732,0.0,7.213217258453369,317.7611999511719
1903,19,2,36,16.263157894736842,8.365606941602328,0.0016007269816574262,2.7328336238861084,481.5625
1904,13,1,39,18.615384615384617,12.288446490902068,0.0,15.789278984069824,358.4383544921875
1905,224,3,176,24.433035714285715,28.20389692043857,0.04227923282952138,118.73802947998047,541.3526000976562
1906,40,2,58,18.45,13.328447021314973,0.004855958444012088,4.179276943206787,370.5
1907,10,2,50,17.0,12.633289357883005,0.0,2.4905145168304443,226.42857360839844
1908,169,6,72,19.34319526627219,13.236603068619631,0.021521505677658474,85.73348999023438,418.9634094238281
1909,4,1,26,15.75,7.562241731127087,0.0,3.1443026065826416,237.551025390625
1910,43,1,132,30.976744186046513,29.95460780805783,0.007102826092771463,9.086613655090332,387.25372314453125
1911,3,1,22,15.0,5.0990195135927845,0.0,1.0207526683807373,318.20513916015625
1912,5,1,19,13.2,5.3814496188294845,0.0,6.16575288772583,434.23077392578125
1913,29,1,109,23.137931034482758,25.265110382025515,0.0,5.089108943939209,318.9265441894531
1914,7,1,27,11.714285714285714,7.004371812646435,0.0,1.7865878343582153,218.0
1915,34,2,56,14.529411764705882,10.250495810440663,0.0014652011481131636,4.443394184112549,375.2252197265625
1916,143,3,170,24.44055944055944,24.047337458601636,0.02519754513784331,20.12955665588379,420.6060485839844
1917,6,1,34,18.5,9.656603957913983,0.0,1.5192930698394775,274.76190185546875
1918,30,1,103,23.766666666666666,23.749643272174755,0.0,12.899287223815918,352.2535095214844
1919,22,2,45,17.863636363636363,10.239386764953947,0.0,3.937196969985962,391.0362548828125
1920,85,2,140,23.11764705882353,26.379319781046792,0.011338716074102155,10.589436531066895,301.5862121582031
1921,31,2,156,30.0,30.009675858984053,0.001818335143870532,5.8728861808776855,396.9064636230469
1922,3,1,15,12.333333333333334,2.0548046676563256,0.0,32.172462463378906,362.895751953125
1923,78,1,162,22.602564102564102,27.12191834962711,0.008734748092860657,10.312186241149902,363.3333435058594
1924,41,2,33,14.024390243902438,6.1425656230174335,0.0017455919949238947,68.09773254394531,480.97015380859375
1925,10,2,20,11.4,4.386342439892262,0.001473057492173892,1.4087960720062256,243.9822998046875
1926,305,1,286,27.681967213114753,39.60452660085225,0.03751147155148825,117.46280670166016,443.4798583984375
1927,63,2,166,25.46031746031746,30.265400328462135,0.01574057539760142,7.8700642585754395,335.5367126464844
1928,6,1,14,10.833333333333334,2.91070819942883,0.0,4.599437713623047,265.1111145019531
1929,40,1,52,16.675,9.623896040585644,0.0,6.229515552520752,461.9696960449219
1930,86,1,308,28.441860465116278,44.95672457943041,0.01781062179798723,10.334300994873047,363.3333435058594
1931,4,1,11,9.25,2.48746859276655,0.0,205.04010009765625,470.8428649902344
1932,116,2,402,36.974137931034484,66.39477820230066,0.027093370159784073,9.289594650268555,403.9100341796875
1933,11,1,21,13.090909090909092,5.107117056432051,0.0,2.7710840702056885,303.4920654296875
1934,4,1,17,12.25,4.548351349665063,0.0,1.1445096731185913,394.34783935546875
1935,4,1,13,10.5,2.29128784747792,0.0,2.2710092067718506,256.80413818359375
1936,13,1,46,18.76923076923077,12.78312497097907,0.0,5.794040203094482,253.3333282470703
1937,14,1,42,16.571428571428573,9.68588284724796,0.0,3.719820499420166,355.0526428222656
1938,52,1,110,19.134615384615383,20.85575814802699,0.0030069644780614403,7.890868663787842,328.0419616699219
1939,465,2,2085,89.68172043010753,224.4498214613444,0.12521230136815495,75.38751220703125,492.0713195800781
1940,34,2,78,21.029411764705884,16.630031824308354,0.003386884225403361,10.524304389953613,281.8840637207031
1941,3,1,20,14.666666666666666,4.109609335312651,0.0,3.4511358737945557,521.3131103515625
1942,24,2,215,47.125,55.4972315375581,0.0022637698071164805,11.11380672454834,342.50860595703125
1943,28,1,70,17.178571428571427,16.669162228131178,0.0,2.3175458908081055,543.5294189453125
1944,670,4,1596,62.46716417910448,144.78186771939477,0.14266864691299913,130.56724548339844,571.352294921875
1945,8,1,20,12.0,5.1478150704935,0.0,2.500722646713257,325.65216064453125
1946,114,1,280,30.79824561403509,46.70064799591029,0.023526528330886802,14.88051700592041,454.0764465332031
1947,69,1,145,27.26086956521739,29.781159385025962,0.008441586836691958,27.263002395629883,437.0400085449219
1948,6,1,14,11.0,2.943920288775949,0.0,1.4859488010406494,298.1176452636719
1949,43,1,125,21.790697674418606,22.120765935196776,0.0005582421956735901,10.355639457702637,447.2185363769531
1950,174,1,961,46.810344827586206,119.39687372876617,0.030468518378526665,32.5699577331543,397.5524597167969
1951,11,1,27,11.727272727272727,6.136195283885892,0.0,1.6789089441299438,384.19354248046875
1952,10,2,24,12.9,5.223983154643591,0.0,10.468914031982422,420.0
1953,53,2,141,19.528301886792452,21.958454574607266,0.004129057107140635,6.445398330688477,333.0392150878906
1954,23,2,38,16.47826086956522,9.36631134864591,0.0,2.732308864593506,294.0
1955,46,1,88,20.195652173913043,19.07607147280432,0.0036337394078389497,6.3413405418396,326.8152770996094
1956,13,1,60,21.846153846153847,14.732727325172004,0.0,3.011221170425415,388.0952453613281
1957,86,3,129,25.023255813953487,24.337728746998277,0.013502665080438122,15.180205345153809,352.5714416503906
1958,33,1,87,25.272727272727273,24.199014163832736,0.0,6.214900970458984,436.8888854980469
1959,13,2,17,10.846153846153847,3.7794210758579223,0.0,3.4427356719970703,201.62791442871094
1960,3,1,13,12.0,1.4142135623730951,0.0,29.371566772460938,334.1791076660156
1961,67,1,365,49.46268656716418,77.514048482745,0.007873733623316306,22.115556716918945,377.29412841796875
1962,68,4,114,21.294117647058822,20.839766019580573,0.006932461181918855,21.00720977783203,313.5714416503906
1963,4,1,25,12.75,7.258615570478987,0.0,15.533489227294922,361.9170837402344
1964,27,2,31,13.037037037037036,6.663785385596907,0.0015002308224988656,17.120737075805664,418.55072021484375
1965,162,2,218,32.29012345679013,40.67875990479756,0.03255192872048923,15.854924201965332,502.4590148925781
1966,63,4,92,26.53968253968254,21.462278016953295,0.004998359435797163,33.27834701538086,418.79376220703125
1967,3,1,12,10.666666666666666,0.9428090415820634,0.0,1.4096933603286743,343.1428527832031
1968,11,1,34,19.545454545454547,8.392243565704925,0.0,5.248836517333984,275.2525329589844
1969,5,1,21,15.6,4.454211490264017,0.0,1.0291212797164917,292.3999938964844
1970,18,1,86,21.444444444444443,22.10636464968158,0.0,2.174812078475952,457.5268859863281
1971,31,3,27,12.903225806451612,4.623605901204882,0.0,79.90708923339844,469.36395263671875
1972,5,1,18,13.0,4.049691346263317,0.0,2.2466018199920654,200.8333282470703
1973,3,1,11,10.666666666666666,0.4714045207910317,0.0,4.2567830085754395,698.6792602539062
1974,4,1,15,12.75,1.479019945774904,0.0,14.552437782287598,838.888916015625
1975,21,2,41,14.476190476190476,9.414371221039053,0.0,5.63151741027832,220.43478393554688
1976,4,1,23,14.0,5.787918451395113,0.0,1.9995709657669067,324.7368469238281
1977,11,2,37,15.636363636363637,10.029707938036584,0.0,2.0634331703186035,265.10205078125
1978,11,1,24,14.090909090909092,5.0892854553739655,0.0,2.1298987865448,496.7272644042969
1979,119,1,151,23.66386554621849,24.083634846312002,0.013662418412748834,58.17919158935547,513.2679443359375
1980,51,4,82,20.352941176470587,16.80898864276546,0.004867235516883131,7.735073566436768,275.6310729980469
1981,33,1,39,16.21212121212121,9.505206151646982,0.0025400758221348764,5.628053665161133,578.0794677734375
1982,113,4,130,23.221238938053098,22.29716221210269,0.016932551466435377,30.82077407836914,495.25714111328125
1983,12,1,23,12.0,6.390096504226938,0.0,2.4919486045837402,308.03277587890625
1984,11,2,23,13.454545454545455,6.065755388222646,0.0,1.4705806970596313,384.93975830078125
1985,10,1,30,15.5,8.593602271457529,0.0,3.7742486000061035,298.18896484375
1986,4,1,14,10.5,2.8722813232690143,0.0,38.684871673583984,465.9922790527344
1987,10,1,19,12.0,4.9396356140913875,0.0,1.2763117551803589,442.8089904785156
1988,29,1,64,23.79310344827586,16.791581039821253,0.002475643121345629,4.628281116485596,538.8780517578125
1989,49,3,111,23.081632653061224,22.836452005326635,0.01105384984867126,6.439761161804199,310.48193359375
1990,45,2,154,22.511111111111113,27.288273608698848,0.005799433193100146,6.017664909362793,355.97015380859375
1991,20,2,45,19.7,12.438247464976728,0.0027662889528458734,3.6288323402404785,265.4794616699219
