,non-zero,num-clusters,max,mean,std,compactness,E,Xmax
688,27,1,79,25.88888888888889,23.370341022462057,0.0,5.9933857917785645,277.1755676269531
689,11,1,53,19.454545454545453,14.266066772485848,0.0,2.7576332092285156,339.4871826171875
690,19,1,56,19.36842105263158,14.729885576129659,0.0,3.494493246078491,436.92913818359375
691,58,1,135,23.103448275862068,26.890383908194455,0.0,9.248618125915527,414.0816345214844
692,3,1,21,14.333333333333334,4.784233364802441,0.0,1.1342480182647705,488.9473571777344
693,3,1,16,13.333333333333334,2.0548046676563256,0.0,2.1626710891723633,223.3333282470703
694,3,1,19,16.0,4.242640687119285,0.0,2.71614408493042,318.44036865234375
695,9,1,24,13.11111111111111,6.505458297024199,0.0,5.245062351226807,264.5985412597656
696,3,1,18,12.666666666666666,3.7712361663282534,0.0,9.0424222946167,324.45159912109375
697,17,1,28,16.235294117647058,7.57340091267345,0.0,2.328160285949707,421.0294189453125
698,5,1,17,12.2,4.1182520563948,0.0,1.0939884185791016,490.625
699,12,1,24,12.0,5.259911279353167,0.0,9.25561809539795,273.69049072265625
700,8,1,21,11.25,4.548351349665063,0.0,3.8448216915130615,317.9194641113281
701,3,1,25,18.333333333333332,4.714045207910316,0.0,9.81806468963623,332.5806579589844
702,3,1,26,19.0,5.715476066494082,0.0,4.6912455558776855,370.0
703,8,1,40,18.0,11.937336386313323,0.0,1.6125614643096924,298.8888854980469
704,5,1,36,15.8,10.361467077590895,0.0,1.9715759754180908,286.5853576660156
705,18,2,27,14.722222222222221,6.606440927488497,0.0,2.303445339202881,297.2131042480469
706,18,1,86,27.77777777777778,24.06370146912278,0.0,5.155054092407227,352.2695007324219
707,10,2,35,16.8,10.380751417888783,0.002605130246476754,1.0828940868377686,555.0
708,5,1,15,10.4,3.7202150475476548,0.0,1.524475336074829,372.75860595703125
709,6,1,25,14.666666666666666,5.878397362849466,0.0,2.737179756164551,455.0
710,67,1,179,28.432835820895523,35.68612083592624,0.0,15.08725643157959,316.9677429199219
711,66,1,556,67.48484848484848,116.92165758684672,0.021088784746999132,36.58319854736328,433.8799133300781
712,4,1,19,11.75,4.710360920354193,0.0,5.269623279571533,339.4666748046875
713,20,1,33,14.8,8.44748483277715,0.0,10.655557632446289,379.4267578125
714,27,2,64,21.703703703703702,14.919077557659781,0.006126550908854114,5.379814624786377,310.0
715,5,1,14,10.0,3.1622776601683795,0.0,8.02886962890625,405.9259338378906
716,6,1,33,14.0,8.812869377601524,0.0,68.47028350830078,446.7148132324219
717,4,1,30,18.0,7.582875444051551,0.0,1.045911431312561,362.3636474609375
718,6,1,20,11.333333333333334,5.022173057773122,0.0,3.437044620513916,239.79591369628906
719,7,1,14,11.285714285714286,2.813959371941744,0.0,28.288116455078125,309.0181884765625
720,9,1,20,12.444444444444445,5.166367972250075,0.0,18.53145980834961,406.2427673339844
721,4,1,17,12.25,2.947456530637899,0.0,17.021774291992188,332.5531921386719
722,5,1,15,12.2,2.0396078054371136,0.0,5.157273292541504,181.14285278320312
723,4,1,12,10.75,1.299038105676658,0.0,34.17945861816406,328.6768493652344
724,9,1,39,19.666666666666668,12.692955176439847,0.0,1.7738364934921265,317.5
725,12,1,36,14.583333333333334,8.391050126308519,0.0,2.3972396850585938,262.8846130371094
726,25,1,51,21.36,13.884898271143365,0.0047075115315785045,34.83998107910156,342.4742126464844
727,17,1,33,15.352941176470589,7.821096481505031,0.0,2.602647304534912,552.7907104492188
728,46,1,181,26.47826086956522,31.79399665129224,0.005195243262064227,3.723525047302246,563.781494140625
729,7,1,21,13.571428571428571,4.624689730353899,0.0,2.1414005756378174,315.4053955078125
730,3,1,17,13.666666666666666,2.494438257849294,0.0,1.248525619506836,260.5555419921875
731,31,1,31,13.32258064516129,6.887984380364224,0.004160891650180017,36.5045166015625,449.0116271972656
732,4,1,21,15.25,3.960744879438715,0.0,2.1384010314941406,460.1960754394531
733,34,1,156,25.58823529411765,29.899948501882488,0.008536656109354366,2.1333460807800293,621.0
734,145,1,2199,122.8551724137931,293.15661294711646,0.014653708033721593,86.94642639160156,402.0243835449219
735,15,1,40,19.333333333333332,10.070860053750236,0.0,1.122460961341858,494.7368469238281
736,6,1,35,15.166666666666666,9.405967373014976,0.0,1.3648470640182495,334.7368469238281
737,3,1,27,21.333333333333332,4.189935029992178,0.0,1.6386717557907104,231.42857360839844
738,8,1,33,13.5,7.729812416870153,0.0,2.6150505542755127,361.1764831542969
739,29,3,32,14.793103448275861,5.683486729384661,0.004099410979823622,1.076099157333374,421.5942077636719
740,23,1,36,14.217391304347826,6.7692175499229785,0.0,21.6298770904541,408.8235168457031
741,19,1,82,28.68421052631579,20.33936455970345,0.004254159898938751,6.896398544311523,341.78082275390625
742,8,1,15,9.625,3.314268395890713,0.0,11.932809829711914,346.64739990234375
743,10,1,29,14.0,7.4565407529228995,0.0,2.0053138732910156,514.3333129882812
744,6,1,37,16.833333333333332,10.975983884017971,0.0,1.9724215269088745,383.79998779296875
745,7,1,12,9.714285714285714,2.1852940772540506,0.0,30.011232376098633,341.210205078125
746,3,1,17,13.666666666666666,2.494438257849294,0.0,3.035539150238037,353.2183837890625
747,18,1,19,11.333333333333334,4.189935029992178,0.004387718947508701,25.577619552612305,363.4969177246094
748,6,1,21,11.333333333333334,4.921607686744467,0.0,93.64117431640625,455.03619384765625
749,11,1,53,21.0,16.236882817719774,0.0,5.1549763679504395,372.7522888183594
750,5,1,21,11.2,5.6000000000000005,0.0,13.745808601379395,255.814697265625
751,4,1,40,20.0,12.747548783981962,0.0,2.741227865219116,262.22222900390625
752,43,1,149,29.558139534883722,31.36306695193716,0.0,5.013777256011963,535.3333129882812
753,3,1,26,18.0,6.531972647421808,0.0,7.358913421630859,286.0
754,12,1,30,14.083333333333334,6.909634979907082,0.0,4.241940498352051,339.25372314453125
755,9,2,20,16.11111111111111,3.6649827783268094,0.0,8.744345664978027,695.0
756,10,1,36,14.6,10.150862032359615,0.0,1.908954381942749,320.52630615234375
757,157,1,1271,99.88535031847134,226.33558220626287,0.020615915494278162,63.808494567871094,407.6271057128906
758,5,1,19,13.8,4.1182520563948,0.0,1.248843789100647,358.5106506347656
759,46,1,257,40.52173913043478,49.81563362537071,0.01275705225635876,9.119796752929688,406.23529052734375
760,12,1,25,14.416666666666666,5.851756621353588,0.0,1.830849528312683,305.30865478515625
761,7,1,18,10.857142857142858,3.522522287410844,0.0,31.039152145385742,371.1428527832031
762,5,1,22,17.2,4.069397989875161,0.0,1.8963459730148315,383.4285583496094
763,13,1,37,17.46153846153846,9.60460934708222,0.002605130246476754,19.2465877532959,463.7226257324219
764,4,1,29,17.5,9.836157786453,0.0,3.2378153800964355,380.3571472167969
765,28,1,29,12.321428571428571,5.650875857704156,0.0,32.18708801269531,540.6412353515625
766,32,1,30,13.125,6.546707187586749,0.0,41.1933479309082,354.85980224609375
767,8,1,33,13.25,7.901740314639554,0.0,1.5517382621765137,371.5384521484375
768,6,1,21,12.5,4.349329450233296,0.0,1.1965053081512451,318.0392150878906
769,9,1,23,14.0,6.0,0.0,4.914400100708008,331.9148864746094
770,3,1,14,12.0,1.632993161855452,0.0,3.097301483154297,193.63636779785156
771,5,1,32,18.6,7.08801805866774,0.0,1.2505065202713013,555.0
772,7,1,46,21.142857142857142,12.147058096846466,0.0,4.992134094238281,408.4761962890625
773,16,1,37,18.5,10.741275529470418,0.0,6.535134315490723,420.05181884765625
774,15,1,95,32.8,26.999259249097932,0.0,4.886947154998779,386.3265380859375
775,8,1,20,10.375,4.553501400021746,0.0,3.2839725017547607,335.1485290527344
776,3,1,14,12.666666666666666,1.8856180831641267,0.0,1.2709541320800781,300.6383056640625
777,4,1,31,16.0,9.513148795220223,0.0,20.144441604614258,363.75
778,3,1,14,12.0,1.4142135623730951,0.0,2.909064769744873,311.8390808105469
779,7,1,23,15.0,6.436503043467892,0.0,4.018422603607178,267.1428527832031
780,14,1,17,10.857142857142858,3.542741933610641,0.0,71.58914947509766,535.6168212890625
781,13,1,39,14.538461538461538,9.880948137434713,0.0,4.2663068771362305,262.941162109375
782,8,1,31,13.25,8.422440263961509,0.0,6.18455171585083,465.952392578125
783,4,1,14,10.75,1.920286436967152,0.0,3.0953989028930664,217.36842346191406
784,10,1,29,12.9,6.670082458260918,0.0,16.369094848632812,472.71185302734375
785,10,1,30,15.5,7.365459931328117,0.0,5.650162220001221,341.8072204589844
786,13,1,44,16.615384615384617,11.625823124132307,0.0,4.758909225463867,306.27117919921875
787,7,1,26,16.0,6.347102826149446,0.0,1.4901041984558105,307.1428527832031
788,4,1,18,13.75,2.5860201081971503,0.0,6.589515686035156,360.89654541015625
789,34,2,35,14.617647058823529,7.772556191999223,0.0032014539633148523,3.260395050048828,273.3333435058594
790,3,1,18,13.0,3.559026084010437,0.0,19.907642364501953,421.4130554199219
791,5,1,18,12.6,3.006659275674582,0.0,5.568558692932129,220.0
792,19,1,72,28.0,23.092491374789706,0.0,4.8557562828063965,290.1709289550781
793,10,1,24,13.3,6.229767250869008,0.00037216146378239343,2.066798448562622,514.0
794,114,1,209,33.578947368421055,40.01729773723124,0.02274442927972133,2.296729803085327,737.961181640625
795,92,2,59,19.543478260869566,13.471720011773343,0.04119670627036667,159.3997039794922,553.5606079101562
796,4,1,31,14.75,9.627434756984853,0.0,7.03736686706543,395.435546875
797,29,1,36,14.379310344827585,7.06332828211513,0.0,18.631174087524414,423.8857116699219
798,4,1,21,14.0,4.58257569495584,0.0,7.679095268249512,369.4029846191406
799,17,1,31,17.705882352941178,7.849801090641072,0.0,10.463397026062012,216.41221618652344
800,9,1,33,15.88888888888889,6.52251560952852,0.0,5.165619373321533,228.96551513671875
801,14,1,45,21.785714285714285,12.530982012758683,0.0,2.2649648189544678,499.4117736816406
802,9,1,27,13.222222222222221,6.679617051195172,0.0,1.869193434715271,290.2631530761719
803,20,1,91,26.9,24.691901506364392,0.0,4.9553351402282715,278.23529052734375
804,47,1,179,38.255319148936174,41.27926071677732,0.0,16.433815002441406,265.01123046875
805,16,1,33,15.6875,8.342052729993979,0.0,4.202969074249268,341.20001220703125
806,3,1,16,15.0,1.4142135623730951,0.0,2.999884843826294,439.2173767089844
807,11,1,16,9.0,4.0451991747794525,0.0,8.968146324157715,503.7096862792969
808,72,1,119,26.84722222222222,26.483569184088367,0.010178462937451081,84.62962341308594,404.9429626464844
809,4,1,41,23.75,11.388041973930374,0.0,3.4527618885040283,380.30303955078125
810,7,1,22,12.857142857142858,4.549052379454474,0.0,2.359771490097046,437.2727355957031
811,11,1,16,10.636363636363637,3.1701083225750355,0.0005263157894736842,4.796557426452637,458.7804870605469
812,9,1,26,14.333333333333334,6.073622386096199,0.0,11.02395248413086,364.5762634277344
813,9,1,18,11.555555555555555,4.833014037984788,0.0026836944808383075,3.0857126712799072,367.24139404296875
814,12,1,49,15.166666666666666,11.385907468835713,0.0,5.696086883544922,786.7677001953125
815,26,2,54,15.961538461538462,12.214369750517907,0.0,9.265008926391602,362.368408203125
816,6,1,47,20.166666666666668,13.27173270107897,0.0,2.5403835773468018,353.54840087890625
817,5,1,33,15.4,9.00222194794152,0.0,43.1461067199707,820.680419921875
818,3,1,18,14.0,2.943920288775949,0.0,1.4292994737625122,375.17242431640625
819,5,1,29,15.8,9.152048950918038,0.0,14.89326286315918,494.2405090332031
820,175,1,1053,49.137142857142855,113.67172556021454,0.06728816291656702,34.120609283447266,519.1964111328125
821,8,1,36,18.125,10.52897787061973,0.0,2.4935407638549805,357.7611999511719
822,12,1,38,14.75,8.661456767388112,0.0,2.3191614151000977,343.442626953125
823,10,1,31,15.9,8.455175929571189,0.0,2.609121084213257,297.741943359375
824,3,1,19,14.666666666666666,3.681787005729087,0.0,2.8296945095062256,305.6000061035156
825,7,1,29,20.285714285714285,7.125693664765672,0.0,5.1688313484191895,412.6470642089844
826,4,1,12,10.25,1.920286436967152,0.0,9.869749069213867,323.4745788574219
827,6,1,18,14.166666666666666,1.950783318453271,0.0,11.989444732666016,317.22222900390625
828,10,1,56,22.2,15.542200616386342,0.0,1.315582513809204,471.0
829,4,1,25,16.5,5.361902647381804,0.0,1.0792388916015625,246.52174377441406
830,5,1,15,10.6,3.2619012860600183,0.0,3.5634615421295166,378.18792724609375
831,3,1,14,11.333333333333334,1.8856180831641267,0.0,2.1438064575195312,375.24591064453125
832,15,1,18,11.866666666666667,3.5377331097124265,0.0,50.1309928894043,361.1842041015625
833,15,1,31,15.733333333333333,8.559335384375485,0.0,5.188802242279053,379.5454406738281
834,7,1,30,15.0,6.718843437888484,0.0,7.235665798187256,342.5
835,4,1,35,19.25,9.12071817347735,0.0,5.02873420715332,483.10345458984375
836,6,1,31,19.5,8.341662504161466,0.0,9.13235092163086,298.5294189453125
837,28,1,24,12.857142857142858,5.932442797956033,0.0,29.111867904663086,338.8333435058594
838,20,1,27,14.8,6.997142273814361,0.0,9.328673362731934,440.8333435058594
839,14,1,39,19.785714285714285,9.80654716742538,0.0,12.625900268554688,313.08642578125
840,11,1,26,12.727272727272727,6.6754762729766615,0.0,1.8826926946640015,412.6666564941406
841,8,1,25,12.75,5.2141634036535525,0.0,1.5749775171279907,525.1648559570312
842,4,1,22,15.75,5.7608593109014565,0.0,1.0976561307907104,301.5789489746094
843,31,1,62,18.838709677419356,13.305581594236086,0.0057172528901053765,7.886673450469971,442.7272644042969
844,15,1,19,11.733333333333333,4.72534537244516,0.0023829960889835307,6.2858567237854,273.77142333984375
845,5,1,21,15.0,3.847076812334269,0.0,28.603267669677734,627.0370483398438
846,39,1,139,34.8974358974359,35.38418803160739,0.0,16.8670597076416,252.85714721679688
847,31,1,50,16.612903225806452,10.805247886738211,0.0034109161570567686,28.825525283813477,332.683837890625
848,78,1,412,45.743589743589745,76.98941583890804,0.014630423222481825,10.582432746887207,560.1941528320312
849,6,1,32,15.333333333333334,8.825468196582483,0.0,3.6634316444396973,243.1707305908203
850,43,1,324,46.53488372093023,65.1050488654849,0.0,5.876513481140137,496.08294677734375
851,5,1,18,12.8,4.308131845707603,0.0007443229275647869,4.593811511993408,340.8943176269531
852,40,1,51,15.775,11.448771768185441,0.0,66.00688171386719,364.194580078125
853,13,1,26,15.153846153846153,5.544868089520031,0.0,214.4167022705078,435.1278381347656
854,12,1,37,15.833333333333334,8.96133670584671,0.0,2.5451247692108154,355.71429443359375
855,10,1,28,14.6,6.814690014960328,0.0,1.5751895904541016,467.1428527832031
856,4,1,24,16.5,5.408326913195984,0.0,4.406089782714844,246.22047424316406
857,10,1,32,14.7,7.6817966648434535,0.0,4.329242706298828,272.3656005859375
858,18,1,61,17.77777777777778,13.264637849709679,0.0,1.6978768110275269,402.59259033203125
859,5,1,26,14.0,7.694153624668538,0.0,2.043576717376709,258.96551513671875
860,35,1,28,12.971428571428572,6.570434707452617,0.01037580365165409,281.44525146484375,395.8387145996094
861,3,1,21,17.333333333333332,2.6246692913372702,0.0,6.3469414710998535,444.63916015625
862,3,1,25,19.666666666666668,4.988876515698588,0.0,1.1642897129058838,364.0816345214844
863,17,1,41,17.058823529411764,8.73445232624498,0.0,5.633951663970947,603.75
864,5,1,15,11.4,3.1368774282716245,0.0,2.82647705078125,376.4335632324219
865,36,1,35,13.555555555555555,6.9339921339427715,0.008583950752789522,72.92523193359375,598.885986328125
866,13,1,24,12.0,4.803844614152614,0.0,14.889512062072754,403.7184143066406
867,13,1,18,12.23076923076923,4.299442649994498,0.0,39.364112854003906,400.8875732421875
868,27,1,135,29.185185185185187,34.16087976687936,0.0,39.84860610961914,424.2510070800781
869,8,1,40,14.0,10.198039027185569,0.0,1.3228079080581665,482.941162109375
870,34,1,96,29.61764705882353,25.082234990341803,0.0,54.26775360107422,341.5563049316406
871,4,1,36,22.75,11.388041973930374,0.0,2.0194337368011475,381.0144958496094
872,55,1,134,27.745454545454546,29.578381652095583,0.0,27.76978302001953,358.25
873,7,1,23,11.714285714285714,5.283783431116265,0.0,40.19232177734375,356.14324951171875
874,15,1,36,14.733333333333333,8.582669877271421,0.0,12.556497573852539,278.9130554199219
875,11,1,39,21.272727272727273,13.143203629743114,0.0,2.627563238143921,353.8888854980469
876,3,1,16,14.666666666666666,1.8856180831641267,0.0,1.1250789165496826,348.5365905761719
877,3,1,13,11.333333333333334,1.247219128924647,0.0,2.96646785736084,391.9178161621094
878,16,1,46,16.5,10.099504938362077,0.0,3.463949680328369,339.1176452636719
879,5,1,19,13.4,3.0724582991474434,0.0,2.3824379444122314,334.0
880,10,1,25,13.2,6.305553108173779,0.0,2.253483533859253,504.5454406738281
881,3,1,12,10.666666666666666,0.9428090415820634,0.0,1.9815834760665894,257.9310302734375
882,33,1,95,23.696969696969695,23.702045492198206,0.005789473684210527,6.829752445220947,419.10052490234375
883,29,1,120,27.03448275862069,27.636161665995026,0.0,5.048971176147461,342.3376770019531
884,5,1,50,25.6,16.107141273360707,0.0,4.985837936401367,314.7916564941406
885,10,1,33,15.5,7.826237921249264,0.0,1.2629812955856323,501.3043518066406
886,3,1,16,12.333333333333334,2.6246692913372702,0.0,1.7804256677627563,220.92784118652344
887,13,1,71,21.923076923076923,17.534412488069712,0.0,186.73724365234375,401.5603942871094
888,7,1,17,11.428571428571429,3.155817433482074,0.0,55.07601547241211,429.8712463378906
889,20,1,38,14.3,8.73555951270438,0.0,6.310037136077881,504.9206237792969
890,8,1,29,14.125,6.333196270446701,0.0,3.868436336517334,428.6538391113281
891,10,1,45,24.3,12.066896867049126,0.0,15.126866340637207,499.8717956542969
892,4,1,26,13.5,7.365459931328117,0.0,2.6601102352142334,301.1428527832031
893,32,1,111,23.125,23.089161418293216,0.0,8.65382194519043,427.7611999511719
894,3,1,17,13.666666666666666,2.494438257849294,0.0,1.3169981241226196,274.7887268066406
