,non-zero,num-clusters,max,mean,std,compactness,E,Xmax
930,12,1,38,14.416666666666666,9.313595200327077,0.0,8.321882247924805,281.6901550292969
931,8,2,35,15.125,9.211914838946353,0.0,11.54393482208252,250.61856079101562
932,13,2,33,17.0,9.181922037770322,0.0,9.364437103271484,262.22222900390625
933,27,2,47,16.14814814814815,11.293077865743946,0.001888513170316753,23.200387954711914,239.87013244628906
934,5,1,17,11.4,3.6110940170535577,0.0,19.901865005493164,201.74603271484375
935,23,1,107,28.130434782608695,25.250577863083844,0.0,30.654687881469727,251.60919189453125
936,4,1,19,13.25,3.344772040064913,0.0,48.94091033935547,266.5492858886719
937,3,1,21,17.333333333333332,2.6246692913372702,0.0,6.347661972045898,224.32835388183594
938,10,2,29,17.2,6.615134163416491,0.0,10.086484909057617,223.3000030517578
939,4,1,13,9.75,2.947456530637899,0.0,9.66685676574707,238.49462890625
940,5,1,12,10.4,1.3564659966250536,0.0,24.283422470092773,267.57281494140625
941,36,1,91,26.444444444444443,23.136604529096367,0.006177207681213422,33.01499557495117,304.83636474609375
942,12,1,32,11.5,7.029698902987714,0.0,16.88656997680664,214.5864715576172
943,13,1,33,15.615384615384615,9.025932396229312,0.0,10.287115097045898,257.2868347167969
944,3,1,15,13.666666666666666,0.9428090415820634,0.0,4.071354389190674,237.1875
945,6,1,20,12.333333333333334,5.312459150169743,0.0,18.036558151245117,220.77777099609375
946,5,1,34,17.6,8.42852300228219,0.0,24.813182830810547,245.90277099609375
947,27,1,43,17.666666666666668,9.805516210182315,0.002644704110821287,28.650362014770508,226.74757385253906
948,8,1,21,10.75,5.11737237261468,0.0,163.5485382080078,337.3644714355469
949,11,1,19,10.272727272727273,4.769046199492364,0.0,19.41309356689453,264.5
950,19,3,25,13.105263157894736,6.068856970694558,0.0,17.14226722717285,242.08053588867188
951,5,1,29,14.2,7.467261881037788,0.0,18.733131408691406,236.2882080078125
952,6,1,13,10.5,2.217355782608345,0.0,9.762003898620605,246.9105682373047
953,4,1,20,12.75,5.3091901453988255,0.0,35.677913665771484,261.491455078125
954,61,1,102,25.83606557377049,24.615189451503415,0.003608731333872713,59.5075798034668,301.5199890136719
955,8,1,24,12.625,6.183395103015818,0.0,19.36417579650879,289.1666564941406
956,77,1,178,34.87012987012987,39.419274950783546,0.009311627621389776,56.17407989501953,305.0422668457031
957,7,1,21,13.0,4.242640687119285,0.0,3.788472890853882,162.57142639160156
958,11,1,21,10.818181818181818,4.6283352950392205,0.0,100.55575561523438,365.5411376953125
959,72,1,61,18.375,12.469337392179265,0.0,93.74307250976562,350.8233337402344
960,5,1,17,10.8,4.166533331199931,0.0,31.38620376586914,305.3511047363281
961,15,2,27,12.6,6.064102022008974,0.0,18.03976821899414,212.98245239257812
962,24,1,50,18.875,13.220289016003646,0.0,16.987443923950195,297.3333435058594
963,4,1,13,10.0,2.1213203435596424,0.0,7.313209056854248,210.0
964,14,1,31,16.928571428571427,7.420668873532375,0.0,18.13408660888672,291.6216125488281
965,13,1,20,9.692307692307692,3.9298583921368615,0.0,19.81175422668457,295.8271484375
966,4,1,19,13.0,4.301162633521313,0.0,9.505945205688477,251.02102661132812
967,16,1,17,10.1875,3.5393987836919423,0.0,78.58629608154297,267.6744079589844
968,6,1,17,11.0,3.0550504633038935,0.0,8.924885749816895,207.7215118408203
969,5,1,20,12.8,5.2687759489277965,0.0,13.9305419921875,200.61538696289062
970,11,1,35,14.181818181818182,9.417760608341723,0.0,11.552021026611328,278.20513916015625
971,14,1,61,15.785714285714286,14.04166540503436,0.0,12.247492790222168,257.643310546875
972,20,1,44,19.0,11.113055385446435,0.001960482161283071,17.406795501708984,295.31646728515625
973,3,1,18,15.333333333333334,2.0548046676563256,0.0,9.857040405273438,274.6875
974,10,1,29,14.6,7.683749084919419,0.0,40.827938079833984,280.06024169921875
975,38,1,36,15.078947368421053,9.09129594996563,0.001851479905193459,44.612300872802734,310.8612365722656
976,39,1,45,16.46153846153846,9.673771448788342,0.0,118.76366424560547,326.4200439453125
977,10,2,20,13.8,3.9698866482558417,0.0,31.446256637573242,338.5806579589844
978,7,1,25,12.0,6.25642526870234,0.0,9.428398132324219,209.0
979,7,1,22,13.0,5.830951894845301,0.0,12.22305679321289,218.45069885253906
980,26,1,42,17.96153846153846,11.908241390639992,0.0033026053678976664,15.936921119689941,243.37208557128906
981,15,1,21,12.6,4.454211490264018,0.0,27.678482055664062,260.6204528808594
982,367,2,1915,105.34059945504087,214.97714487905242,0.08676566046861095,185.29702758789062,317.79541015625
983,15,1,32,16.533333333333335,8.523431755395762,0.0,31.451045989990234,262.684814453125
984,41,1,86,23.75609756097561,19.243979721010856,0.0035257265807827004,55.191898345947266,341.1363525390625
985,13,1,19,12.076923076923077,4.028008449718783,0.0,157.47401428222656,371.4149169921875
986,22,1,44,16.454545454545453,9.689390977799437,0.0,24.77969741821289,240.94595336914062
987,4,1,22,14.25,6.219927652312364,0.0,7.619109630584717,226.0
988,6,1,16,11.833333333333334,3.7155828016013257,0.0,7.373012542724609,220.90908813476562
989,9,2,22,13.333333333333334,5.0771820705759385,0.0,9.800675392150879,279.23858642578125
990,19,1,25,14.68421052631579,5.544581343209615,0.0,19.88642692565918,223.4966583251953
991,36,1,35,13.916666666666666,7.469846793014641,0.0,44.81420135498047,341.0
992,69,1,242,48.85507246376812,55.029445441276785,0.008972141670698746,52.04286193847656,317.02703857421875
993,5,1,14,10.6,2.1540659228538015,0.0,187.13314819335938,360.4613342285156
994,84,1,212,32.80952380952381,36.311967130907405,0.01155405284624761,34.08029556274414,303.2965087890625
995,40,2,76,21.0,16.195678435928517,0.0,19.530986785888672,299.8507385253906
996,65,1,100,23.615384615384617,19.229538422151325,0.0075499262199401574,181.5342559814453,377.6075744628906
997,5,1,26,17.8,7.054076835419359,0.0,15.551904678344727,258.0141906738281
998,4,1,20,14.75,3.5619517121937516,0.00018608073189119672,10.342077255249023,233.41969299316406
999,34,1,27,13.029411764705882,5.762379482560834,0.0007894736842105263,77.19181823730469,384.3589782714844
1000,88,2,111,26.84090909090909,21.580655459986485,0.014364018298341474,32.72220230102539,268.2637634277344
1001,5,1,21,12.4,5.571355310873647,0.0,13.36034870147705,228.4375
1002,8,1,17,11.75,4.02336923485777,0.0,26.68155860900879,293.3633728027344
1003,21,1,60,17.857142857142858,13.491746028011116,0.0,21.98261260986328,253.6571502685547
1004,27,2,82,19.555555555555557,16.658516525774623,0.0,13.542204856872559,298.6021423339844
1005,49,1,456,65.71428571428571,101.16666386488694,0.006110031533103608,76.35932159423828,320.8612365722656
1006,87,1,114,24.724137931034484,23.602400839877763,0.012417471466082282,85.274169921875,325.8841552734375
1007,11,1,18,11.545454545454545,4.228983036222912,0.0,39.08625793457031,277.4524841308594
1008,59,1,43,16.677966101694917,10.329225737577524,0.0012988108155160567,261.699462890625,369.97308349609375
1009,3,1,19,14.0,3.7416573867739413,0.0,6.675125598907471,251.8333282470703
1010,3,1,14,12.333333333333334,1.699673171197595,0.0,33.902320861816406,321.3497009277344
1011,3,1,19,16.0,2.449489742783178,0.0,7.578732490539551,223.3333282470703
1012,12,3,25,14.333333333333334,5.374838498865699,0.0,7.806975364685059,217.7586212158203
1013,3,1,18,14.0,2.943920288775949,0.0,9.412574768066406,188.78048706054688
1014,15,1,58,21.6,13.61763562443936,0.0,15.61040210723877,276.1156921386719
1015,26,1,37,14.153846153846153,7.784068086568318,0.0,14.39525318145752,204.55224609375
1016,16,1,25,14.125,6.518003912241845,0.0,24.689455032348633,281.94805908203125
1017,5,1,36,22.8,8.795453370918409,0.0,5.081577777862549,236.6666717529297
1018,3,1,13,12.333333333333334,0.9428090415820634,0.0,20.506561279296875,257.19158935546875
1019,28,1,40,15.071428571428571,9.307940432879919,0.0033546181010478847,28.210617065429688,278.53802490234375
1020,4,1,17,11.25,3.960744879438715,0.0,10.630184173583984,256.5079345703125
1021,28,1,27,12.142857142857142,4.962101266559544,0.0017750970477936898,39.438453674316406,321.7391357421875
1022,3,1,14,12.666666666666666,1.247219128924647,0.0,6.441784858703613,285.686279296875
1023,10,1,24,12.1,6.2681735776859275,0.0,9.492376327514648,282.16326904296875
1024,28,1,55,14.285714285714286,10.229010365681741,0.0,25.662240982055664,226.875
1025,50,1,39,15.54,9.539832283641049,0.004599620603407509,104.19561767578125,305.94366455078125
1026,10,1,26,15.1,6.090155991434045,0.0,38.05278015136719,255.0936279296875
1027,34,2,66,20.0,15.546893012847976,0.0,19.83617401123047,293.7869873046875
1028,4,1,26,15.75,6.139014578904337,0.0,39.41531753540039,348.3783874511719
1029,89,2,100,26.247191011235955,21.520453244295744,0.0037365202455183284,37.06344985961914,258.45587158203125
1030,70,1,52,16.071428571428573,10.361082994374986,0.004528814060574652,261.69708251953125,349.0411071777344
1031,3,1,23,16.0,5.354126134736337,0.0,5.422181129455566,201.54470825195312
1032,24,1,49,15.5,10.712142642814275,0.0,22.622833251953125,292.2009582519531
1033,5,1,25,14.0,6.164414002968976,0.0,66.4548568725586,339.26910400390625
1034,43,1,54,16.627906976744185,11.34659718648181,0.0,40.64417266845703,304.21685791015625
1035,5,1,36,23.6,6.770524351924302,0.00018608073189119672,8.783620834350586,255.36082458496094
1036,10,1,17,10.8,3.7094473981982814,0.0,12.405841827392578,260.59490966796875
1037,3,1,12,11.333333333333334,0.9428090415820634,0.0,8.569026947021484,204.2857208251953
1038,40,1,32,14.475,7.10629122679334,0.0,110.61122131347656,335.8307189941406
1039,13,1,29,13.76923076923077,6.529858593755141,0.0,11.967122077941895,257.69232177734375
1040,31,2,43,14.838709677419354,9.197113061045204,0.0,63.014095306396484,287.8947448730469
1041,19,1,32,16.210526315789473,7.931144122471407,0.0,18.3387393951416,248.3333282470703
1042,12,1,24,14.416666666666666,4.698551786336816,0.0,11.464515686035156,239.22279357910156
1043,8,1,21,13.125,4.166458328124739,0.0,17.975872039794922,313.0909118652344
1044,4,1,26,17.25,8.728545125048045,0.0,7.873348712921143,237.1627960205078
1045,17,1,31,13.0,6.135719910778963,0.0,34.6812744140625,280.0
1046,9,1,23,13.555555555555555,5.1448164012401,0.0,7.731660842895508,274.9056701660156
1047,41,1,119,27.658536585365855,27.02628328317307,0.0,46.13100051879883,234.39215087890625
1048,23,1,46,16.652173913043477,9.893382485946477,0.0,50.17780303955078,272.0155029296875
1049,5,1,15,10.0,3.687817782917155,0.0,8.378948211669922,241.30435180664062
1050,4,1,14,11.5,3.774917217635375,0.0,10.059879302978516,218.45361328125
1051,3,1,14,13.666666666666666,0.4714045207910317,0.0,18.26334571838379,319.29937744140625
1052,4,1,23,13.75,6.417748826496718,0.0,4.747277736663818,174.776123046875
1053,16,1,27,12.625,6.498797965777979,0.0,73.73715209960938,337.9144287109375
1054,3,1,20,16.333333333333332,2.8674417556808756,0.0,6.259599685668945,207.14285278320312
1055,7,1,26,15.142857142857142,5.082984821330627,0.0,10.574058532714844,225.4589385986328
1056,4,1,16,11.75,2.48746859276655,0.0,8.423846244812012,235.0
1057,9,1,15,10.666666666666666,2.260776661041756,0.0,94.50241088867188,309.24755859375
1058,3,1,24,17.0,4.96655480858378,0.0,161.7925567626953,328.7205505371094
1059,8,1,18,10.125,4.106016926414211,0.00018608073189119672,12.516070365905762,204.8672637939453
1060,4,1,25,15.0,6.284902544988268,0.0,6.258548259735107,338.4057922363281
1061,3,1,13,11.666666666666666,1.247219128924647,0.0,17.03128433227539,236.2337646484375
1062,85,2,67,21.32941176470588,15.821346886439159,0.011340548123830719,227.3256072998047,333.6833190917969
1063,50,2,73,20.04,15.966164223131365,0.0,31.225095748901367,300.873779296875
1064,17,2,26,12.588235294117647,5.488585197849118,0.0,16.23343849182129,250.7894744873047
1065,23,1,25,14.08695652173913,5.586575862518547,0.0,42.09911346435547,310.4053955078125
1066,51,2,86,24.96078431372549,19.567841549702504,0.0,99.6380386352539,324.23175048828125
1067,25,1,21,10.76,4.301441618806421,0.0,120.46434783935547,319.4609069824219
1068,5,1,13,10.4,2.9393876913398134,0.0,8.602961540222168,222.1568603515625
1069,10,1,23,12.9,4.968903299521937,0.0,13.207890510559082,214.77987670898438
1070,20,1,31,14.1,6.510760324263211,0.0,12.905072212219238,294.1434326171875
1071,13,1,68,21.384615384615383,15.514452128646727,0.0,10.520835876464844,278.18182373046875
1072,25,1,48,16.48,10.107897902135736,0.0,33.27317810058594,278.9570617675781
1073,14,2,25,12.142857142857142,6.0220682595308554,0.00037216146378239343,10.778497695922852,272.16217041015625
1074,23,1,24,12.956521739130435,5.721646622748941,0.0,42.56203079223633,336.0439453125
1075,140,2,526,57.5,66.35817314285515,0.03156243134562771,68.83050537109375,294.4444580078125
1076,14,1,22,11.714285714285714,4.89064079103534,0.0,27.794635772705078,302.42718505859375
1077,85,1,150,28.4,30.072148537260496,0.012431038255917745,124.4128189086914,307.486328125
1078,14,1,39,16.428571428571427,10.874046990848608,0.0,15.783831596374512,205.55555725097656
1079,3,1,28,18.333333333333332,7.1336448530109,0.0,9.939306259155273,257.73333740234375
1080,17,1,26,14.470588235294118,6.088732574178438,0.0,22.7518367767334,265.7654724121094
1081,9,1,33,11.777777777777779,8.323698133479128,0.0,46.873348236083984,225.18988037109375
1082,9,1,28,16.444444444444443,6.220237778790403,0.0,162.8641357421875,335.4545593261719
1083,38,1,42,16.31578947368421,9.39794284085029,0.0,57.71430969238281,316.1688232421875
1084,6,1,21,13.666666666666666,4.606758320361751,0.0,10.10936450958252,217.8026885986328
1085,3,1,20,17.0,2.943920288775949,0.0,7.323337078094482,203.46153259277344
1086,14,1,35,18.428571428571427,8.98184109121037,0.0,282.06640625,334.0714416503906
1087,7,1,22,12.857142857142858,5.642405045180428,0.0,19.232376098632812,219.26107788085938
1088,21,1,28,13.095238095238095,4.89805366499954,0.0,10.779146194458008,286.9599914550781
1089,3,1,11,10.666666666666666,0.4714045207910317,0.0,5.86470890045166,316.4772644042969
1090,4,1,17,12.25,5.0682837331783235,0.0,8.373588562011719,241.23287963867188
1091,14,1,20,11.571428571428571,4.716449719776908,0.0,13.029831886291504,314.03509521484375
1092,5,1,22,15.8,4.3999999999999995,0.0,7.9783034324646,263.08642578125
1093,3,1,39,23.666666666666668,10.842303978193728,0.0,62.2271728515625,295.8529968261719
1094,3,1,28,18.333333333333332,6.944222218666553,0.0,8.087862014770508,248.48484802246094
1095,6,1,17,10.5,3.9895697345286076,0.0,78.26716613769531,278.969970703125
1096,20,1,33,18.75,8.613216588476108,0.0014293132225263441,36.776485443115234,353.8874816894531
1097,36,1,29,12.972222222222221,5.955791351053523,0.0,136.28807067871094,325.0943298339844
1098,9,1,20,11.11111111111111,4.121608220220313,0.0,16.846302032470703,245.87548828125
1099,19,1,55,19.05263157894737,12.15025962127007,0.0,20.77600860595703,327.7511901855469
1100,6,1,28,17.5,6.474308199851677,0.0,6.450172424316406,222.7536163330078
1101,4,1,19,12.5,4.5,0.0,10.137991905212402,257.77777099609375
1102,5,1,16,11.4,3.9799497484264803,0.0,5.712626934051514,293.85540771484375
1103,5,1,11,9.6,1.0198039027185568,0.0,7.813615322113037,250.6896514892578
1104,6,1,22,14.0,3.7859388972001824,0.0,5.631131649017334,219.89898681640625
1105,4,1,12,10.0,2.9154759474226504,0.0,10.524744987487793,219.61831665039062
1106,11,1,54,19.363636363636363,12.808184366913974,0.0,12.233102798461914,223.53424072265625
1107,155,1,511,53.24516129032258,89.29294607370937,0.03203286441156998,166.6505584716797,319.313720703125
1108,5,1,20,12.8,5.035871324805669,0.0,16.120763778686523,236.35134887695312
1109,3,1,13,11.333333333333334,1.247219128924647,0.0,7.636666774749756,189.05404663085938
1110,28,1,38,17.5,8.512595709552151,0.0,29.204586029052734,307.77142333984375
1111,3,1,11,10.333333333333334,0.4714045207910317,0.0,101.35411071777344,294.6428527832031
1112,5,1,15,10.4,3.2,0.0,12.000356674194336,194.519775390625
1113,6,1,13,11.166666666666666,1.6749792701868151,0.0,9.554224967956543,251.82740783691406
1114,8,2,23,15.375,4.270172713134681,0.0,73.21005249023438,288.6486511230469
1115,17,1,64,20.941176470588236,15.163697315067186,0.0,30.939884185791016,244.4529266357422
1116,8,2,38,15.5,8.845903006477066,0.0,6.505843639373779,304.6534729003906
1117,7,1,25,13.428571428571429,5.678459118386226,0.0,55.32052230834961,259.9357604980469
1118,24,1,26,12.916666666666666,5.453719423985392,0.0,32.053836822509766,280.0
1119,67,1,105,24.044776119402986,21.514613454906797,0.0031116770156977076,288.9249572753906,320.1072998046875
1120,6,2,22,16.833333333333332,4.412734098291242,0.0,21.48427963256836,271.0126647949219
1121,41,1,42,17.951219512195124,10.03640014054256,0.0,163.21617126464844,343.4498596191406
1122,7,1,17,10.142857142857142,3.7958086444532633,0.0,12.668280601501465,225.94117736816406
1123,10,1,24,11.7,6.067124524847006,0.0,16.05603790283203,276.19403076171875
1124,18,1,30,15.0,6.110100926607787,0.0,163.06690979003906,331.1650390625
1125,11,1,27,14.090909090909092,6.473084770515599,0.0,13.596397399902344,291.0
1126,6,1,20,12.5,5.155902766086006,0.0,11.297528266906738,221.80328369140625
1127,11,1,25,14.0,5.34279463815095,0.0,57.80060577392578,281.03668212890625
1128,3,1,13,11.666666666666666,1.247219128924647,0.0,7.097973346710205,221.93182373046875
1129,44,2,57,18.045454545454547,12.247364364805087,0.003876557858593746,33.70620346069336,309.16351318359375
1130,29,1,64,18.17241379310345,14.93680703893675,0.0,17.567930221557617,223.58489990234375
