,non-zero,num-clusters,max,mean,std,compactness,E,Xmax
871,4,1,36,22.75,11.388041973930374,0.0,2.0194337368011475,381.0144958496094
872,93,2,134,24.032258064516128,24.868450286102018,0.02173494271041972,27.76978302001953,358.25
873,265,4,884,47.01509433962264,92.3618793295859,0.1568347998466973,40.19232177734375,356.14324951171875
874,93,1,225,23.634408602150536,31.65431053091953,0.03215656347161961,12.556497573852539,278.9130554199219
875,11,1,39,21.272727272727273,13.143203629743114,0.0,2.627563238143921,353.8888854980469
876,3,1,16,14.666666666666666,1.8856180831641267,0.0,1.1250789165496826,348.5365905761719
877,3,1,13,11.333333333333334,1.247219128924647,0.0,2.96646785736084,391.9178161621094
878,16,1,46,16.5,10.099504938362077,0.0,3.463949680328369,339.1176452636719
879,5,1,19,13.4,3.0724582991474434,0.0,2.3824379444122314,334.0
880,32,2,43,15.75,8.569568250501305,0.006539215306617759,2.253483533859253,504.5454406738281
881,3,1,12,10.666666666666666,0.9428090415820634,0.0,1.9815834760665894,257.9310302734375
882,70,2,132,24.585714285714285,25.148412535609967,0.020671340808548534,6.829752445220947,419.10052490234375
883,29,1,120,27.03448275862069,27.636161665995026,0.0,5.048971176147461,342.3376770019531
884,25,2,50,20.0,13.61763562443936,0.0037216146378239346,4.985837936401367,314.7916564941406
885,10,1,33,15.5,7.826237921249264,0.0,1.2629812955856323,501.3043518066406
886,3,1,16,12.333333333333334,2.6246692913372702,0.0,1.7804256677627563,220.92784118652344
887,779,8,3500,67.89858793324775,232.24742513249993,0.4144594976229692,186.73724365234375,401.5603942871094
888,7,1,17,11.428571428571429,3.155817433482074,0.0,55.07601547241211,429.8712463378906
889,48,3,60,18.208333333333332,13.490673218519857,0.013317383391526962,6.310037136077881,504.9206237792969
890,8,1,29,14.125,6.333196270446701,0.0,3.868436336517334,428.6538391113281
891,37,3,45,17.243243243243242,10.463334710557483,0.009110100668489296,15.126866340637207,499.8717956542969
892,4,1,26,13.5,7.365459931328117,0.0,2.6601102352142334,301.1428527832031
893,46,1,111,19.934782608695652,20.043867297931524,0.011887826095331577,8.65382194519043,427.7611999511719
894,3,1,17,13.666666666666666,2.494438257849294,0.0,1.3169981241226196,274.7887268066406
895,9,1,25,16.333333333333332,5.696002496878354,0.0,2.6013760566711426,312.60870361328125
896,32,2,82,26.28125,22.157440024459053,0.0,6.996468544006348,327.5148010253906
897,9,1,53,17.555555555555557,13.508113702603675,0.0,2.145242929458618,376.3829650878906
898,3,1,21,14.333333333333334,4.714045207910316,0.0,3.4572503566741943,348.6046447753906
899,22,2,43,17.136363636363637,11.970780541671438,0.0,1.9754433631896973,436.1538391113281
900,39,2,73,17.256410256410255,13.889154501076248,0.009028370244057312,10.085649490356445,295.83782958984375
901,181,4,719,36.209944751381215,81.6829885553532,0.05612589992178292,18.861587524414062,405.3909606933594
902,33,3,66,15.333333333333334,11.76194857765644,0.0,6.677108287811279,296.45159912109375
903,3,1,22,18.333333333333332,4.496912521077347,0.0,2.439788341522217,339.8245544433594
904,9,1,38,19.444444444444443,8.473633762194497,0.0,1.8230284452438354,469.64910888671875
905,12,2,22,11.916666666666666,3.9886993145914396,0.0,2.7602663040161133,296.75323486328125
906,339,5,978,48.07964601769911,119.19923147132921,0.164004130107657,38.569305419921875,359.0909118652344
907,19,1,94,21.736842105263158,20.544795999456404,0.0,2.2199349403381348,441.1111145019531
908,55,1,250,34.49090909090909,45.36433229562736,0.011728792399044546,4.826058864593506,687.73193359375
909,40,2,66,19.15,15.138609579482521,0.0,5.598456382751465,441.9658203125
910,28,2,70,24.071428571428573,17.890397606834018,0.0,5.935281276702881,287.1794738769531
911,79,6,102,19.0,14.279311404168451,0.021035984184815164,8.186356544494629,304.18182373046875
912,90,2,140,21.866666666666667,22.88774538675422,0.039881099310473116,10.395621299743652,627.8947143554688
913,6,1,21,12.666666666666666,6.262764742685312,0.0,1.1220189332962036,395.757568359375
914,11,1,55,16.181818181818183,13.550029733735787,0.0,2.6585657596588135,367.1929931640625
915,157,4,193,21.337579617834393,23.446525183624463,0.04960418717046699,76.58817291259766,370.6104736328125
916,4,1,19,12.25,4.656984002549289,0.0,1.074193000793457,367.3770446777344
917,4,1,19,12.75,4.602988159880492,0.0,1.522112250328064,410.0
918,24,2,37,13.0,6.87386354243376,0.0,34.17385482788086,371.2781982421875
919,80,2,135,24.7875,25.03981517004469,0.016469391696386854,13.722142219543457,426.0311279296875
920,6,1,31,20.5,9.7082439194738,0.0,1.4179710149765015,392.26416015625
921,6,1,22,11.833333333333334,5.727613425813193,0.0,2.676352024078369,403.5211181640625
922,3,1,22,15.333333333333334,4.988876515698588,0.0,2.184924840927124,343.6842041015625
923,4,1,28,16.75,6.977642868476432,0.0,1.9055896997451782,317.7669982910156
924,34,2,75,16.764705882352942,12.551209980408993,0.003452367827447737,8.876825332641602,249.42857360839844
925,18,2,40,16.61111111111111,10.609947580187237,0.0,5.3349432945251465,371.03448486328125
926,3,1,14,12.666666666666666,1.8856180831641267,0.0,6.739986419677734,377.6242980957031
927,127,1,525,48.06299212598425,93.59308373662365,0.03032170762086738,13.348870277404785,469.4505615234375
928,3,1,19,15.666666666666666,3.39934634239519,0.0,27.509248733520508,356.6336669921875
929,22,1,28,13.590909090909092,6.644608825678227,0.0,11.378252029418945,472.6666564941406
930,4,1,13,10.75,1.920286436967152,0.0,1.739334225654602,219.13043212890625
931,21,2,24,13.428571428571429,5.576920370269468,0.0,3.9434874057769775,271.9230651855469
932,3,1,24,15.666666666666666,5.90668171555645,0.0,1.3536384105682373,406.6666564941406
933,7,1,33,14.142857142857142,8.951114398754596,0.0,1.2893404960632324,261.7391357421875
934,26,2,47,19.76923076923077,12.144348772189957,0.0,7.932003498077393,537.669189453125
935,19,2,50,19.0,14.201556623353504,0.0,2.504868507385254,426.1194152832031
936,115,3,125,24.278260869565216,24.865743093342715,0.015990621488949225,25.12221336364746,424.0099792480469
937,29,2,46,18.655172413793103,12.97285192389241,0.0,5.047554016113281,324.19354248046875
938,129,2,387,30.65891472868217,51.93832002668433,0.03893447019722113,9.677660942077637,506.25
939,3,1,34,20.333333333333332,9.877021593352703,0.0,1.2196576595306396,230.0
940,3,1,18,13.666666666666666,3.0912061651652345,0.0,1.0467489957809448,522.727294921875
941,33,1,50,17.666666666666668,13.090979236624637,0.0,4.697168827056885,432.59259033203125
942,4,1,23,13.75,5.889609494694874,0.0,3.1913135051727295,430.8219299316406
943,36,1,146,20.055555555555557,25.35738380788221,0.0035306336486838788,5.38446044921875,624.14892578125
944,65,2,202,32.86153846153846,42.08448532803322,0.012475892475494979,19.447877883911133,363.03704833984375
945,3,1,13,11.333333333333334,1.247219128924647,0.0,4.528126239776611,242.23301696777344
946,4,1,24,15.25,6.456585785072479,0.0,4.275818824768066,462.0
947,8,1,19,11.375,4.608077147791691,0.0,1.8849818706512451,304.75408935546875
948,25,1,128,29.24,33.61580580619778,0.0,9.834051132202148,333.2608642578125
949,17,1,52,18.058823529411764,14.610514297165643,0.0,9.771489143371582,295.2518005371094
950,16,3,34,14.1875,6.93918898359167,0.0,22.93706512451172,336.589599609375
951,506,2,656,41.25494071146245,74.97546519180598,0.3075054250611072,126.57159423828125,434.5378112792969
952,12,2,19,12.75,4.511559227879721,0.0023537557657892522,2.264028310775757,336.3999938964844
953,10,1,24,12.5,6.917369442208505,0.0,1.6424288749694824,221.11111450195312
954,48,2,55,19.25,12.568976357152824,0.00916152378185748,3.7398085594177246,484.03509521484375
955,3,1,12,11.0,0.816496580927726,0.0,1.7453103065490723,358.6111145019531
956,5,1,20,14.2,5.075431016179809,0.0,5.398629188537598,264.8148193359375
957,175,1,327,37.62285714285714,48.37739191998254,0.053491608079582975,20.428733825683594,456.1538391113281
958,14,1,47,15.785714285714286,10.929505095504236,0.0,2.589291572570801,544.3333129882812
959,23,2,36,14.08695652173913,8.392092776657243,0.0018976585660336785,2.854902505874634,297.0454406738281
960,34,1,96,21.970588235294116,21.579518195185273,0.008283911728697,12.094935417175293,338.26568603515625
961,276,3,449,41.56884057971015,71.615815090799,0.07482053093952756,134.23355102539062,766.111083984375
962,66,1,255,29.96969696969697,44.22119665094451,0.02131519161560836,8.079401016235352,408.8235168457031
963,849,8,1691,57.08362779740872,144.21321026395776,0.5111837097095232,180.26145935058594,475.5625915527344
964,13,1,67,18.53846153846154,16.583659170378834,0.0,3.0154004096984863,288.8304138183594
965,3,1,24,18.0,5.354126134736337,0.0,8.367722511291504,384.35540771484375
966,50,3,52,17.3,11.86296758825548,0.007420311124978258,8.362610816955566,363.37579345703125
967,78,1,542,59.666666666666664,100.80415979749365,0.029081932252174952,46.02583312988281,327.336669921875
968,3,1,17,14.0,2.160246899469287,0.0,1.7478123903274536,353.3333435058594
969,547,4,796,43.681901279707496,79.57017358505563,0.31920857714138473,78.9205322265625,578.125
970,3,1,17,13.666666666666666,2.494438257849294,0.0,1.5606393814086914,351.1764831542969
971,9,2,20,10.333333333333334,4.714045207910317,0.0,18.0683650970459,336.172119140625
972,10,1,32,13.8,7.263607918933951,0.0,4.011864185333252,322.67242431640625
973,54,2,100,24.0,21.43465522103037,0.003636670287741064,12.258703231811523,369.20001220703125
974,18,1,27,12.277777777777779,5.535798201560012,0.0,3.071608066558838,427.1428527832031
975,28,3,44,15.857142857142858,11.028256842293429,0.0,5.8326616287231445,476.7073059082031
976,8,1,33,17.25,7.8222439235810075,0.0,2.166862964630127,472.0
977,5,1,19,13.6,5.161395160225576,0.0,3.8191256523132324,281.6326599121094
978,116,1,112,27.5,24.5674651689503,0.028577334246894192,260.7020263671875,419.6080017089844
979,7,1,27,15.142857142857142,6.4681322415267255,0.0,3.834805488586426,233.3333282470703
980,21,1,43,18.761904761904763,10.309056406428752,0.0,6.9395928382873535,452.3863525390625
981,17,1,102,34.0,28.77294480829476,0.0,6.806210994720459,344.38201904296875
982,189,1,1136,49.93121693121693,121.23714366620152,0.04210994501812088,48.984127044677734,433.716064453125
983,32,2,79,21.15625,17.451914964768193,0.009039770545956666,11.646360397338867,363.9622497558594
984,45,2,107,24.644444444444446,24.67221158897917,0.006705608609399107,5.8470964431762695,294.729736328125
985,8,2,21,14.0,4.847679857416329,0.0,4.982364654541016,480.2069091796875
986,3,1,12,11.333333333333334,0.4714045207910317,0.0,2.062488555908203,298.7719421386719
987,43,1,165,32.72093023255814,34.10607637425178,0.010137558044346434,6.077540397644043,524.4262084960938
988,14,1,58,20.928571428571427,15.243098137069332,0.0,4.9061360359191895,319.7959289550781
989,10,2,22,11.8,4.578209256903839,0.0,1.0431100130081177,321.5789489746094
990,127,3,268,28.30708661417323,41.59544792838006,0.03694367777866952,22.808561325073242,282.0421142578125
991,53,3,86,21.830188679245282,18.642349686967915,0.01785662430926282,9.087854385375977,294.3678283691406
992,8,1,33,19.125,9.373333185158842,0.0,2.5735890865325928,458.6956481933594
993,72,1,207,31.833333333333332,44.67319604018102,0.01047181200163526,17.44277572631836,361.0714416503906
994,24,3,42,16.791666666666668,9.219450302967573,0.0,2.155965805053711,321.6363525390625
995,6,1,23,11.5,6.211548384528075,0.0,1.7412325143814087,396.6666564941406
996,4,1,21,12.5,5.722761571129799,0.0,1.705435872077942,443.0526428222656
997,14,1,48,17.0,13.26111393726571,0.0,1.9942437410354614,419.7345275878906
998,596,3,3085,80.0738255033557,239.25038396551722,0.4145851929335893,229.874267578125,478.7323913574219
999,49,4,61,16.877551020408163,14.514781562201248,0.0,5.745023250579834,315.8823547363281
1000,5,1,22,12.4,5.607138307550475,0.0,1.7242777347564697,392.6865539550781
1001,8,1,32,16.25,8.828221791504788,0.0,1.2362971305847168,384.8514709472656
1002,28,2,50,18.714285714285715,10.460323481945421,0.004156194627538103,18.647960662841797,308.0257568359375
1003,24,2,88,18.166666666666668,16.886056048968,0.0,3.313838481903076,383.9226379394531
1004,5,1,24,13.2,5.979966555090422,0.0,2.181649684906006,272.3529357910156
1005,4,1,12,9.75,2.8613807855648994,0.0,2.077817440032959,203.6842041015625
1006,6,1,26,15.0,6.137317546507322,0.0,1.9128025770187378,330.6666564941406
1007,7,1,17,12.0,3.251373336211726,0.0,3.2726967334747314,367.0833435058594
1008,26,1,320,47.07692307692308,66.28430785227843,0.0,10.477744102478027,378.26922607421875
1009,41,1,39,12.707317073170731,7.14738192708769,0.0070612672973677576,37.296329498291016,484.27349853515625
1010,293,4,156,25.51877133105802,25.401428754908924,0.10981514468013318,37.63398742675781,622.56201171875
1011,43,4,27,13.372093023255815,5.198493770287579,0.004008301717049144,31.539262771606445,680.9091186523438
1012,3,1,22,15.666666666666666,4.4969125210773475,0.0,1.1056954860687256,401.4893493652344
1013,5,1,26,16.0,5.796550698475776,0.0,2.665390968322754,355.6000061035156
1014,26,1,80,22.576923076923077,20.87172005908598,0.0,2.6122214794158936,351.44927978515625
1015,14,1,46,17.214285714285715,13.924175130370363,0.0,2.198246479034424,381.73333740234375
1016,55,3,41,15.854545454545455,9.032100695586081,0.014529181688200346,11.747000694274902,718.5
1017,4,1,14,10.5,2.5,0.0,2.1910109519958496,277.5862121582031
1018,8,1,20,11.375,4.0600954422279285,0.0,18.880308151245117,381.2676086425781
1019,72,4,120,24.98611111111111,24.46908086156643,0.026085977609282357,11.941363334655762,342.9609069824219
1020,175,1,1016,43.25714285714286,115.86961708431294,0.05830028050791375,27.732345581054688,546.3687133789062
1021,21,1,49,18.523809523809526,13.247170578831964,0.0,4.247619152069092,420.0
1022,650,5,2771,58.62615384615385,182.33602182354934,0.24163155879426973,104.54270935058594,559.4033203125
1023,18,2,51,20.61111111111111,11.865631457134644,0.0,7.461014747619629,355.1388854980469
1024,16,2,23,13.125,5.743202503830071,0.0,2.5804364681243896,277.6119384765625
1025,7,1,17,10.142857142857142,3.398679215248663,0.0,3.8400347232818604,206.69725036621094
1026,15,2,57,23.133333333333333,14.277565930118792,0.0,4.599210262298584,247.23403930664062
1027,37,2,132,25.83783783783784,26.361841293925885,0.0068474303928423765,6.424830436706543,351.0
1028,30,1,108,26.4,22.821919288263203,0.0,6.056695461273193,379.49151611328125
1029,6,1,39,20.166666666666668,13.606575207923886,0.0,1.199828863143921,601.7021484375
1030,49,4,63,16.448979591836736,12.045934574581324,0.0038135201963656416,5.858395099639893,275.1366271972656
1031,6,1,18,11.5,4.193248541803041,0.0,3.9912450313568115,260.2362060546875
1032,11,1,23,11.090909090909092,5.2475889780588405,0.0,2.117676019668579,281.3043518066406
1033,15,2,33,17.266666666666666,9.080871225946451,0.0,5.948846340179443,380.0
1034,60,2,138,23.8,25.11825365479588,0.0,4.837544918060303,495.9259338378906
1035,10,1,22,11.2,5.436910887627275,0.0,3.7892346382141113,292.3008728027344
1036,114,1,346,43.56140350877193,62.438465861060315,0.0596939709992366,41.22544860839844,440.0433044433594
1037,4,1,17,11.75,4.14578098794425,0.0,1.7133235931396484,471.25
1038,5,1,16,9.8,4.019950248448356,0.0,1.4807697534561157,580.3846435546875
1039,8,1,14,8.875,2.9341736485763756,0.0,1.3485589027404785,245.7894744873047
1040,20,2,32,14.65,8.533902975778433,0.0,6.230799198150635,403.4693908691406
1041,66,3,134,21.696969696969695,23.050648907561968,0.008068720200957932,10.958097457885742,292.3834228515625
1042,11,2,17,11.636363636363637,4.637254816311581,0.0,4.099637031555176,294.4615478515625
1043,11,1,28,14.545454545454545,6.541665570002189,0.0,1.0247682332992554,508.1395263671875
1044,6,2,17,13.5,2.8722813232690143,0.0,2.489849328994751,324.047607421875
1045,7,2,35,16.285714285714285,8.344618209434419,0.0,1.8138091564178467,272.7272644042969
1046,15,1,62,17.533333333333335,14.723526147707357,0.0,4.549271583557129,354.6153869628906
1047,133,1,176,26.81203007518797,30.800144120339468,0.027517779598819205,120.99960327148438,356.5777893066406
1048,21,1,89,22.285714285714285,22.23498499714199,0.0,6.111873626708984,244.02438354492188
1049,6,1,14,10.5,2.5,0.0,1.8922868967056274,340.0
1050,18,1,67,20.27777777777778,16.31906027916625,0.0,2.5870211124420166,313.8235168457031
1051,3,1,18,16.333333333333332,1.247219128924647,0.0,3.8862242698669434,670.4000244140625
1052,5,1,18,12.0,4.427188724235731,0.0,3.338726043701172,371.4141540527344
1053,65,1,135,31.476923076923075,31.46040622374914,0.010742245215033,8.593478202819824,644.1935424804688
1054,138,4,159,25.52173913043478,25.936437742537557,0.03697456349886536,26.879823684692383,228.56353759765625
1055,7,2,35,17.0,8.928285709714139,0.0,2.0773766040802,359.13043212890625
1056,13,1,52,16.384615384615383,13.065153074192091,0.0,1.3810724020004272,294.4444580078125
1057,16,1,19,11.0,3.640054944640259,0.0,11.082154273986816,417.9245300292969
1058,60,4,78,16.95,13.00951574809762,0.02148193442498926,7.1719136238098145,550.0
1059,3,1,14,12.0,1.632993161855452,0.0,4.407367706298828,284.70587158203125
1060,56,3,126,21.625,20.667056687948026,0.012281704149471342,10.81653881072998,231.8000030517578
1061,26,2,60,17.615384615384617,13.57054764236173,0.0,4.055875778198242,394.9696960449219
1062,21,2,30,16.285714285714285,7.572776160399184,0.005954583420518295,3.5917625427246094,419.0322570800781
1063,33,1,144,22.96969696969697,28.854372966711857,0.0,4.402230262756348,336.9473571777344
1064,5,1,62,30.0,17.481418706729727,0.0,2.142007827758789,402.42425537109375
1065,192,2,838,43.484375,87.57133857143391,0.062270501164145946,73.45093536376953,334.5333251953125
1066,14,1,22,12.714285714285714,5.188291370667107,0.0,27.433805465698242,393.3412780761719
1067,427,3,417,33.74707259953161,49.69270166894394,0.14512561731061743,58.11450958251953,560.240234375
1068,7,1,36,16.571428571428573,9.053131153002777,0.0,1.749345302581787,202.04818725585938
1069,5,1,41,16.2,12.702755606560334,0.0,1.4831207990646362,320.4166564941406
1070,15,1,27,13.933333333333334,7.047142841054254,0.0,4.953256607055664,276.1728515625
1071,3,1,24,16.0,5.887840577551898,0.0,1.0685158967971802,216.6666717529297
1072,7,1,23,14.0,5.264435935053794,0.0,3.658604145050049,483.7930908203125
1073,21,2,53,14.523809523809524,11.240314550839495,0.0025976216310321133,2.585611581802368,365.71429443359375
1074,8,1,30,17.625,7.034513131695753,0.0,1.2707427740097046,602.653076171875
1075,6,1,24,12.333333333333334,5.343739847293799,0.0,4.123530864715576,326.96551513671875
1076,15,1,78,27.0,24.033310217279684,0.0,3.763803482055664,280.1538391113281
1077,6,1,22,12.666666666666666,4.6067583203617515,0.0,1.905655860900879,223.64706420898438
1078,13,2,21,12.0,3.9807227793648035,0.0,2.0591700077056885,278.0
1079,9,1,31,17.333333333333332,9.285592184789413,0.0,1.1801719665527344,446.8518371582031
1080,24,1,59,22.0,18.01850900231944,0.0,2.5024254322052,280.46728515625
1081,4,1,29,16.5,9.5,0.0,2.4322495460510254,326.4285583496094
1082,4,1,54,30.5,15.88238017426859,0.0,2.8742053508758545,248.0487823486328
1083,5,1,18,12.2,4.069397989875161,0.0,2.539717197418213,327.75860595703125
1084,27,2,70,22.703703703703702,19.022043382106112,0.0,3.9509329795837402,342.5641174316406
1085,39,3,44,16.564102564102566,9.607141766027892,0.010323531842441506,6.488130569458008,299.9604797363281
1086,11,1,22,13.272727272727273,5.674358739755357,0.0,1.366286039352417,359.4827575683594
1087,128,3,423,31.546875,54.54783728741567,0.04147470950144212,15.381109237670898,365.85882568359375
1088,19,1,63,22.789473684210527,17.623485966678913,0.0,3.6558640003204346,392.8125
1089,3,1,17,16.666666666666668,0.4714045207910317,0.0,3.4396746158599854,290.6896667480469
1090,18,1,37,18.0,8.445906306213285,0.0,5.66670036315918,398.42974853515625
1091,42,2,39,13.19047619047619,7.4713360035541525,0.009014198281279886,6.59385871887207,522.3076782226562
1092,5,1,24,17.8,5.30659966456864,0.0,2.037717580795288,379.2929382324219
1093,6,1,23,13.5,5.377421934967226,0.00037216146378239343,1.3532730340957642,260.989013671875
1094,243,6,190,25.2880658436214,27.151899750202517,0.0735399961846981,147.95755004882812,468.9971618652344
1095,8,1,11,8.625,2.341874249399399,0.0,14.289555549621582,352.31884765625
1096,9,2,25,14.11111111111111,5.9711239300197345,0.0,1.69919753074646,225.1999969482422
1097,34,1,72,19.352941176470587,15.599551941041309,0.0,6.36200475692749,297.0175476074219
1098,36,3,72,18.25,15.512315895585818,0.0,4.808934688568115,361.6770324707031
1099,51,1,175,19.84313725490196,25.605891286752826,0.009792941025450145,4.74070405960083,304.02984619140625
1100,21,2,31,16.523809523809526,8.347335175680165,0.0,3.6235268115997314,298.75
1101,134,2,210,32.44776119402985,36.70385053698698,0.025380756872259016,56.507808685302734,353.3911437988281
1102,11,1,32,16.181818181818183,8.77826014878059,0.0,2.9514989852905273,308.5542297363281
1103,4,1,34,23.0,8.093207028119323,0.0,2.002898931503296,352.0689697265625
1104,57,6,67,19.210526315789473,10.89138858626515,0.018368738334215505,5.987552165985107,283.8983154296875
1105,4,1,14,11.5,2.692582403567252,0.0,2.3286468982696533,428.04876708984375
1106,31,3,50,16.161290322580644,12.075292754598589,0.003760585546884109,6.811052322387695,342.51336669921875
1107,8,1,25,11.375,6.019499563917253,0.0,43.70817565917969,345.0710754394531
1108,24,1,75,24.125,20.895199807611316,0.0,2.585237979888916,514.9275512695312
1109,25,2,41,14.96,8.747479637015454,0.0,3.995666027069092,263.0
1110,27,5,37,17.88888888888889,9.056748387695482,0.005054016545405762,3.2099831104278564,368.49462890625
1111,5,1,14,9.6,3.261901286060018,0.0,1.3905189037322998,367.0212707519531
1112,15,2,27,13.533333333333333,5.389702115042063,0.0,7.7920989990234375,363.6363525390625
1113,430,4,1540,49.55348837209302,124.38444034307173,0.13620302993551203,192.6405029296875,373.6734619140625
1114,4,1,24,15.0,5.338539126015656,0.0,120.02397155761719,364.1059265136719
1115,4,1,15,11.75,2.947456530637899,0.0,1.637432336807251,246.22222900390625
1116,8,1,27,12.875,6.41165930161608,0.0,1.7513682842254639,278.1739196777344
1117,12,1,29,14.75,8.001301977386763,0.0,5.816364288330078,319.6825256347656
1118,93,1,120,24.881720430107528,24.507558396247813,0.018839528479361003,52.37668991088867,325.1428527832031
1119,30,3,59,17.866666666666667,13.848545852262692,0.005737405473942724,6.53519344329834,339.3939514160156
1120,7,1,19,13.428571428571429,4.435478484645721,0.0,1.4297294616699219,599.275390625
1121,62,3,91,19.048387096774192,16.82205485832833,0.004382731995769557,44.19624710083008,378.0120544433594
1122,12,1,24,13.25,6.152573987094073,0.0,2.5233728885650635,202.5
1123,96,2,342,28.635416666666668,51.56874856919698,0.028157959472161525,23.543771743774414,303.6448669433594
1124,18,2,61,24.166666666666668,15.20690632574555,0.0,4.392322540283203,295.4166564941406
1125,10,1,53,21.2,16.84517735139645,0.0,1.8153499364852905,377.2592468261719
1126,8,1,24,12.625,6.243746871871088,0.0,2.40244722366333,339.2799987792969
1127,9,1,27,12.0,6.48074069840786,0.0,10.352782249450684,630.1197509765625
1128,5,1,24,13.8,5.635601121442148,0.0,2.77847957611084,284.6236572265625
1129,5,1,36,20.6,8.138795979750322,0.0,2.454989433288574,478.7719421386719
1130,3,1,13,11.333333333333334,1.247219128924647,0.0,5.6817216873168945,514.0
1131,16,3,35,15.6875,8.349541529329619,0.0,5.6455302238464355,600.5263061523438
1132,6,1,24,15.666666666666666,4.921607686744467,0.0,1.2924764156341553,294.70587158203125
1133,3,1,19,15.333333333333334,3.858612300930075,0.0,6.1933794021606445,359.0090026855469
1134,65,1,192,26.046153846153846,36.263747852146,0.017552397605024687,12.135217666625977,313.9272766113281
1135,266,1,593,37.46992481203007,63.190851251975026,0.0648638265234303,22.04523277282715,379.9010009765625
1136,249,2,199,25.85542168674699,26.730605714242483,0.08633445091172784,139.302978515625,534.5551147460938
1137,9,1,34,17.11111111111111,8.385761006272537,0.0,2.6806092262268066,305.058837890625
1138,4,1,11,9.75,1.0897247358851685,0.0,1.3853777647018433,318.35821533203125
1139,88,4,86,21.625,16.139528338833202,0.02309786223731897,51.47212600708008,386.25
1140,12,1,24,12.0,6.013872850889571,0.0,1.903747797012329,428.1395263671875
1141,23,1,42,17.217391304347824,11.0727103698163,0.0,32.7266731262207,467.96954345703125
1142,80,2,150,28.6,29.61654942764265,0.0375080305114828,21.19192123413086,273.94903564453125
1143,325,9,98,19.32923076923077,13.374116483565423,0.06921915036852198,292.412841796875,681.3353271484375
1144,16,1,45,19.5625,11.973766898933686,0.0,15.51218318939209,240.6666717529297
1145,70,4,35,15.128571428571428,8.719307686428563,0.019926307212119684,36.9898681640625,477.9752197265625
1146,11,1,19,12.272727272727273,3.221826390303518,0.0,2.247018575668335,481.9047546386719
1147,5,1,42,17.8,12.4,0.0,1.6371699571609497,276.4957275390625
1148,61,3,87,22.75409836065574,19.732353176749207,0.01717327913045526,42.6634407043457,297.9540100097656
1149,8,1,25,11.75,6.319612329882269,0.0,1.7760690450668335,298.9230651855469
1150,4,1,15,12.75,2.277608394786075,0.0,149.93568420410156,520.17822265625
1151,43,3,115,26.837209302325583,25.4201259146042,0.005126338027066831,3.081772565841675,337.5
1152,150,3,230,29.913333333333334,34.879590339082576,0.037164087007998566,77.30683898925781,403.984375
1153,51,4,71,17.980392156862745,14.038448878171566,0.015206891063273055,5.7502360343933105,267.94873046875
1154,35,1,139,28.571428571428573,32.84707920416818,0.003678269890401111,4.5768632888793945,413.8709716796875
1155,9,1,60,22.333333333333332,19.131126469708992,0.0,2.060993194580078,375.4545593261719
1156,48,1,143,23.083333333333332,24.857789970595178,0.0,12.187196731567383,393.5636291503906
1157,87,2,112,25.011494252873565,25.236123649397268,0.03158040945115043,17.264930725097656,283.1313171386719
1158,3,1,15,13.0,1.4142135623730951,0.0,1.6004573106765747,198.3333282470703
1159,6,1,29,15.833333333333334,7.3805299418281765,0.0,3.329025983810425,500.9588928222656
1160,26,1,41,16.807692307692307,9.442209775459714,0.0,1.2676591873168945,506.543212890625
1161,4,1,15,11.5,2.958039891549808,0.0,36.87541961669922,453.3673400878906
1162,8,1,41,18.875,12.917405892825386,0.0,2.9816343784332275,397.058837890625
1163,9,1,46,23.0,13.5400640077266,0.0,3.0653302669525146,312.2727355957031
1164,12,1,29,14.083333333333334,7.410109460879929,0.0,1.8696640729904175,338.79998779296875
1165,48,3,80,19.666666666666668,15.559473712893446,0.00786196210315892,10.912749290466309,316.6019287109375
1166,17,2,62,22.235294117647058,17.400234656175343,0.0,5.887732982635498,522.1621704101562
1167,8,1,46,16.75,12.234684303242156,0.0,3.510270118713379,405.8333435058594
1168,20,2,39,15.2,8.072174428244226,0.003740176421987341,1.6502307653427124,479.7520751953125
1169,5,1,23,15.0,5.966573556070519,0.0,1.220445990562439,325.1282043457031
1170,3,1,15,13.333333333333334,1.699673171197595,0.0,11.461851119995117,257.6065673828125
1171,120,1,140,26.366666666666667,30.269878684189596,0.034522494040848284,23.86601448059082,541.1887817382812
1172,16,2,48,16.75,11.88749342796874,0.0,2.7940268516540527,340.0775146484375
1173,10,1,49,20.8,14.140721339450828,0.0,2.813227891921997,317.1428527832031
1174,23,2,57,17.869565217391305,13.543181656323652,0.0,4.057603359222412,484.5454406738281
1175,64,3,32,13.3125,5.376090005756972,0.009594613083451631,251.60513305664062,447.280517578125
1176,57,2,126,21.614035087719298,21.891081566225086,0.015993700540489292,11.189546585083008,329.4871826171875
1177,27,2,73,21.22222222222222,15.290600679365166,0.0,3.3192007541656494,338.52459716796875
1178,9,2,25,16.22222222222222,6.629526173411688,0.0,8.390775680541992,271.50537109375
1179,20,1,105,27.3,25.946290679016148,0.0,12.534499168395996,297.29925537109375
1180,3,1,15,13.0,2.160246899469287,0.0,1.0786563158035278,265.9183654785156
1181,46,3,94,20.304347826086957,17.534896343921183,0.007236137002151551,8.277592658996582,265.7894592285156
1182,8,2,31,20.5,8.077747210701755,0.0,1.4900529384613037,246.14035034179688
1183,40,1,149,23.325,30.74523337039418,0.005825248343240694,23.513853073120117,283.6170349121094
