,non-zero,num-clusters,max,mean,std,compactness,E,Xmax
622,47,1,150,18.23404255319149,22.05815598276273,0.0,21.503376007080078,247.94595336914062
623,17,1,29,14.411764705882353,5.719510710556113,0.0,57.84466552734375,279.23077392578125
624,32,2,55,21.6875,13.69178015270476,0.003451283433843158,17.63420867919922,275.71429443359375
625,26,3,32,13.076923076923077,6.348367912143167,0.0,11.584443092346191,221.3580322265625
626,10,1,23,13.1,5.448853090330111,0.0015344610249592896,9.406373023986816,293.6559143066406
627,5,1,21,13.6,4.317406628984581,0.0,7.054543972015381,261.6083984375
628,39,3,38,14.64102564102564,7.5429953224988795,0.007116283718747747,20.292736053466797,270.2339172363281
629,6,1,15,10.333333333333334,3.448026810929534,0.0,7.6286163330078125,243.21636962890625
630,71,4,39,14.492957746478874,7.7493720589525035,0.009481206125629157,22.113481521606445,222.80702209472656
631,454,4,527,32.42511013215859,51.59275795541483,0.13084849858028114,80.21067810058594,313.8872375488281
632,22,4,22,12.727272727272727,5.478734244843404,0.003117145930244583,10.169890403747559,257.24407958984375
633,73,3,58,16.438356164383563,10.279633143832376,0.015017147154420145,49.677303314208984,246.3948516845703
634,44,4,50,14.909090909090908,10.159675598387127,0.006852996580113546,17.211421966552734,279.49151611328125
635,19,2,29,13.368421052631579,5.7966462746351,0.0,10.71886920928955,280.10101318359375
636,5,1,34,18.6,8.616263691415208,0.0,2.4223198890686035,148.8000030517578
637,474,4,557,38.94092827004219,64.2511939174162,0.16903946692489183,93.63063049316406,337.5
638,15,3,31,15.066666666666666,8.322392818307858,0.0,12.315030097961426,253.6734619140625
639,36,1,53,16.833333333333332,11.896544783161948,0.0,22.564090728759766,252.8235321044922
640,6,1,32,18.333333333333332,8.299933065325822,0.0,7.363823413848877,354.28570556640625
641,82,2,163,29.536585365853657,33.50653198857275,0.011707057306535451,43.642005920410156,255.78616333007812
642,277,4,307,31.064981949458485,38.167445553638075,0.08975796584701107,66.62676239013672,280.3937072753906
643,8,2,24,15.25,4.575751304430781,0.0,38.310096740722656,243.03964233398438
644,36,2,43,14.0,7.431165603202651,0.006402907926629705,56.26573181152344,262.1212158203125
645,34,3,63,15.882352941176471,12.922312454415817,0.005582421956735902,54.2144775390625,296.051513671875
646,31,4,30,14.35483870967742,6.260724409784842,0.008850202129700955,18.54486656188965,307.4339599609375
647,8,2,34,15.375,9.191538228174869,0.0,6.045510292053223,299.3939514160156
648,365,5,459,37.27945205479452,53.06169827999562,0.08663230641881674,89.02853393554688,336.6400146484375
649,968,7,2182,66.74380165289256,164.29807013477134,0.4588758452498561,264.58935546875,332.70391845703125
650,42,2,42,16.452380952380953,10.203179665351714,0.0,88.06996154785156,298.0418395996094
651,75,2,58,16.333333333333332,10.871777939028904,0.013155262894684197,20.574928283691406,243.57142639160156
652,3,1,14,12.0,1.4142135623730951,0.0,234.435791015625,331.7639465332031
653,55,3,99,22.581818181818182,20.556521556732225,0.012172222497019363,37.10189437866211,271.6184997558594
654,100,2,66,18.51,12.847953144372843,0.021349875281022966,29.077516555786133,277.0115051269531
655,176,2,234,25.6875,32.58867382898264,0.0404671674215015,53.00592803955078,287.1801452636719
656,350,3,1334,57.35142857142857,122.93905312663453,0.07229649192282357,166.80328369140625,342.0
657,23,2,35,13.782608695652174,7.132025273304549,0.0,8.660171508789062,332.43243408203125
658,151,1,165,22.32450331125828,23.73935444060372,0.01794139443101062,112.83293914794922,275.0691223144531
659,57,2,66,17.982456140350877,13.920187571924094,0.011351433090064969,75.18186950683594,295.8002624511719
660,7,1,19,11.285714285714286,4.266624149448022,0.0,7.6573052406311035,312.69232177734375
661,64,2,62,20.5625,13.937219728123683,0.012079000603097662,78.88475799560547,319.2597961425781
662,172,3,219,29.569767441860463,34.497738617384165,0.06935382996480155,69.65150451660156,277.899169921875
663,386,4,244,26.870466321243523,34.25201946756393,0.11331559215051672,67.03813171386719,305.4285583496094
664,87,5,106,19.620689655172413,17.151281832268193,0.020034960204370414,22.545656204223633,238.7782745361328
665,178,2,204,27.140449438202246,32.251599452023086,0.0564066094253503,50.07204055786133,241.60264587402344
666,10,2,26,12.5,5.73149195236284,0.0,15.781270980834961,279.4638671875
667,3,1,14,12.333333333333334,1.247219128924647,0.0,7.392943859100342,261.43939208984375
668,40,3,53,17.25,10.949315047070296,0.00868651872361802,15.14930534362793,269.6015930175781
669,3,1,14,12.666666666666666,1.247219128924647,0.0,5.659384250640869,168.73016357421875
670,4,1,19,13.5,3.5,0.0,2.705796003341675,146.84210205078125
671,8,1,21,12.75,4.493050188902857,0.0,3.009450912475586,194.08602905273438
672,93,5,75,19.849462365591396,13.176997093386692,0.028720592669482566,24.775571823120117,218.45069885253906
673,3,1,14,12.0,1.632993161855452,0.0,22.712360382080078,236.7058868408203
674,221,1,525,51.42081447963801,82.55292733211421,0.04660603164589772,102.85025024414062,308.04486083984375
675,12,2,17,11.083333333333334,2.9285472318009296,0.0,101.94195556640625,319.47564697265625
676,20,3,24,13.05,4.914010581999189,0.0,11.566733360290527,217.61904907226562
677,33,2,35,15.0,7.463040244898167,0.0,141.95703125,335.0837097167969
678,29,1,28,12.620689655172415,5.880498413684104,0.0,20.100723266601562,277.78759765625
679,15,2,27,12.733333333333333,5.778888782071823,0.0,13.017762184143066,231.3333282470703
680,46,5,44,16.347826086956523,9.794003026041093,0.009635556724661183,14.713776588439941,251.51785278320312
681,48,4,50,18.895833333333332,10.732038450618576,0.009797110773150677,37.31472396850586,250.84210205078125
682,10,1,16,10.5,3.442382895611701,0.0,21.075584411621094,216.07594299316406
683,9,1,26,14.0,6.69991708074726,0.0,10.11583423614502,257.68292236328125
684,28,4,32,12.821428571428571,7.141696334248065,0.004895019799404809,11.010457038879395,233.22274780273438
685,7,2,21,14.285714285714286,4.462999814803802,0.0,11.213650703430176,315.31646728515625
686,3,1,14,12.666666666666666,1.247219128924647,0.0,3.1921048164367676,218.04124450683594
687,7,1,19,12.428571428571429,5.233331166861201,0.0,222.09156799316406,322.7503967285156
688,4,1,22,14.5,7.22841614740048,0.0,17.72614288330078,254.76190185546875
689,829,6,947,62.751507840772014,113.73791010985855,0.4968030613404243,231.51422119140625,331.58013916015625
690,50,3,72,17.68,12.027368789556592,0.004789777605752928,57.21011734008789,289.77716064453125
691,13,1,20,12.615384615384615,4.0485222667510055,0.0,11.255352973937988,239.60000610351562
692,65,2,137,26.753846153846155,28.372267483057776,0.0,69.6361083984375,320.1742248535156
693,13,1,27,15.23076923076923,5.950486032558067,0.0,52.4409065246582,342.4024658203125
694,11,1,24,11.454545454545455,5.246013835001276,0.0,256.1839904785156,334.8030090332031
695,27,2,41,16.333333333333332,9.630199413342423,0.0,37.44675064086914,299.369140625
696,18,2,49,13.11111111111111,10.054788184347732,0.0,19.858352661132812,294.462158203125
697,14,1,37,14.928571428571429,9.315611211557616,0.0,14.748698234558105,225.25
698,8,1,39,18.625,9.9365172470036,0.0,13.041657447814941,252.8030242919922
699,278,4,354,36.273381294964025,44.52746396147243,0.08877328837782066,58.080387115478516,301.5294189453125
700,46,1,37,16.304347826086957,7.649579599751222,0.0,32.08673858642578,292.9850769042969
701,12,2,29,17.833333333333332,6.202598021976132,0.0022329687826943604,9.810892105102539,212.3076934814453
702,69,3,48,14.884057971014492,8.513478200424498,0.019700568130355305,48.150394439697266,379.52703857421875
703,4,1,15,11.75,1.920286436967152,0.0,31.366207122802734,275.2434387207031
704,19,2,29,14.368421052631579,6.123385083052205,0.0,111.708984375,395.6896667480469
705,10,1,13,9.9,2.3,0.0,9.08337116241455,254.61538696289062
706,3,1,37,26.666666666666668,8.576453553512405,0.0,5.644209861755371,305.8904113769531
707,8,1,24,12.5,5.196152422706632,0.0,18.70484161376953,240.06211853027344
708,72,4,66,19.708333333333332,13.779450783281927,0.024970951416451698,24.57169532775879,234.62428283691406
709,173,3,236,33.30635838150289,37.48099811486603,0.03952073246541649,94.17583465576172,306.91815185546875
710,68,5,41,15.485294117647058,7.901028687788669,0.020993337552820138,24.055517196655273,226.27586364746094
711,198,4,270,36.166666666666664,39.12215394495719,0.08689720526701263,53.10460662841797,262.71539306640625
712,207,4,203,25.265700483091788,29.274676735008963,0.04830636054712492,44.87554931640625,289.81982421875
713,8,2,25,15.0,5.385164807134504,0.0,7.995584964752197,198.66310119628906
714,10,1,23,13.7,4.859012245302536,0.0,74.11165618896484,287.0212707519531
715,3,1,19,14.0,3.559026084010437,0.0,4.359643936157227,199.75205993652344
716,38,4,37,13.789473684210526,6.848579932468683,0.005085675092058095,17.228713989257812,218.57142639160156
717,104,3,99,21.16346153846154,18.222508575577134,0.027881874985102854,27.578964233398438,301.1538391113281
718,90,1,113,21.366666666666667,21.514568707428616,0.01803282588303281,21.55899429321289,285.0
719,22,2,27,14.227272727272727,5.728174532176405,0.0035501940955873796,12.112366676330566,269.047607421875
720,148,2,138,25.60135135135135,23.29996516203893,0.049660222470714444,190.18504333496094,357.4391784667969
721,51,3,75,22.254901960784313,15.947023985998023,0.012032788627009343,25.0362606048584,222.01219177246094
722,34,2,35,15.117647058823529,8.162917247717239,0.0,62.973304748535156,291.24755859375
723,24,2,32,14.583333333333334,7.8894268204702644,0.003117145930244583,13.504271507263184,272.75860595703125
724,58,1,135,27.586206896551722,27.909975032271554,0.011437533585316174,26.809471130371094,342.1705322265625
725,16,1,36,16.5,9.420721840708387,0.0,9.523651123046875,273.8461608886719
726,10,1,23,13.8,5.491812087098392,0.0011164843913471802,28.241199493408203,262.0625
727,37,2,35,11.891891891891891,6.052847370090372,0.006016290580901015,112.18114471435547,355.2554626464844
728,9,1,22,13.88888888888889,4.254264382017033,0.0,9.138869285583496,213.8743438720703
729,4,1,24,17.25,5.261891294962297,0.0,10.157853126525879,271.58416748046875
730,9,1,21,13.444444444444445,6.057339186861783,0.0,10.385306358337402,219.2929229736328
731,6,1,30,17.833333333333332,8.25462833135986,0.0,38.3226432800293,309.2139587402344
732,6,1,22,17.0,3.8297084310253524,0.0,9.442636489868164,219.66542053222656
733,35,2,26,12.2,5.333452379623754,0.0035501940955873796,54.75297164916992,317.058837890625
734,31,1,68,19.096774193548388,13.919943545282438,0.0,20.75018882751465,230.270263671875
735,24,1,59,15.583333333333334,11.291282281280349,0.0,43.15997314453125,254.11898803710938
736,93,7,80,18.010752688172044,13.242563036570624,0.019929558532691447,20.260663986206055,317.1111145019531
737,24,4,37,15.041666666666666,7.4301142132690146,0.004895019799404809,15.7581205368042,184.242431640625
738,199,6,118,24.08542713567839,20.86370556114561,0.05951072738565266,234.52407836914062,325.965576171875
739,17,2,24,14.764705882352942,6.254686824009335,0.0031137262016313768,21.060474395751953,287.21392822265625
740,10,1,27,19.3,5.9,0.0014886458551295737,7.788235187530518,271.4705810546875
741,106,2,187,25.30188679245283,25.27440715066078,0.01621601144215841,19.69121551513672,305.56756591796875
742,21,1,45,19.333333333333332,11.833501004848312,0.0,25.11307144165039,283.97259521484375
743,89,4,86,17.9438202247191,13.555843344354109,0.0106231323435643,24.437570571899414,275.5392150878906
744,6,1,19,12.666666666666666,3.815174380753199,0.0,7.465319633483887,236.42857360839844
745,173,6,69,16.289017341040463,12.194841402734584,0.038448555860229786,51.15601348876953,281.9626159667969
746,31,1,108,24.06451612903226,22.687122230209138,0.0,19.648691177368164,297.32025146484375
747,68,4,79,21.529411764705884,16.904115917376362,0.024120783949774675,23.34321403503418,303.028564453125
748,4,1,22,15.0,5.338539126015656,0.0,8.723790168762207,194.71910095214844
749,42,3,100,17.642857142857142,16.12572837568147,0.00978668852126275,18.52176284790039,271.5730285644531
750,22,3,79,16.59090909090909,14.739122617618394,0.0,18.34674072265625,283.0061340332031
751,17,1,51,18.176470588235293,12.045185975746136,0.0,27.645273208618164,259.9492492675781
752,315,2,410,43.006349206349206,63.77176534271004,0.12707537846464434,72.21261596679688,317.8082275390625
753,21,1,34,13.80952380952381,7.352479644045251,0.0,48.29990768432617,241.06060791015625
754,13,1,25,12.538461538461538,5.513834134602285,0.0,9.099810600280762,215.30386352539062
755,4,1,14,11.75,2.277608394786075,0.0,7.74349308013916,325.0
756,70,1,250,35.55714285714286,42.31940983732632,0.005547001957672969,56.06334686279297,327.044189453125
757,269,3,331,27.981412639405203,38.38209905823253,0.059164900573341686,117.85884094238281,292.9076232910156
758,62,4,95,19.403225806451612,16.98429984447625,0.012663279828468677,20.09503173828125,248.75
759,68,4,67,16.0,12.026930565340827,0.012752398311840527,20.449886322021484,233.57142639160156
760,43,4,35,15.069767441860465,7.04931251418611,0.007902530320604529,15.298285484313965,248.28054809570312
761,16,1,40,19.25,10.231690964840562,0.0,10.52103042602539,270.3418884277344
762,153,2,363,29.26143790849673,47.96400764432605,0.052287652950342094,28.84539794921875,361.89874267578125
763,264,2,431,37.40151515151515,59.95021417411699,0.09886207236144898,71.7625961303711,288.1867980957031
764,11,2,26,15.0,5.9237580209617855,0.0,8.915807723999023,199.81594848632812
765,4,1,20,13.0,4.636809247747852,0.0,14.638630867004395,291.4207763671875
766,66,3,79,16.21212121212121,11.391803474847608,0.0,82.7988510131836,327.229736328125
767,13,2,42,16.076923076923077,8.913788268843676,0.0,15.455415725708008,242.4264678955078
768,50,2,46,16.0,10.361467077590895,0.0,23.9451961517334,227.6571502685547
769,8,2,31,17.5,6.557438524302,0.0,7.4633073806762695,292.680419921875
770,297,3,757,40.38383838383838,77.15327004650875,0.09545996564261623,130.97372436523438,286.84033203125
771,189,2,256,29.53968253968254,35.53811221780132,0.07500353507026154,69.84968566894531,305.2542419433594
772,575,4,1052,45.38086956521739,81.51858245946367,0.19207960934132623,97.49765014648438,314.1780700683594
773,13,2,44,19.153846153846153,11.720108649051088,0.0,29.363882064819336,238.3709259033203
774,22,2,23,13.636363636363637,4.810456929208347,0.0034109161570567686,28.568950653076172,278.4383544921875
775,5,1,21,10.6,5.885575587824865,0.0,22.234130859375,303.5454406738281
776,98,1,146,23.459183673469386,23.80626241025365,0.010178462950428272,72.3074951171875,377.3157958984375
777,115,5,82,19.08695652173913,13.550270472122497,0.024177828778733923,26.083410263061523,255.3125
778,12,1,29,15.25,7.917543811056558,0.0,14.016756057739258,193.25
779,12,2,33,16.083333333333332,7.543853274171113,0.0,8.946800231933594,208.0
780,3,1,20,13.666666666666666,4.4969125210773475,0.0,5.3593292236328125,274.79998779296875
781,34,1,125,21.294117647058822,21.635386878859453,0.0,42.76432418823242,229.43661499023438
782,19,1,34,15.263157894736842,8.52761523561237,0.0,16.48906898498535,245.36912536621094
783,497,8,413,36.05030181086519,43.451579065080594,0.1975535714743846,220.58139038085938,358.8927917480469
784,15,2,23,12.466666666666667,5.097275960964073,0.0,18.458728790283203,270.3960266113281
785,3,1,13,11.0,1.4142135623730951,0.0,8.214348793029785,234.17391967773438
786,4,1,14,12.25,1.299038105676658,0.0,7.378046989440918,205.63380432128906
787,12,1,18,10.75,3.939648884524271,0.0,9.51610279083252,282.68817138671875
788,20,1,42,15.9,9.294622100978609,0.0,22.182214736938477,270.225341796875
789,42,3,44,16.523809523809526,10.17288200780247,0.0,18.773101806640625,263.981201171875
790,8,1,30,17.5,8.558621384311845,0.0,11.499220848083496,284.4876403808594
791,618,8,347,26.328478964401295,33.664062800316714,0.15512294725008563,127.93427276611328,340.3811340332031
792,47,1,99,18.72340425531915,17.765256706781756,0.01036250999157754,53.224308013916016,279.8828125
793,167,2,200,32.041916167664674,36.45723494125459,0.030235530699546032,41.33574295043945,337.7837829589844
794,11,1,29,15.0,7.6988783126327744,0.0,12.554144859313965,257.9166564941406
795,102,4,115,17.92156862745098,16.38847411487469,0.019818014930780756,24.45509910583496,279.0909118652344
796,190,3,125,27.957894736842107,25.448985416431867,0.05981741129699943,36.40590286254883,327.4561462402344
797,11,1,21,12.272727272727273,4.308362040390104,0.0,15.589229583740234,241.61289978027344
798,23,2,29,13.217391304347826,5.90472560743129,0.0,102.52117156982422,297.1607971191406
799,7,2,28,19.571428571428573,5.827450872677469,0.0,5.190995693206787,240.09901428222656
800,24,2,37,15.041666666666666,9.49771536856218,0.0,14.300169944763184,280.4444580078125
801,13,1,44,17.0,10.805981249716787,0.0,15.476537704467773,238.38095092773438
802,35,2,59,15.142857142857142,9.786704850803192,0.00709062820279341,20.795894622802734,260.8547058105469
803,19,1,25,11.894736842105264,5.210260492953508,0.0,146.03411865234375,373.6502685546875
804,29,2,36,15.379310344827585,8.159672885192228,0.0,77.84282684326172,278.23529052734375
805,94,2,179,32.659574468085104,33.47928962599828,0.020367390157589406,48.96797561645508,270.08734130859375
806,3,1,22,16.333333333333332,4.189935029992178,0.0,3.479942798614502,143.25714111328125
807,3,1,45,24.0,14.89966442575134,0.0,3.1636667251586914,189.25926208496094
808,26,3,23,12.807692307692308,4.7799197834372364,0.004588314677411236,29.903242111206055,308.68853759765625
809,57,1,264,26.526315789473685,40.81241007648476,0.008474522192704472,32.69328308105469,257.12872314453125
810,16,2,41,15.1875,9.008459565874734,0.0,20.56645965576172,321.8654479980469
811,16,2,38,18.3125,10.43862269411056,0.0,11.26065731048584,208.75
812,28,2,51,14.178571428571429,8.996243547124747,0.0,16.501970291137695,255.9283447265625
813,41,3,35,15.317073170731707,7.263134525877068,0.008111071005647862,19.037620544433594,285.9210510253906
814,7,1,19,10.428571428571429,4.716449719776907,0.0,10.280391693115234,252.98245239257812
815,412,4,725,55.91747572815534,91.3563543548378,0.15890324684583024,170.58941650390625,345.8941650390625
816,5,1,36,18.4,9.350935782048767,0.0,33.00380325317383,270.68292236328125
817,164,7,198,23.713414634146343,24.860284038735664,0.043571510514635634,37.93550109863281,335.1369934082031
818,26,2,44,15.23076923076923,9.935591393136141,0.0,14.480644226074219,237.31182861328125
819,4,1,14,11.25,1.7853571071357126,0.0,57.42482376098633,293.3333435058594
820,128,4,118,24.125,23.383354122110028,0.024985926547612745,28.66526985168457,248.6725616455078
821,5,1,14,12.0,1.2649110640673518,0.0,26.75760269165039,248.89610290527344
822,13,1,18,10.76923076923077,4.7093008815427595,0.0,12.45118522644043,222.0496826171875
823,140,5,315,25.785714285714285,32.83547422144134,0.0404507043593598,26.760334014892578,294.7204895019531
824,8,1,38,14.75,9.350802104632521,0.0,25.629714965820312,333.40740966796875
825,6,1,27,14.5,6.677075208003377,0.0,8.59419059753418,280.9316711425781
826,72,6,58,14.930555555555555,9.885913644183168,0.020993515950066335,21.921092987060547,241.11111450195312
827,61,3,41,13.540983606557377,7.721746533286457,0.008409273158344147,126.7003402709961,307.73687744140625
828,120,1,216,34.30833333333333,38.65074294959355,0.04372385601150454,67.69468688964844,297.6470642089844
829,127,6,75,21.46456692913386,14.911706163882167,0.03794648074775614,116.05818176269531,282.5820617675781
830,8,2,27,16.75,5.5170191226784775,0.0,11.341194152832031,222.5833282470703
831,31,2,50,16.451612903225808,11.370132662083673,0.0,22.89442253112793,301.83673095703125
832,15,1,34,18.066666666666666,8.872930118562238,0.0,11.027237892150879,268.8785095214844
833,19,1,36,14.578947368421053,8.113119910456176,0.0,20.067346572875977,274.46429443359375
834,8,1,27,14.25,5.84700778176325,0.0,10.600720405578613,333.6046447753906
835,201,4,381,31.890547263681594,46.76061573886316,0.05114996610349846,70.07225036621094,298.4018249511719
836,315,3,193,27.42222222222222,29.974743042410783,0.07851524735683757,161.3591766357422,286.3758239746094
837,19,1,31,13.947368421052632,7.185318981386,0.0,13.230993270874023,263.77288818359375
838,233,4,242,27.29184549356223,33.86226548287607,0.07279662881760571,48.1109733581543,280.4018859863281
839,317,4,543,38.50157728706625,58.96834549470443,0.10024772339752182,100.45359802246094,321.89447021484375
840,4,1,27,14.5,7.88986691902975,0.0,5.48084020614624,183.8947296142578
841,27,1,34,15.444444444444445,8.047697316547476,0.0,18.195819854736328,259.0607604980469
842,4,1,20,15.5,2.8722813232690143,0.0,4.305247783660889,198.63157653808594
843,14,2,68,27.071428571428573,19.46962574192458,0.0,11.904226303100586,312.7826232910156
844,336,4,417,32.104166666666664,42.53448720375629,0.09928114241174667,67.1576919555664,302.6956481933594
845,105,1,98,18.933333333333334,15.176590160141009,0.0251477630213823,25.79009246826172,249.0849609375
846,33,3,28,11.969696969696969,5.670149634521968,0.0,81.97948455810547,284.54107666015625
847,157,2,135,24.923566878980893,24.504137542548317,0.0377417853971535,36.42353057861328,262.1428527832031
848,554,4,834,54.765342960288805,86.96220489659888,0.22230039467356608,131.99392700195312,281.66021728515625
849,3,1,30,20.0,7.483314773547883,0.0,5.2515716552734375,199.4736785888672
850,154,2,188,26.98051948051948,29.287085664898907,0.053736116552378185,101.64929962158203,297.0618591308594
851,402,3,1018,60.07462686567164,108.83388868524962,0.17304065390116055,137.2508087158203,304.3190612792969
852,3,1,15,13.0,1.4142135623730951,0.0,25.155807495117188,268.630126953125
853,12,1,31,15.083333333333334,7.123416003263853,0.0,1.4325822591781616,128.6885223388672
854,16,2,75,19.3125,16.045711070251762,0.0,9.35513687133789,309.7015075683594
855,22,3,32,15.090909090909092,9.577004138271153,0.0,15.1898832321167,216.61016845703125
856,47,2,46,15.914893617021276,8.850603506851447,0.0,17.751232147216797,269.8974304199219
857,4,1,12,10.25,1.479019945774904,0.0,158.49893188476562,345.7958068847656
858,11,2,22,13.454545454545455,4.499770425732575,0.0,9.860665321350098,276.25
859,188,3,120,23.175531914893618,19.702738691641553,0.040485076067252865,75.78722381591797,318.8558349609375
860,786,4,1676,52.99618320610687,131.2586116818564,0.4889049109227091,147.38719177246094,362.3261413574219
861,17,2,27,13.705882352941176,5.344207484110062,0.0,9.968221664428711,236.9629669189453
862,8,2,14,9.875,2.8034576865007255,0.0,24.294870376586914,229.94845581054688
863,57,3,86,16.719298245614034,14.435281323062666,0.008081943516364182,17.082365036010742,246.22950744628906
864,5,1,11,9.0,2.0976176963403033,0.0,133.81829833984375,340.3377380371094
865,1151,6,3416,64.27280625543005,205.72482599400996,0.47404406696805096,292.788818359375,373.7858581542969
866,9,1,15,10.222222222222221,3.675074535231384,0.0,118.71554565429688,364.6236572265625
867,74,1,68,17.7972972972973,13.176534968514265,0.00810342828363062,25.9852352142334,291.1842041015625
868,4,1,23,13.25,5.7608593109014565,0.0,7.687685012817383,276.81817626953125
869,19,1,35,15.421052631578947,8.43748396941126,0.0,14.713808059692383,269.8058166503906
870,42,2,28,13.333333333333334,6.338343882640257,0.004445213776041291,72.47784423828125,302.635009765625
871,16,3,43,17.4375,7.976283203974142,0.0,6.258821487426758,266.45159912109375
872,454,2,1934,77.40748898678414,185.80489041126788,0.1432097903396377,182.76719665527344,383.7157897949219
873,3,1,13,12.0,0.816496580927726,0.0,7.30207633972168,195.14285278320312
874,3,1,16,13.0,2.160246899469287,0.0,4.810131072998047,317.57574462890625
875,38,4,58,16.842105263157894,10.864055450476352,0.008091725296050725,19.37236213684082,238.99676513671875
876,32,1,38,16.28125,8.482461225228207,0.0,117.24030303955078,385.752197265625
877,4,1,12,9.25,2.5860201081971503,0.0,121.35556030273438,260.2851257324219
878,25,1,31,12.08,6.228450850733271,0.0,13.575406074523926,261.6071472167969
879,5,1,24,11.8,6.615134163416491,0.0,6.290833473205566,215.58558654785156
880,5,1,37,18.2,10.322790320451153,0.0,7.977858066558838,282.8205261230469
881,226,2,377,34.703539823008846,55.99467172692359,0.07798404682571093,54.601158142089844,298.93524169921875
882,4,1,22,13.75,5.11737237261468,0.0,11.607532501220703,235.6521759033203
883,74,6,101,21.256756756756758,17.462748623323115,0.006468025815540616,23.957622528076172,276.5989990234375
884,30,2,26,11.933333333333334,5.059205031974446,0.0012343199367956393,15.77917766571045,338.1124572753906
885,3,1,21,16.0,4.546060565661952,0.0,3.925917625427246,179.18919372558594
886,56,2,56,19.875,11.29485107092102,0.016115064097257752,20.90060043334961,213.4934539794922
887,18,2,42,16.22222222222222,10.942047114764604,0.005354471039309422,8.77497673034668,274.4230651855469
888,45,1,139,35.0,33.501575419009114,0.0,34.39201736450195,325.7615966796875
889,598,7,826,41.26086956521739,75.78835722512167,0.28601593906726824,143.24021911621094,366.57244873046875
890,33,1,43,15.575757575757576,8.804373235071456,0.0,80.61653137207031,288.0799865722656
891,13,2,18,12.384615384615385,3.026510088139385,0.0,67.30049896240234,278.36688232421875
892,7,1,13,9.142857142857142,3.136356914300021,0.0,17.76035499572754,231.93548583984375
893,4,1,14,10.5,2.179449471770337,0.0,11.080198287963867,239.6688690185547
894,134,3,52,15.597014925373134,8.297742367822847,0.025256943482126554,245.45628356933594,302.2566833496094
895,130,5,91,19.092307692307692,14.549885621462224,0.02148194600853368,78.9068374633789,280.8282165527344
896,15,1,27,12.933333333333334,6.423567717571149,0.0,33.74039077758789,314.76190185546875
897,16,1,54,18.4375,12.025851061359441,0.0,13.48320198059082,315.0400085449219
898,4,1,17,11.0,4.242640687119285,0.0,8.361459732055664,247.73585510253906
899,24,2,65,21.0,13.022416570411705,0.0,11.715450286865234,289.51220703125
900,139,4,149,20.496402877697843,20.667067641599225,0.023121981722619787,120.04236602783203,302.9639892578125
901,981,3,2594,92.94189602446484,204.8461238160989,0.6431487065905229,261.8362731933594,314.4709777832031
902,218,1,253,23.09633027522936,30.81216972312858,0.06303025957935682,56.46192932128906,346.7622985839844
903,132,5,181,21.87878787878788,24.690824667742195,0.02705722470911834,39.466068267822266,281.4119873046875
904,48,2,30,13.583333333333334,6.993548614417592,0.011494910351495555,15.971694946289062,237.05393981933594
905,25,3,34,12.12,6.742818401825753,0.0,16.173564910888672,218.62559509277344
906,7,2,19,13.0,4.65985898008574,0.0,11.68803596496582,234.2857208251953
907,5,1,12,9.4,2.1540659228538015,0.0,11.93156623840332,251.8556671142578
908,544,5,890,46.470588235294116,83.41391663199416,0.21967803997360683,122.15979766845703,304.7909851074219
909,25,3,29,12.76,5.43529208046817,0.0,16.096988677978516,273.3333435058594
910,24,2,41,13.291666666666666,7.58001300937025,0.00309140529591335,20.94960594177246,277.8632507324219
911,205,3,204,25.517073170731706,30.061172611040035,0.04516702891512104,43.14659881591797,282.2310791015625
912,52,3,75,23.03846153846154,19.347988902111066,0.005714767749894888,19.561748504638672,299.9040222167969
913,125,5,86,18.392,14.199096309272644,0.02506102111820872,24.493677139282227,248.1481475830078
914,34,3,44,14.117647058823529,9.320327897167923,0.0021700555924303476,14.945427894592285,291.75439453125
915,30,1,29,14.266666666666667,6.366230351541554,0.0,118.06829833984375,294.5620422363281
916,38,4,37,14.18421052631579,8.562019139499302,0.0,13.634954452514648,268.0392150878906
917,5,1,16,11.8,3.4871191548325386,0.0,9.228060722351074,240.32786560058594
918,55,2,80,21.818181818181817,15.205370951907883,0.012751622567984965,89.05350494384766,282.8397216796875
919,361,5,1546,47.25207756232687,124.93861163991384,0.1273206732655194,209.33949279785156,335.43060302734375
920,335,1,404,39.73134328358209,49.174189956694576,0.0907603722494545,64.2892837524414,295.2220764160156
921,9,1,25,12.88888888888889,5.566655577722377,0.0,10.019369125366211,227.02325439453125
922,9,1,25,14.0,6.036923425424944,0.0,10.78931999206543,254.19752502441406
923,4,1,22,16.5,3.3541019662496847,0.0,8.810704231262207,221.284912109375
924,10,1,17,11.2,3.54400902933387,0.0,6.194879531860352,219.74359130859375
925,4,1,21,15.25,6.179603547154137,0.0,4.569952487945557,162.22222900390625
926,824,7,1651,61.53398058252427,133.26669119191914,0.35823295678531747,237.47792053222656,315.04132080078125
927,96,4,121,22.6875,20.611138018475998,0.022709680344559807,26.881980895996094,284.9222717285156
928,5,1,32,18.6,7.059745037889116,0.00037216146378239343,2.3491272926330566,160.4166717529297
929,383,5,335,25.519582245430808,31.481089816165365,0.09846314064739102,60.47297286987305,269.59063720703125
930,12,1,38,14.416666666666666,9.313595200327077,0.0,8.321882247924805,281.6901550292969
931,15,3,35,13.6,7.472616676907761,0.0,11.54393482208252,250.61856079101562
932,13,2,33,17.0,9.181922037770322,0.0,9.364437103271484,262.22222900390625
